date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-22 00:00:00+00:00,886.53,824.7651,709.6864,939.8438
2026-07-22 01:00:00+00:00,730.97,770.2243,655.1456,885.30304
2026-07-22 02:00:00+00:00,743.15,724.5114,609.43274,839.59015
2026-07-22 03:00:00+00:00,747.57,869.9645,754.8858,985.0432
2026-07-22 04:00:00+00:00,861.15,615.9234,500.84467,731.0021
2026-07-22 05:00:00+00:00,883.33,722.37354,607.29486,837.4523
2026-07-22 06:00:00+00:00,923.04,747.46326,632.3845,862.54193
2026-07-22 07:00:00+00:00,885.38,971.6811,856.60236,1086.7598
2026-07-22 08:00:00+00:00,1040.48,602.02264,486.9439,717.1013
2026-07-22 09:00:00+00:00,1003.91,585.75134,470.67267,700.8301
2026-07-22 10:00:00+00:00,972.03,715.9796,600.90094,831.05835
2026-07-22 11:00:00+00:00,1052.02,699.23004,584.15137,814.3087
2026-07-22 12:00:00+00:00,1088.19,660.4608,545.38214,775.53955
2026-07-22 13:00:00+00:00,993.71,633.1214,518.04266,748.2001
2026-07-22 14:00:00+00:00,1049.21,542.29565,427.21695,657.3743
2026-07-22 15:00:00+00:00,746.61,653.2863,538.20764,768.36505
2026-07-22 16:00:00+00:00,680.52,795.56555,680.4868,910.6442
2026-07-22 17:00:00+00:00,1080.64,1075.0944,960.0157,1190.1731
2026-07-22 18:00:00+00:00,1201.61,912.32367,797.24493,1027.4023
2026-07-22 19:00:00+00:00,1417.01,842.49567,727.417,957.5744
2026-07-22 20:00:00+00:00,1376.47,846.2696,731.19086,961.34827
2026-07-22 21:00:00+00:00,1147.77,966.7779,851.69916,1081.8566
2026-07-22 22:00:00+00:00,1314.0101,1078.4136,963.33484,1193.4923
2026-07-22 23:00:00+00:00,1340.24,914.52386,799.4451,1029.6025
2026-07-23 00:00:00+00:00,1376.58,1157.7931,1042.7144,1272.8717
2026-07-23 01:00:00+00:00,1333.83,1127.1196,1012.0409,1242.1984
2026-07-23 02:00:00+00:00,1193.29,1178.3152,1063.2365,1293.3939
2026-07-23 03:00:00+00:00,1363.06,1204.8107,1089.7319,1319.8894
2026-07-23 04:00:00+00:00,1151.33,1239.7487,1124.6699,1354.8273
2026-07-23 05:00:00+00:00,1243.12,1052.6017,937.523,1167.6804
2026-07-23 06:00:00+00:00,914.53,773.8773,658.7986,888.956
