date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-14 00:00:00+00:00,311.86,347.44696,232.36824,462.52567
2026-05-14 01:00:00+00:00,271.7,421.6464,306.5677,536.7251
2026-05-14 02:00:00+00:00,244.76,840.5938,725.5151,955.6725
2026-05-14 03:00:00+00:00,147.17,233.45439,118.375694,348.5331
2026-05-14 04:00:00+00:00,140.83,143.70854,28.629843,258.78723
2026-05-14 05:00:00+00:00,56.940025,100.667534,-14.411172,215.7462
2026-05-14 06:00:00+00:00,59.909935,147.8061,32.72744,262.8848
2026-05-14 07:00:00+00:00,49.08999,90.64248,-24.436258,205.72115
2026-05-14 08:00:00+00:00,19.250021,60.303795,-54.77494,175.38249
2026-05-14 09:00:00+00:00,15.079978,26.260214,-88.81852,141.33891
2026-05-14 10:00:00+00:00,22.959982,24.814657,-90.26408,139.89336
2026-05-14 11:00:00+00:00,44.77999,-14.460122,-129.53886,100.61858
2026-05-14 12:00:00+00:00,93.51998,2.2390354,-112.8397,117.31774
2026-05-14 13:00:00+00:00,115.24001,74.39651,-40.682167,189.47523
2026-05-14 14:00:00+00:00,100.63,148.35567,33.277,263.43436
2026-05-14 15:00:00+00:00,196.98,180.34267,65.264,295.42136
2026-05-14 16:00:00+00:00,229.74998,240.82982,125.75112,355.9085
2026-05-14 17:00:00+00:00,369.54,150.79533,35.716637,265.87402
2026-05-14 18:00:00+00:00,354.01,456.36188,341.28317,571.44055
2026-05-14 19:00:00+00:00,390.05,490.13254,375.05383,605.21124
2026-05-14 20:00:00+00:00,447.22,339.9576,224.87889,455.0363
2026-05-14 21:00:00+00:00,278.05,198.46004,83.38131,313.53876
2026-05-14 22:00:00+00:00,249.43001,156.25487,41.17617,271.3336
2026-05-14 23:00:00+00:00,164.89,118.020256,2.94155,233.09898
2026-05-15 00:00:00+00:00,126.52001,136.60048,21.52175,251.67918
2026-05-15 01:00:00+00:00,68.88003,201.23283,86.15414,316.31152
2026-05-15 02:00:00+00:00,51.32998,135.6262,20.547506,250.70488
2026-05-15 03:00:00+00:00,27.829977,96.20159,-18.877115,211.28029
2026-05-15 04:00:00+00:00,13.889976,49.30056,-65.778175,164.37926
2026-05-15 05:00:00+00:00,5.1900244,-32.554848,-147.63359,82.52389
