date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-04 00:00:00+00:00,861.39,299.24527,184.16655,414.32397
2026-06-04 01:00:00+00:00,836.32,276.11664,161.03795,391.1953
2026-06-04 02:00:00+00:00,570.19,622.77936,507.70068,737.8581
2026-06-04 03:00:00+00:00,429.53,409.22247,294.14377,524.3012
2026-06-04 04:00:00+00:00,472.74,312.68378,197.60503,427.76245
2026-06-04 05:00:00+00:00,572.22,474.2528,359.1741,589.3315
2026-06-04 06:00:00+00:00,687.61,345.815,230.73631,460.8937
2026-06-04 07:00:00+00:00,825.36,693.3094,578.23065,808.38806
2026-06-04 08:00:00+00:00,753.16,686.7065,571.6278,801.78516
2026-06-04 09:00:00+00:00,782.08,506.84015,391.76147,621.9188
2026-06-04 10:00:00+00:00,845.35,587.472,472.3933,702.55066
2026-06-04 11:00:00+00:00,761.29,593.3289,478.25024,708.40765
2026-06-04 12:00:00+00:00,514.01,507.8549,392.77618,622.9336
2026-06-04 13:00:00+00:00,395.15,588.71173,473.63303,703.7904
2026-06-04 14:00:00+00:00,684.24,284.94138,169.86266,400.02008
2026-06-04 15:00:00+00:00,296.33,500.05396,384.97525,615.1326
2026-06-04 16:00:00+00:00,634.26,107.82946,-7.2492456,222.90816
2026-06-04 17:00:00+00:00,635.07,459.01923,343.94052,574.0979
2026-06-04 18:00:00+00:00,652.5,940.97833,825.8996,1056.057
2026-06-04 19:00:00+00:00,659.14,1026.6272,911.54846,1141.7059
2026-06-04 20:00:00+00:00,689.82,1348.1033,1233.0245,1463.182
2026-06-04 21:00:00+00:00,503.97,696.56085,581.4822,811.6395
2026-06-04 22:00:00+00:00,428.86,589.2187,474.13998,704.29736
2026-06-04 23:00:00+00:00,610.61,846.3076,731.2289,961.3863
2026-06-05 00:00:00+00:00,757.89,936.74524,821.6665,1051.8239
2026-06-05 01:00:00+00:00,692.88,1011.8349,896.75616,1126.9136
2026-06-05 02:00:00+00:00,476.96,850.0798,735.0011,965.1585
2026-06-05 03:00:00+00:00,487.25,651.8948,536.81604,766.97345
2026-06-05 04:00:00+00:00,471.86,501.7139,386.63522,616.7926
2026-06-05 05:00:00+00:00,428.8,415.60275,300.52405,530.68146
2026-06-05 06:00:00+00:00,416.33,390.18808,275.1094,505.26678
2026-06-05 07:00:00+00:00,374.44,388.41357,273.3349,503.49228
2026-06-05 08:00:00+00:00,311.97,322.721,207.64232,437.7997
2026-06-05 09:00:00+00:00,272.5,147.18974,32.111107,262.26846
2026-06-05 10:00:00+00:00,185.39998,91.58468,-23.493998,206.66338
2026-06-05 11:00:00+00:00,134.58995,23.396322,-91.68235,138.47505
2026-06-05 12:00:00+00:00,157.76,41.61947,-73.459206,156.6982
2026-06-05 13:00:00+00:00,117.63,47.676903,-67.40177,162.75563
2026-06-05 14:00:00+00:00,109.210014,238.18703,123.10833,353.26575
2026-06-05 15:00:00+00:00,144.7,179.70815,64.62948,294.78687
2026-06-05 16:00:00+00:00,116.49999,266.51126,151.43257,381.58997
2026-06-05 17:00:00+00:00,106.07,145.19429,30.11556,260.273
2026-06-05 18:00:00+00:00,234.79,261.37555,146.29683,376.45425
2026-06-05 19:00:00+00:00,350.94,418.48572,303.407,533.5644
2026-06-05 20:00:00+00:00,409.5,242.08717,127.00848,357.1659
2026-06-05 21:00:00+00:00,403.19,368.37338,253.29466,483.4521
2026-06-05 22:00:00+00:00,354.35,370.51663,255.43794,485.59534
2026-06-05 23:00:00+00:00,294.12,276.7177,161.63902,391.79642
2026-06-06 00:00:00+00:00,213.99998,314.14804,199.06932,429.22675
2026-06-06 01:00:00+00:00,188.92998,301.0736,185.99489,416.1523
2026-06-06 02:00:00+00:00,187.33,192.64912,77.5704,307.72787
2026-06-06 03:00:00+00:00,165.36,223.53215,108.45348,338.61087
2026-06-06 04:00:00+00:00,94.56002,201.05247,85.97378,316.1312
2026-06-06 05:00:00+00:00,39.35,202.60411,87.52541,317.6828
2026-06-06 06:00:00+00:00,16.980001,25.114096,-89.96464,140.1928
2026-06-06 07:00:00+00:00,0.8999851,29.682882,-85.39579,144.76161
2026-06-06 08:00:00+00:00,2.1713447e-05,9.478232,-105.60044,124.55697
2026-06-06 09:00:00+00:00,2.1713447e-05,-5.0090113,-120.087685,110.069725
2026-06-06 10:00:00+00:00,2.1713447e-05,21.132528,-93.946144,136.21126
2026-06-06 11:00:00+00:00,0.19997288,34.005028,-81.07371,149.08372
2026-06-06 12:00:00+00:00,0.039999742,35.21566,-79.863014,150.29439
2026-06-06 13:00:00+00:00,1.3000095,30.275534,-84.80314,145.35426
2026-06-06 14:00:00+00:00,5.9800024,23.748922,-91.32981,138.82762
2026-06-06 15:00:00+00:00,16.26998,37.93325,-77.145424,153.01198
2026-06-06 16:00:00+00:00,41.399986,71.64718,-43.431557,186.72588
2026-06-06 17:00:00+00:00,74.01003,126.63778,11.559043,241.7165
2026-06-06 18:00:00+00:00,126.210014,94.35952,-20.719156,209.43819
2026-06-06 19:00:00+00:00,201.11998,160.77235,45.693626,275.85107
2026-06-06 20:00:00+00:00,237.29,437.42618,322.34747,552.5049
2026-06-06 21:00:00+00:00,312.5,325.83566,210.75694,440.91434
2026-06-06 22:00:00+00:00,482.43,418.5473,303.4686,533.626
2026-06-06 23:00:00+00:00,620.64,531.08307,416.00436,646.16174
2026-06-07 00:00:00+00:00,750.47,378.61874,263.54004,493.69745
2026-06-07 01:00:00+00:00,750.87,372.8333,257.7546,487.91202
2026-06-07 02:00:00+00:00,461.22,489.64435,374.56564,604.723
2026-06-07 03:00:00+00:00,234.46,421.29105,306.21237,536.36975
2026-06-07 04:00:00+00:00,268.92996,189.11327,74.03463,304.192
2026-06-07 05:00:00+00:00,123.57,55.741783,-59.336952,170.82048
2026-06-07 06:00:00+00:00,80.96999,36.52883,-78.549904,151.60753
2026-06-07 07:00:00+00:00,115.939995,124.81347,9.734763,239.8922
2026-06-07 08:00:00+00:00,92.26998,340.295,225.21626,455.3737
2026-06-07 09:00:00+00:00,47.430016,246.7017,131.623,361.78043
2026-06-07 10:00:00+00:00,52.399986,144.83965,29.760946,259.91833
2026-06-07 11:00:00+00:00,68.73,119.24996,4.1712866,234.32863
2026-06-07 12:00:00+00:00,142.61,102.94842,-12.130288,218.02708
2026-06-07 13:00:00+00:00,59.57003,230.9058,115.82708,345.98453
2026-06-07 14:00:00+00:00,109.54,78.1401,-36.938576,193.21883
