date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-06 00:00:00+00:00,1367.94,1447.7828,1324.5758430457759,1570.9898724950285
2026-02-06 01:00:00+00:00,1383.58,1469.6976,1346.4906899461648,1592.9047193954175
2026-02-06 02:00:00+00:00,1438.86,1393.2411,1270.034043602546,1516.4480730517985
2026-02-06 03:00:00+00:00,1500.76,1444.3048,1321.097801337855,1567.5118307871073
2026-02-06 04:00:00+00:00,1482.23,1400.0854,1276.8784925691782,1523.2925220184306
2026-02-06 05:00:00+00:00,1430.65,1431.0826,1307.875657966425,1554.2896874156777
2026-02-06 06:00:00+00:00,1326.96,1419.4877,1296.280711467574,1542.6947409168267
2026-02-06 07:00:00+00:00,1236.39,1256.1587,1132.951741454632,1379.3657709038846
2026-02-06 08:00:00+00:00,1347.44,1232.8248,1109.6178040063369,1356.0318334555895
2026-02-06 09:00:00+00:00,1320.4,1250.8992,1127.6921605088692,1374.1061899581218
2026-02-06 10:00:00+00:00,1259.46,1112.0519,988.8448715994535,1235.258901048706
2026-02-06 11:00:00+00:00,1183.78,1190.7136,1067.506598407571,1313.9206278568233
2026-02-06 12:00:00+00:00,1110.47,1104.9491,981.7420586939173,1228.1560881431699
2026-02-06 13:00:00+00:00,1104.46,1162.4054,1039.1983891095126,1285.612418558765
2026-02-06 14:00:00+00:00,1191.87,1220.7489,1097.5419512101546,1343.955980659407
2026-02-06 15:00:00+00:00,1315.29,1296.684,1173.4770050168881,1419.8910344661408
2026-02-06 16:00:00+00:00,1436.02,1420.3237,1297.1167378775303,1543.530767326783
2026-02-06 17:00:00+00:00,1408.52,1384.9534,1261.7463071474037,1508.1603365966562
2026-02-06 18:00:00+00:00,1448.22,1426.6041,1303.3970759233964,1549.8111053726489
2026-02-06 19:00:00+00:00,1456.08,1447.5898,1324.3828992948495,1570.7969287441022
2026-02-06 20:00:00+00:00,1418.16,1333.0088,1209.8017302321955,1456.215759681448
2026-02-06 21:00:00+00:00,1329.42,1255.4128,1132.205806003687,1378.6198354529397
2026-02-06 22:00:00+00:00,1208.45,1208.9288,1085.7217773137752,1332.1358067630276
2026-02-06 23:00:00+00:00,1116.01,1102.3109,979.1039288054753,1225.517958254728
2026-02-07 00:00:00+00:00,1165.81,1203.4395,1080.23242019836,1326.6464496476124
2026-02-07 01:00:00+00:00,1203.34,1231.4904,1108.283307984459,1354.6973374337117
2026-02-07 02:00:00+00:00,1158.21,1152.4574,1029.2504140065018,1275.6644434557545
2026-02-07 03:00:00+00:00,1145.94,1144.4597,1021.2526617742644,1267.666691223517
2026-02-07 04:00:00+00:00,1176.2,1165.348,1042.1410656093954,1288.555095058648
2026-02-07 05:00:00+00:00,1227.67,1207.6176,1084.4105937490328,1330.8246231982855
2026-02-07 06:00:00+00:00,1360.57,1380.746,1257.539008819659,1503.9530382689118
2026-02-07 07:00:00+00:00,1408.4,1354.1235,1230.9165618352763,1477.330591284529
2026-02-07 08:00:00+00:00,1372.3,1273.8715,1150.664407395916,1397.0784368451684
2026-02-07 09:00:00+00:00,1345.28,1284.3302,1161.1232348794078,1407.5372643286605
2026-02-07 10:00:00+00:00,1285.58,1246.3379,1123.1308792615307,1369.5449087107831
2026-02-07 11:00:00+00:00,1211.28,1253.0662,1129.8592081842198,1376.2732376334725
2026-02-07 12:00:00+00:00,1217.33,1130.3809,1007.1738961635391,1253.5879256127917
2026-02-07 13:00:00+00:00,1254.81,1212.1858,1088.9788245093387,1335.3928539585913
2026-02-07 14:00:00+00:00,1211.42,1211.9984,1088.7914403687862,1335.2054698180386
2026-02-07 15:00:00+00:00,1105.57,1097.8344,974.6273684389462,1221.0413978881988
2026-02-07 16:00:00+00:00,1094.82,1092.9897,969.7827365947171,1216.1967660439695
2026-02-07 17:00:00+00:00,1179.96,1128.2258,1005.018789015014,1251.4328184642668
2026-02-07 18:00:00+00:00,1352.53,1300.8562,1177.6491767154532,1424.0632061647057
2026-02-07 19:00:00+00:00,1448.82,1380.1233,1256.9162692804057,1503.3302987296584
2026-02-07 20:00:00+00:00,1428.69,1377.4923,1254.285310025798,1500.6993394750507
2026-02-07 21:00:00+00:00,1321.54,1385.3007,1262.0936564409835,1508.5076858902362
2026-02-07 22:00:00+00:00,1210.78,1291.4384,1168.2313862744506,1414.645415723703
2026-02-07 23:00:00+00:00,1161.79,1259.7257,1136.5187369285334,1382.9327663777858
2026-02-08 00:00:00+00:00,1200.02,1210.8287,1087.621710981622,1334.0357404308747
2026-02-08 01:00:00+00:00,1203.97,1194.8848,1071.6778224452764,1318.091851894529
2026-02-08 02:00:00+00:00,1061.04,1147.0145,1023.8075554505764,1270.221584899829
2026-02-08 03:00:00+00:00,950.98,930.7616,807.5545694357822,1053.968598885035
2026-02-08 04:00:00+00:00,932.03,996.74677,873.5397528177871,1119.9537822670395
2026-02-08 05:00:00+00:00,966.32,1008.94507,885.738074985669,1132.1521044349215
2026-02-08 06:00:00+00:00,938.38,900.7759,777.5688424735235,1023.9828719227762
2026-02-08 07:00:00+00:00,921.05,953.89,830.6830224211149,1077.0970518703675
