date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-24 00:00:00+00:00,391.91,351.1813,236.10255,466.25998
2026-04-24 01:00:00+00:00,495.31,661.8907,546.812,776.96936
2026-04-24 02:00:00+00:00,671.72,783.83435,668.7556,898.913
2026-04-24 03:00:00+00:00,642.38,652.7608,537.6821,767.83954
2026-04-24 04:00:00+00:00,522.62,566.20013,451.12146,681.2788
2026-04-24 05:00:00+00:00,276.7,402.20636,287.1277,517.2851
2026-04-24 06:00:00+00:00,270.83,348.0439,232.9652,463.12262
2026-04-24 07:00:00+00:00,331.48,370.0897,255.01097,485.1684
2026-04-24 08:00:00+00:00,482.65,592.4173,477.33862,707.49603
2026-04-24 09:00:00+00:00,333.15,520.5046,405.42587,635.58325
2026-04-24 10:00:00+00:00,654.96,565.5343,450.4556,680.613
2026-04-24 11:00:00+00:00,807.16,833.7552,718.6765,948.8339
2026-04-24 12:00:00+00:00,733.16,1048.8992,933.82056,1163.9779
2026-04-24 13:00:00+00:00,791.14,1280.6112,1165.5325,1395.69
2026-04-24 14:00:00+00:00,625.08,1269.1816,1154.103,1384.2604
2026-04-24 15:00:00+00:00,920.69,1321.1305,1206.0518,1436.2092
2026-04-24 16:00:00+00:00,623.95,981.22217,866.1435,1096.3009
2026-04-24 17:00:00+00:00,552.58,862.5578,747.4791,977.63654
2026-04-24 18:00:00+00:00,679.0,1007.5826,892.5039,1122.6613
2026-04-24 19:00:00+00:00,598.19,941.5046,826.4259,1056.5833
2026-04-24 20:00:00+00:00,749.3,543.5581,428.47943,658.63684
2026-04-24 21:00:00+00:00,1314.84,985.57196,870.4932,1100.6506
2026-04-24 22:00:00+00:00,1593.26,1461.1793,1346.1007,1576.258
2026-04-24 23:00:00+00:00,1680.05,1583.8914,1468.8126,1698.97
2026-04-25 00:00:00+00:00,1680.73,1465.1798,1350.1011,1580.2585
2026-04-25 01:00:00+00:00,1650.86,1481.9481,1366.8694,1597.0269
2026-04-25 02:00:00+00:00,1675.39,1573.7938,1458.7151,1688.8724
2026-04-25 03:00:00+00:00,1719.72,1549.5854,1434.5067,1664.6642
2026-04-25 04:00:00+00:00,1643.36,1606.81,1491.7313,1721.8888
2026-04-25 05:00:00+00:00,1534.42,1598.7839,1483.7052,1713.8625
2026-04-25 06:00:00+00:00,894.88,1661.8226,1546.744,1776.9014
2026-04-25 07:00:00+00:00,573.48,1721.4287,1606.35,1836.5074
2026-04-25 08:00:00+00:00,369.2,1666.831,1551.7524,1781.9098
2026-04-25 09:00:00+00:00,273.04,1629.0187,1513.9401,1744.0974
2026-04-25 10:00:00+00:00,240.02998,1642.171,1527.0923,1757.2496
2026-04-25 11:00:00+00:00,5.4400244,1415.3195,1300.2407,1530.3982
2026-04-25 12:00:00+00:00,25.889975,991.1669,876.0882,1106.2456
2026-04-25 13:00:00+00:00,253.19002,1214.0581,1098.9794,1329.1368
2026-04-25 14:00:00+00:00,264.98,1465.7144,1350.6357,1580.7931
2026-04-25 15:00:00+00:00,840.99,1523.0112,1407.9325,1638.09
2026-04-25 16:00:00+00:00,1521.01,1531.6216,1416.5428,1646.7003
2026-04-25 17:00:00+00:00,1473.9,1598.4775,1483.3989,1713.5563
2026-04-25 18:00:00+00:00,1074.8,1561.5779,1446.4991,1676.6565
2026-04-25 19:00:00+00:00,1144.15,1610.5951,1495.5164,1725.6737
2026-04-25 20:00:00+00:00,1584.74,1530.2856,1415.2069,1645.3644
2026-04-25 21:00:00+00:00,1670.98,1590.0122,1474.9335,1705.0908
2026-04-25 22:00:00+00:00,1657.23,1517.4111,1402.3324,1632.4897
2026-04-25 23:00:00+00:00,1698.68,1555.4628,1440.3842,1670.5415
2026-04-26 00:00:00+00:00,1681.92,1602.2919,1487.2131,1717.3705
2026-04-26 01:00:00+00:00,1534.19,1410.0718,1294.993,1525.1505
2026-04-26 02:00:00+00:00,1444.51,1289.6981,1174.6194,1404.7769
2026-04-26 03:00:00+00:00,991.35,1278.2993,1163.2206,1393.378
2026-04-26 04:00:00+00:00,966.31,1201.8661,1086.7874,1316.9448
2026-04-26 05:00:00+00:00,162.46999,982.42114,867.34247,1097.4999
2026-04-26 06:00:00+00:00,100.38,924.36053,809.28186,1039.4392
2026-04-26 07:00:00+00:00,139.46,703.1787,588.1,818.2574
2026-04-26 08:00:00+00:00,55.899986,528.1215,413.04285,643.20026
2026-04-26 09:00:00+00:00,43.750023,522.526,407.4473,637.6047
2026-04-26 10:00:00+00:00,6.9400244,486.0042,370.92554,601.08295
2026-04-26 11:00:00+00:00,0.4499729,526.054,410.97534,641.1327
2026-04-26 12:00:00+00:00,2.1713447e-05,657.08923,542.0105,772.1679
2026-04-26 13:00:00+00:00,12.589988,914.7983,799.71954,1029.877
2026-04-26 14:00:00+00:00,71.82003,697.24713,582.16846,812.3258
2026-04-26 15:00:00+00:00,500.34,501.45505,386.37634,616.53375
2026-04-26 16:00:00+00:00,378.65,777.96045,662.8818,893.0392
2026-04-26 17:00:00+00:00,197.39,540.31104,425.23233,655.3897
2026-04-26 18:00:00+00:00,64.48,309.84143,194.76274,424.92014
2026-04-26 19:00:00+00:00,24.76998,151.20515,36.126488,266.28387
2026-04-26 20:00:00+00:00,81.209984,89.05062,-26.028055,204.12932
2026-04-26 21:00:00+00:00,156.04,159.28789,44.20919,274.36664
2026-04-26 22:00:00+00:00,148.71999,258.66452,143.5858,373.74323
2026-04-26 23:00:00+00:00,181.92,308.37885,193.30016,423.45755
2026-04-27 00:00:00+00:00,234.89,215.40862,100.32992,330.48737
2026-04-27 01:00:00+00:00,167.86,249.40126,134.32256,364.47998
2026-04-27 02:00:00+00:00,77.99001,360.10364,245.02495,475.18234
2026-04-27 03:00:00+00:00,23.079977,248.65163,133.57292,363.73035
2026-04-27 04:00:00+00:00,22.909994,249.56667,134.48796,364.64536
2026-04-27 05:00:00+00:00,95.6,182.09343,67.01473,297.17215
2026-04-27 06:00:00+00:00,46.02999,176.05583,60.977135,291.13458
2026-04-27 07:00:00+00:00,16.25997,84.89907,-30.179667,199.9778
2026-04-27 08:00:00+00:00,12.860007,64.2239,-50.854774,179.30263
2026-04-27 09:00:00+00:00,4.659995,6.6333838,-108.44535,121.71209
2026-04-27 10:00:00+00:00,0.3999851,39.563866,-75.51481,154.6426
2026-04-27 11:00:00+00:00,2.1713447e-05,8.73519,-106.343544,123.813896
2026-04-27 12:00:00+00:00,0.28999975,-91.74607,-206.82481,23.332663
2026-04-27 13:00:00+00:00,0.9300144,-69.2606,-184.33934,45.81814
2026-04-27 14:00:00+00:00,1.320029,-3.0663235,-118.14506,112.01238
2026-04-27 15:00:00+00:00,2.9699924,38.84359,-76.235146,153.92229
2026-04-27 16:00:00+00:00,2.8899753,83.82772,-31.250956,198.90645
2026-04-27 17:00:00+00:00,2.1713447e-05,58.138817,-56.93992,173.21751
2026-04-27 18:00:00+00:00,9.26998,62.077354,-53.00138,177.15605
2026-04-27 19:00:00+00:00,35.370018,117.479576,2.4009006,232.5583
2026-04-27 20:00:00+00:00,73.32998,138.21086,23.132162,253.28957
2026-04-27 21:00:00+00:00,72.63998,84.08108,-30.997599,199.1598
2026-04-27 22:00:00+00:00,82.6,110.31469,-4.764016,225.39339
2026-04-27 23:00:00+00:00,78.29,168.99535,53.91665,284.0741
2026-04-28 00:00:00+00:00,62.08999,161.91435,46.835655,276.99304
2026-04-28 01:00:00+00:00,48.85,187.69118,72.61251,302.76987
2026-04-28 02:00:00+00:00,51.990013,198.38698,83.30831,313.4657
2026-04-28 03:00:00+00:00,80.51998,190.40971,75.33102,305.4884
2026-04-28 04:00:00+00:00,91.680016,165.15297,50.07424,280.2317
2026-04-28 05:00:00+00:00,49.120018,169.44774,54.36904,284.52643
2026-04-28 06:00:00+00:00,32.79,198.19902,83.12032,313.27774
2026-04-28 07:00:00+00:00,20.25997,165.06776,49.989098,280.14645
2026-04-28 08:00:00+00:00,5.3100195,84.70913,-30.369547,199.7878
2026-04-28 09:00:00+00:00,0.73000216,61.27645,-53.802284,176.35515
2026-04-28 10:00:00+00:00,1.1499851,104.325066,-10.75364,219.40373
2026-04-28 11:00:00+00:00,10.02999,99.30892,-15.769753,214.38762
2026-04-28 12:00:00+00:00,18.420004,5.244529,-109.834206,120.323204
2026-04-28 13:00:00+00:00,13.29,16.813864,-98.26487,131.89256
2026-04-28 14:00:00+00:00,17.389975,68.082054,-46.99662,183.16078
2026-04-28 15:00:00+00:00,18.810019,53.18087,-61.897804,168.2596
2026-04-28 16:00:00+00:00,50.449974,91.70809,-23.370584,206.78682
2026-04-28 17:00:00+00:00,74.06002,86.798546,-28.280191,201.87724
2026-04-28 18:00:00+00:00,90.06002,140.86507,25.786337,255.94377
2026-04-28 19:00:00+00:00,152.23,201.46983,86.391136,316.54855
2026-04-28 20:00:00+00:00,227.14998,335.43356,220.35481,450.51224
2026-04-28 21:00:00+00:00,226.87999,400.45752,285.37885,515.5362
2026-04-28 22:00:00+00:00,278.06,407.9964,292.91772,523.0751
2026-04-28 23:00:00+00:00,220.93999,329.48386,214.40514,444.56256
2026-04-29 00:00:00+00:00,191.14,128.94939,13.870749,244.02809
2026-04-29 01:00:00+00:00,172.55,131.87184,16.793173,246.95052
2026-04-29 02:00:00+00:00,124.409996,126.75323,11.674521,241.83195
2026-04-29 03:00:00+00:00,59.740013,289.83432,174.75563,404.91302
2026-04-29 04:00:00+00:00,42.659996,50.799156,-64.27952,165.87788
2026-04-29 05:00:00+00:00,39.85,51.58291,-63.495766,166.66164
2026-04-29 06:00:00+00:00,30.039999,60.46035,-54.618385,175.53905
2026-04-29 07:00:00+00:00,42.389977,46.54299,-68.53574,161.62169
2026-04-29 08:00:00+00:00,17.289999,111.48022,-3.598489,226.55891
2026-04-29 09:00:00+00:00,2.5000217,73.97384,-41.104897,189.05254
2026-04-29 10:00:00+00:00,2.1713447e-05,56.162926,-58.91581,171.24162
2026-04-29 11:00:00+00:00,4.5500097,58.533592,-56.545143,173.61229
2026-04-29 12:00:00+00:00,10.420005,101.936,-13.142678,217.01472
2026-04-29 13:00:00+00:00,27.050009,65.016075,-50.06266,180.09477
2026-04-29 14:00:00+00:00,60.449974,190.4203,75.34164,305.499
2026-04-29 15:00:00+00:00,166.11,296.85345,181.77477,411.93213
2026-04-29 16:00:00+00:00,272.15,461.40927,346.33057,576.488
2026-04-29 17:00:00+00:00,344.7,309.20074,194.12206,424.27945
2026-04-29 18:00:00+00:00,374.86,259.2568,144.17805,374.33548
2026-04-29 19:00:00+00:00,458.53,231.12407,116.04537,346.20276
2026-04-29 20:00:00+00:00,539.61,237.50047,122.42181,352.5792
2026-04-29 21:00:00+00:00,427.55,536.87854,421.79984,651.9572
2026-04-29 22:00:00+00:00,284.15,453.78854,338.70984,568.86725
2026-04-29 23:00:00+00:00,265.0,175.35606,60.277367,290.43475
2026-04-30 00:00:00+00:00,349.41,302.9043,187.82558,417.983
2026-04-30 01:00:00+00:00,493.04,560.7468,445.66812,675.8255
2026-04-30 02:00:00+00:00,675.28,551.0407,435.962,666.1194
2026-04-30 03:00:00+00:00,587.54,773.23376,658.155,888.31244
2026-04-30 04:00:00+00:00,525.93,789.49744,674.4187,904.5761
2026-04-30 05:00:00+00:00,357.47,623.9869,508.90817,739.0656
2026-04-30 06:00:00+00:00,268.9,582.82184,467.74313,697.9005
2026-04-30 07:00:00+00:00,242.71999,512.034,396.9553,627.1127
2026-04-30 08:00:00+00:00,232.14,530.57684,415.49817,645.6556
2026-04-30 09:00:00+00:00,217.49,597.8024,482.7237,712.8811
2026-04-30 10:00:00+00:00,46.630028,682.073,566.9943,797.1517
2026-04-30 11:00:00+00:00,143.33,909.02136,793.9426,1024.1001
2026-04-30 12:00:00+00:00,118.35,1039.2166,924.13794,1154.2953
2026-04-30 13:00:00+00:00,173.14998,1009.88416,894.8055,1124.9629
2026-04-30 14:00:00+00:00,434.41,975.9056,860.8269,1090.9843
2026-04-30 15:00:00+00:00,686.54,998.241,883.16235,1113.3197
2026-04-30 16:00:00+00:00,611.66,778.48376,663.4051,893.56244
2026-04-30 17:00:00+00:00,618.79,845.7297,730.651,960.8084
2026-04-30 18:00:00+00:00,564.9,857.4766,742.39795,972.55536
2026-04-30 19:00:00+00:00,653.3,1055.1464,940.0677,1170.2251
2026-04-30 20:00:00+00:00,718.56,904.8614,789.7827,1019.9401
2026-04-30 21:00:00+00:00,708.52,953.45605,838.3773,1068.5347
2026-04-30 22:00:00+00:00,538.11,752.96844,637.8897,868.0471
2026-04-30 23:00:00+00:00,426.76,452.91458,337.83588,567.9933
2026-05-01 00:00:00+00:00,386.07,534.4319,419.35318,649.51056
2026-05-01 01:00:00+00:00,350.05,352.26935,237.19063,467.34805
2026-05-01 02:00:00+00:00,312.37,263.1174,148.03868,378.1961
2026-05-01 03:00:00+00:00,316.66,239.80244,124.72375,354.88116
2026-05-01 04:00:00+00:00,297.85,307.7817,192.70299,422.8604
2026-05-01 05:00:00+00:00,180.51,218.6043,103.525566,333.683
2026-05-01 06:00:00+00:00,161.02998,231.03224,115.953575,346.11096
2026-05-01 07:00:00+00:00,102.99999,232.2629,117.1842,347.3416
2026-05-01 08:00:00+00:00,29.139975,258.12216,143.04341,373.20084
2026-05-01 09:00:00+00:00,2.5799778,303.6941,188.61537,418.7728
2026-05-01 10:00:00+00:00,0.570029,218.23985,103.16119,333.31857
2026-05-01 11:00:00+00:00,2.1713447e-05,323.34702,208.26833,438.4257
2026-05-01 12:00:00+00:00,0.050009508,594.48224,479.40356,709.561
2026-05-01 13:00:00+00:00,21.870016,551.5398,436.46112,666.61847
2026-05-01 14:00:00+00:00,47.490013,680.8701,565.79144,795.9488
2026-05-01 15:00:00+00:00,363.89,614.0477,498.969,729.1264
2026-05-01 16:00:00+00:00,226.83,401.35056,286.27185,516.42926
2026-05-01 17:00:00+00:00,144.7,245.38728,130.30861,360.466
2026-05-01 18:00:00+00:00,73.49001,179.1577,64.079,294.23642
2026-05-01 19:00:00+00:00,31.079977,68.334984,-46.74375,183.41368
2026-05-01 20:00:00+00:00,4.920005,88.31307,-26.765604,203.3918
2026-05-01 21:00:00+00:00,4.0099707,44.299644,-70.77903,159.37837
2026-05-01 22:00:00+00:00,7.699973,74.93258,-40.146095,190.0113
2026-05-01 23:00:00+00:00,56.120018,145.17378,30.095114,260.25253
2026-05-02 00:00:00+00:00,205.51,94.14266,-20.936075,209.22136
2026-05-02 01:00:00+00:00,364.03,229.93974,114.861046,345.01843
2026-05-02 02:00:00+00:00,583.85,313.7182,198.63948,428.7969
2026-05-02 03:00:00+00:00,771.91,497.41425,382.33554,612.4929
2026-05-02 04:00:00+00:00,820.58,714.2909,599.2122,829.3696
2026-05-02 05:00:00+00:00,726.41,927.042,811.9633,1042.1207
2026-05-02 06:00:00+00:00,876.52,944.8162,829.73755,1059.8949
2026-05-02 07:00:00+00:00,906.0,759.75757,644.6789,874.83624
2026-05-02 08:00:00+00:00,522.48,775.218,660.13934,890.29675
2026-05-02 09:00:00+00:00,245.01,1023.6845,908.60583,1138.7632
2026-05-02 10:00:00+00:00,157.92998,841.4546,726.37585,956.53326
2026-05-02 11:00:00+00:00,94.959984,892.0367,776.958,1007.1154
2026-05-02 12:00:00+00:00,39.620018,773.9466,658.86786,889.02527
2026-05-02 13:00:00+00:00,67.02999,812.0167,696.93805,927.0954
2026-05-02 14:00:00+00:00,407.39,807.9675,692.88885,923.0462
2026-05-02 15:00:00+00:00,322.15,883.3061,768.22736,998.38477
2026-05-02 16:00:00+00:00,215.61,676.90826,561.8295,791.98694
2026-05-02 17:00:00+00:00,240.84999,738.72516,623.6464,853.80383
2026-05-02 18:00:00+00:00,269.96,538.3626,423.28394,653.44135
2026-05-02 19:00:00+00:00,404.86,512.41345,397.33472,627.4921
2026-05-02 20:00:00+00:00,812.55,871.66266,756.584,986.7414
2026-05-02 21:00:00+00:00,1254.63,1243.8365,1128.7578,1358.9153
2026-05-02 22:00:00+00:00,1375.92,1387.549,1272.4702,1502.6277
2026-05-02 23:00:00+00:00,1218.59,1290.4941,1175.4155,1405.5729
2026-05-03 00:00:00+00:00,482.49,1254.8552,1139.7765,1369.934
2026-05-03 01:00:00+00:00,110.08001,985.80334,870.7247,1100.8821
2026-05-03 02:00:00+00:00,71.99001,338.03592,222.9572,453.1146
2026-05-03 03:00:00+00:00,75.21999,165.73863,50.659935,280.81732
2026-05-03 04:00:00+00:00,22.209982,165.3303,50.25161,280.409
2026-05-03 05:00:00+00:00,9.829978,120.30059,5.2218847,235.37929
2026-05-03 06:00:00+00:00,2.2599704,4.3692236,-110.70951,119.44793
2026-05-03 07:00:00+00:00,3.9200046,6.2994604,-108.779274,121.37817
2026-05-03 08:00:00+00:00,1.9099948,36.836754,-78.24192,151.91548
2026-05-03 09:00:00+00:00,0.13997532,15.640525,-99.43821,130.7192
2026-05-03 10:00:00+00:00,2.1713447e-05,16.65322,-98.425514,131.73189
2026-05-03 11:00:00+00:00,2.1713447e-05,42.18441,-72.894264,157.26314
2026-05-03 12:00:00+00:00,2.1713447e-05,31.761618,-83.317055,146.84035
2026-05-03 13:00:00+00:00,2.1713447e-05,57.562096,-57.51658,172.64082
2026-05-03 14:00:00+00:00,0.8899753,27.116537,-87.9622,142.19524
2026-05-03 15:00:00+00:00,4.0899878,65.35201,-49.726723,180.43071
2026-05-03 16:00:00+00:00,7.8200293,111.85934,-3.2193387,226.938
2026-05-03 17:00:00+00:00,16.620016,64.76394,-50.314796,179.8426
2026-05-03 18:00:00+00:00,75.87002,15.718711,-99.36002,130.79738
2026-05-03 19:00:00+00:00,247.98,224.7802,109.7015,339.85892
2026-05-03 20:00:00+00:00,653.98,562.2871,447.20844,677.36584
2026-05-03 21:00:00+00:00,912.96,1154.4722,1039.3934,1269.5509
2026-05-03 22:00:00+00:00,1585.89,1090.1018,975.023,1205.1804
2026-05-03 23:00:00+00:00,1478.44,1646.4088,1531.3301,1761.4874
2026-05-04 00:00:00+00:00,1445.5,1727.5665,1612.4878,1842.6453
2026-05-04 01:00:00+00:00,1616.15,1514.9454,1399.8667,1630.0242
2026-05-04 02:00:00+00:00,1582.61,1327.8972,1212.8185,1442.976
2026-05-04 03:00:00+00:00,1572.53,1404.7032,1289.6245,1519.782
2026-05-04 04:00:00+00:00,1150.25,1356.7844,1241.7057,1471.863
2026-05-04 05:00:00+00:00,1137.64,1189.4093,1074.3306,1304.488
2026-05-04 06:00:00+00:00,1320.5,958.39996,843.3213,1073.4786
2026-05-04 07:00:00+00:00,994.66,1460.0422,1344.9635,1575.121
2026-05-04 08:00:00+00:00,187.61998,1511.0297,1395.9509,1626.1083
2026-05-04 09:00:00+00:00,106.01,1313.6129,1198.5343,1428.6917
2026-05-04 10:00:00+00:00,60.500023,1438.3044,1323.2257,1553.3832
2026-05-04 11:00:00+00:00,22.339987,1244.0383,1128.9596,1359.1171
2026-05-04 12:00:00+00:00,95.57003,1007.5474,892.4687,1122.6261
2026-05-04 13:00:00+00:00,879.79,1124.679,1009.6003,1239.7577
2026-05-04 14:00:00+00:00,857.88,1217.4152,1102.3364,1332.4939
2026-05-04 15:00:00+00:00,613.11,951.473,836.39435,1066.5516
2026-05-04 16:00:00+00:00,559.89,803.8627,688.784,918.9414
2026-05-04 17:00:00+00:00,406.0,573.87427,458.79556,688.95294
2026-05-04 18:00:00+00:00,276.97,381.90082,266.82214,496.97952
2026-05-04 19:00:00+00:00,194.58998,187.51903,72.44039,302.59775
2026-05-04 20:00:00+00:00,121.80001,190.31877,75.240135,305.3975
2026-05-04 21:00:00+00:00,94.57003,105.3272,-9.751504,220.4059
2026-05-04 22:00:00+00:00,68.04,57.44729,-57.631386,172.52602
2026-05-04 23:00:00+00:00,46.639977,29.610128,-85.468544,144.68886
2026-05-05 00:00:00+00:00,6.0500097,24.356771,-90.72196,139.43547
2026-05-05 01:00:00+00:00,17.579977,2.2823703,-112.7963,117.36111
