date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-14 00:00:00+00:00,,63.210533,-51.868202,178.28926
2026-07-14 01:00:00+00:00,,37.784264,-77.29441,152.86299
2026-07-14 02:00:00+00:00,,62.7098,-52.368935,177.78847
2026-07-14 03:00:00+00:00,,32.129417,-82.94926,147.20815
2026-07-14 04:00:00+00:00,,36.248863,-78.82981,151.32759
2026-07-14 05:00:00+00:00,,25.153646,-89.92509,140.23232
2026-07-14 06:00:00+00:00,,30.81423,-84.2645,145.89293
2026-07-14 07:00:00+00:00,,40.258995,-74.81974,155.33769
2026-07-14 08:00:00+00:00,,8.613486,-106.46525,123.69219
2026-07-14 09:00:00+00:00,,-26.585611,-141.66435,88.493126
2026-07-14 10:00:00+00:00,,-25.935709,-141.01445,89.14297
2026-07-14 11:00:00+00:00,,-10.677407,-125.75608,104.40133
2026-07-14 12:00:00+00:00,,1.4749973,-113.60374,116.5537
2026-07-14 13:00:00+00:00,,-33.99369,-149.07243,81.084984
2026-07-14 14:00:00+00:00,,0.40810278,-114.67063,115.48681
2026-07-14 15:00:00+00:00,,44.118065,-70.96061,159.1968
2026-07-14 16:00:00+00:00,,38.6332,-76.44547,153.71193
2026-07-14 17:00:00+00:00,,27.356161,-87.72251,142.43489
2026-07-14 18:00:00+00:00,,14.087913,-100.99076,129.16664
2026-07-14 19:00:00+00:00,,11.837729,-103.241005,126.916405
2026-07-14 20:00:00+00:00,,12.022849,-103.055885,127.101555
2026-07-14 21:00:00+00:00,,9.304526,-105.77415,124.38326
2026-07-14 22:00:00+00:00,,27.678915,-87.39982,142.75761
2026-07-14 23:00:00+00:00,,51.778954,-63.29978,166.85768
2026-07-15 00:00:00+00:00,,-45.38212,-160.4608,69.69662
2026-07-15 01:00:00+00:00,,-2.9120266,-117.99076,112.16668
2026-07-15 02:00:00+00:00,,125.763756,10.6850195,240.84245
2026-07-15 03:00:00+00:00,,189.26869,74.190025,304.3474
2026-07-15 04:00:00+00:00,,127.36086,12.282187,242.43953
2026-07-15 05:00:00+00:00,,237.80547,122.7268,352.8842
2026-07-15 06:00:00+00:00,,196.98637,81.90768,312.0651
2026-07-15 07:00:00+00:00,,146.07372,30.995016,261.1524
2026-07-15 08:00:00+00:00,,179.9445,64.86581,295.02325
2026-07-15 09:00:00+00:00,,65.891624,-49.18711,180.97032
2026-07-15 10:00:00+00:00,,20.582357,-94.496376,135.66106
2026-07-15 11:00:00+00:00,,22.86025,-92.21848,137.93895
2026-07-15 12:00:00+00:00,,-13.830911,-128.90965,101.247795
2026-07-15 13:00:00+00:00,,-26.552347,-141.63103,88.52639
2026-07-15 14:00:00+00:00,,36.964073,-78.1146,152.0428
