date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-10 00:00:00+00:00,,250.12679,135.04811,365.2055
2026-08-10 01:00:00+00:00,,415.81577,300.73706,530.8945
2026-08-10 02:00:00+00:00,,443.30615,328.22748,558.3848
2026-08-10 03:00:00+00:00,,196.36842,81.28976,311.4471
2026-08-10 04:00:00+00:00,,394.97592,279.89722,510.05463
2026-08-10 05:00:00+00:00,,543.6023,428.52362,658.681
2026-08-10 06:00:00+00:00,,525.0374,409.95877,640.11615
2026-08-10 07:00:00+00:00,,268.7165,153.63777,383.79517
2026-08-10 08:00:00+00:00,,158.68071,43.602013,273.75943
2026-08-10 09:00:00+00:00,,145.35854,30.279806,260.43726
2026-08-10 10:00:00+00:00,,256.62384,141.54515,371.70255
2026-08-10 11:00:00+00:00,,364.70834,249.62965,479.78705
2026-08-10 12:00:00+00:00,,560.70715,445.62845,675.7858
2026-08-10 13:00:00+00:00,,169.23677,54.158104,284.31552
2026-08-10 14:00:00+00:00,,626.0428,510.9641,741.1215
2026-08-10 15:00:00+00:00,,564.0185,448.93982,679.0972
2026-08-10 16:00:00+00:00,,482.98685,367.90814,598.06555
2026-08-10 17:00:00+00:00,,490.13626,375.0576,605.21497
2026-08-10 18:00:00+00:00,,553.75806,438.67935,668.83673
2026-08-10 19:00:00+00:00,,923.94684,808.86816,1039.0256
2026-08-10 20:00:00+00:00,,1323.3938,1208.3151,1438.4725
2026-08-10 21:00:00+00:00,,1494.324,1379.2454,1609.4027
2026-08-10 22:00:00+00:00,,1445.1748,1330.0961,1560.2535
2026-08-10 23:00:00+00:00,,1482.0532,1366.9745,1597.132
2026-08-11 00:00:00+00:00,,1421.5114,1306.4326,1536.5901
2026-08-11 01:00:00+00:00,,1501.8754,1386.7966,1616.954
2026-08-11 02:00:00+00:00,,1582.5409,1467.4622,1697.6195
2026-08-11 03:00:00+00:00,,1507.0465,1391.9678,1622.1252
2026-08-11 04:00:00+00:00,,1463.3082,1348.2295,1578.387
