date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-28 00:00:00+00:00,,1529.18,1414.1013,1644.2588
2026-07-28 01:00:00+00:00,,1392.8773,1277.7987,1507.956
2026-07-28 02:00:00+00:00,,1420.2697,1305.1909,1535.3484
2026-07-28 03:00:00+00:00,,1462.309,1347.2302,1577.3876
2026-07-28 04:00:00+00:00,,1337.7668,1222.6881,1452.8456
2026-07-28 05:00:00+00:00,,1258.8987,1143.82,1373.9773
2026-07-28 06:00:00+00:00,,959.3226,844.24384,1074.4012
2026-07-28 07:00:00+00:00,,962.1566,847.0779,1077.2352
2026-07-28 08:00:00+00:00,,980.58386,865.5052,1095.6626
2026-07-28 09:00:00+00:00,,1148.3633,1033.2845,1263.442
2026-07-28 10:00:00+00:00,,1158.0043,1042.9257,1273.083
2026-07-28 11:00:00+00:00,,931.16986,816.0912,1046.2485
2026-07-28 12:00:00+00:00,,555.7352,440.65652,670.8139
2026-07-28 13:00:00+00:00,,794.3301,679.2514,909.4088
2026-07-28 14:00:00+00:00,,1161.5876,1046.5089,1276.6664
2026-07-28 15:00:00+00:00,,1382.6561,1267.5774,1497.7349
2026-07-28 16:00:00+00:00,,1160.4677,1045.3889,1275.5464
2026-07-28 17:00:00+00:00,,989.0229,873.94415,1104.1016
2026-07-28 18:00:00+00:00,,894.6794,779.60065,1009.75806
2026-07-28 19:00:00+00:00,,770.7816,655.7029,885.8603
2026-07-28 20:00:00+00:00,,657.9511,542.8724,773.0298
2026-07-28 21:00:00+00:00,,370.01355,254.93483,485.09222
2026-07-28 22:00:00+00:00,,245.66298,130.58427,360.7417
2026-07-28 23:00:00+00:00,,254.20753,139.12883,369.28622
2026-07-29 00:00:00+00:00,,646.40265,531.324,761.4814
2026-07-29 01:00:00+00:00,,754.4421,639.36334,869.52075
2026-07-29 02:00:00+00:00,,690.44226,575.3635,805.52094
2026-07-29 03:00:00+00:00,,719.55884,604.48016,834.6376
2026-07-29 04:00:00+00:00,,605.19104,490.11234,720.2697
2026-07-29 05:00:00+00:00,,559.85114,444.77243,674.9298
2026-07-29 06:00:00+00:00,,326.58685,211.50816,441.66556
2026-07-29 07:00:00+00:00,,219.45879,104.38006,334.5375
2026-07-29 08:00:00+00:00,,231.8462,116.76754,346.92493
2026-07-29 09:00:00+00:00,,314.49823,199.41951,429.57693
2026-07-29 10:00:00+00:00,,204.14821,89.06954,319.2269
2026-07-29 11:00:00+00:00,,82.14089,-32.937843,197.21959
2026-07-29 12:00:00+00:00,,39.098167,-75.98051,154.1769
2026-07-29 13:00:00+00:00,,60.944603,-54.134132,176.0233
2026-07-29 14:00:00+00:00,,90.728905,-24.349771,205.8076
2026-07-29 15:00:00+00:00,,268.9634,153.88469,384.04208
2026-07-29 16:00:00+00:00,,494.61853,379.53983,609.69727
2026-07-29 17:00:00+00:00,,404.46976,289.39105,519.54846
2026-07-29 18:00:00+00:00,,309.93567,194.85695,425.01434
2026-07-29 19:00:00+00:00,,224.84477,109.766045,339.9235
2026-07-29 20:00:00+00:00,,752.4362,637.35754,867.5149
2026-07-29 21:00:00+00:00,,749.07196,633.9933,864.15063
2026-07-29 22:00:00+00:00,,741.9797,626.901,857.0584
2026-07-29 23:00:00+00:00,,599.8475,484.7688,714.9262
2026-07-30 00:00:00+00:00,,360.98087,245.90215,476.05954
2026-07-30 01:00:00+00:00,,612.87415,497.79547,727.9529
2026-07-30 02:00:00+00:00,,455.74652,340.66785,570.8252
2026-07-30 03:00:00+00:00,,264.73517,149.65642,379.81384
2026-07-30 04:00:00+00:00,,248.2632,133.18452,363.3419
2026-07-30 05:00:00+00:00,,230.02357,114.94485,345.10226
2026-07-30 06:00:00+00:00,,195.10661,80.027916,310.18536
2026-07-30 07:00:00+00:00,,205.03935,89.960655,320.1181
2026-07-30 08:00:00+00:00,,419.7595,304.6808,534.8382
2026-07-30 09:00:00+00:00,,391.13565,276.05695,506.21436
2026-07-30 10:00:00+00:00,,451.11868,336.04,566.1974
2026-07-30 11:00:00+00:00,,480.32077,365.24207,595.3995
2026-07-30 12:00:00+00:00,,688.0743,572.9956,803.15295
2026-07-30 13:00:00+00:00,,767.9313,652.8526,883.00995
2026-07-30 14:00:00+00:00,,605.7121,490.63342,720.79083
2026-07-30 15:00:00+00:00,,443.15015,328.07144,558.2288
2026-07-30 16:00:00+00:00,,593.1656,478.0869,708.2443
2026-07-30 17:00:00+00:00,,648.7762,533.69745,763.85486
2026-07-30 18:00:00+00:00,,689.9449,574.8662,805.0236
2026-07-30 19:00:00+00:00,,725.1486,610.06995,840.22736
2026-07-30 20:00:00+00:00,,840.73456,725.6558,955.81323
2026-07-30 21:00:00+00:00,,449.75974,334.68103,564.83844
2026-07-30 22:00:00+00:00,,674.63354,559.5549,789.7123
2026-07-30 23:00:00+00:00,,776.86835,661.7897,891.9471
2026-07-31 00:00:00+00:00,,679.17554,564.09686,794.2542
2026-07-31 01:00:00+00:00,,421.3619,306.2832,536.4406
2026-07-31 02:00:00+00:00,,444.97855,329.89987,560.05725
2026-07-31 03:00:00+00:00,,469.46207,354.38336,584.5408
2026-07-31 04:00:00+00:00,,374.01422,258.93555,489.09293
2026-07-31 05:00:00+00:00,,516.5227,401.444,631.6014
2026-07-31 06:00:00+00:00,,710.8845,595.80585,825.9632
2026-07-31 07:00:00+00:00,,280.1651,165.08638,395.2438
2026-07-31 08:00:00+00:00,,341.75754,226.67885,456.83624
2026-07-31 09:00:00+00:00,,178.03505,62.956383,293.11374
2026-07-31 10:00:00+00:00,,156.5898,41.51107,271.66852
2026-07-31 11:00:00+00:00,,285.97302,170.89433,401.05173
2026-07-31 12:00:00+00:00,,113.618645,-1.4600613,228.69731
2026-07-31 13:00:00+00:00,,220.37163,105.29296,335.45032
2026-07-31 14:00:00+00:00,,55.0375,-60.041237,170.1162
2026-07-31 15:00:00+00:00,,70.17153,-44.907204,185.25023
2026-07-31 16:00:00+00:00,,43.66909,-71.409645,158.74779
2026-07-31 17:00:00+00:00,,124.113396,9.03469,239.1921
2026-07-31 18:00:00+00:00,,227.41222,112.33352,342.49094
2026-07-31 19:00:00+00:00,,257.36658,142.28786,372.44528
2026-07-31 20:00:00+00:00,,108.24642,-6.8323145,223.32512
2026-07-31 21:00:00+00:00,,11.130637,-103.9481,126.20934
2026-07-31 22:00:00+00:00,,-3.2248929,-118.30363,111.85381
2026-07-31 23:00:00+00:00,,-42.92344,-158.00212,72.1553
2026-08-01 00:00:00+00:00,,-24.08317,-139.16191,90.99557
2026-08-01 01:00:00+00:00,,-7.982766,-123.0615,107.09594
2026-08-01 02:00:00+00:00,,2.1366184,-112.942116,117.215324
2026-08-01 03:00:00+00:00,,1.1208103,-113.95786,116.19955
2026-08-01 04:00:00+00:00,,62.6672,-52.411476,177.74593
2026-08-01 05:00:00+00:00,,143.74388,28.665182,258.8226
2026-08-01 06:00:00+00:00,,109.28249,-5.7961817,224.36122
2026-08-01 07:00:00+00:00,,174.61717,59.538475,289.6959
2026-08-01 08:00:00+00:00,,92.193016,-22.885721,207.27168
2026-08-01 09:00:00+00:00,,70.95614,-44.122536,186.03487
2026-08-01 10:00:00+00:00,,99.233574,-15.845071,214.31227
2026-08-01 11:00:00+00:00,,146.60384,31.525106,261.68256
2026-08-01 12:00:00+00:00,,97.75103,-17.327677,212.8297
2026-08-01 13:00:00+00:00,,116.80367,1.7249362,231.88237
2026-08-01 14:00:00+00:00,,170.16936,55.09072,285.24808
2026-08-01 15:00:00+00:00,,180.98921,65.910545,296.0679
2026-08-01 16:00:00+00:00,,133.86168,18.78298,248.94035
