date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-14 00:00:00+00:00,,1407.645,1292.5663,1522.7238
2026-06-14 01:00:00+00:00,,1310.5414,1195.4626,1425.62
2026-06-14 02:00:00+00:00,,1196.0234,1080.9447,1311.1022
2026-06-14 03:00:00+00:00,,1154.013,1038.9342,1269.0916
2026-06-14 04:00:00+00:00,,1255.193,1140.1143,1370.2716
2026-06-14 05:00:00+00:00,,1245.132,1130.0533,1360.2107
2026-06-14 06:00:00+00:00,,1309.2671,1194.1884,1424.3457
2026-06-14 07:00:00+00:00,,1124.7936,1009.71497,1239.8723
2026-06-14 08:00:00+00:00,,1003.9186,888.8399,1118.9973
2026-06-14 09:00:00+00:00,,711.8377,596.759,826.9164
2026-06-14 10:00:00+00:00,,570.0098,454.93112,685.0885
2026-06-14 11:00:00+00:00,,1120.3884,1005.30975,1235.4672
2026-06-14 12:00:00+00:00,,849.07056,733.9919,964.1493
2026-06-14 13:00:00+00:00,,908.6142,793.5355,1023.69293
2026-06-14 14:00:00+00:00,,1438.7943,1323.7156,1553.873
2026-06-14 15:00:00+00:00,,1391.8224,1276.7438,1506.9011
2026-06-14 16:00:00+00:00,,1400.624,1285.5453,1515.7028
2026-06-14 17:00:00+00:00,,1262.3688,1147.2902,1377.4475
2026-06-14 18:00:00+00:00,,1127.9617,1012.883,1243.0404
2026-06-14 19:00:00+00:00,,1492.55,1377.4713,1607.6288
2026-06-14 20:00:00+00:00,,1489.6923,1374.6135,1604.771
2026-06-14 21:00:00+00:00,,1571.952,1456.8734,1687.0308
2026-06-14 22:00:00+00:00,,1460.8817,1345.803,1575.9604
2026-06-14 23:00:00+00:00,,1609.1202,1494.0415,1724.1989
2026-06-15 00:00:00+00:00,,1397.4154,1282.3367,1512.494
2026-06-15 01:00:00+00:00,,1362.1136,1247.0349,1477.1923
2026-06-15 02:00:00+00:00,,1374.1019,1259.0232,1489.1805
2026-06-15 03:00:00+00:00,,1344.0891,1229.0104,1459.1678
2026-06-15 04:00:00+00:00,,1421.6556,1306.5769,1536.7343
2026-06-15 05:00:00+00:00,,1439.0566,1323.9779,1554.1354
2026-06-15 06:00:00+00:00,,1444.0747,1328.996,1559.1533
2026-06-15 07:00:00+00:00,,1199.6665,1084.5878,1314.7452
2026-06-15 08:00:00+00:00,,1401.6163,1286.5376,1516.6951
2026-06-15 09:00:00+00:00,,1324.5475,1209.4688,1439.6261
2026-06-15 10:00:00+00:00,,1102.4652,987.38654,1217.544
2026-06-15 11:00:00+00:00,,1344.6649,1229.5862,1459.7437
2026-06-15 12:00:00+00:00,,1376.7898,1261.711,1491.8685
2026-06-15 13:00:00+00:00,,1263.717,1148.6383,1378.7958
2026-06-15 14:00:00+00:00,,1410.497,1295.4182,1525.5756
2026-06-15 15:00:00+00:00,,1426.7683,1311.6897,1541.847
2026-06-15 16:00:00+00:00,,1486.8386,1371.76,1601.9174
2026-06-15 17:00:00+00:00,,1304.0409,1188.9622,1419.1196
2026-06-15 18:00:00+00:00,,971.20294,856.12427,1086.2816
2026-06-15 19:00:00+00:00,,645.8588,530.78015,760.93756
2026-06-15 20:00:00+00:00,,936.69666,821.618,1051.7754
2026-06-15 21:00:00+00:00,,978.61993,863.54126,1093.6986
2026-06-15 22:00:00+00:00,,945.9379,830.85925,1061.0166
2026-06-15 23:00:00+00:00,,1193.6625,1078.5837,1308.7412
2026-06-16 00:00:00+00:00,,658.1426,543.0639,773.2213
2026-06-16 01:00:00+00:00,,805.31104,690.2323,920.3897
2026-06-16 02:00:00+00:00,,818.8644,703.78564,933.94305
2026-06-16 03:00:00+00:00,,755.3443,640.2656,870.423
2026-06-16 04:00:00+00:00,,672.6456,557.56696,787.72437
2026-06-16 05:00:00+00:00,,480.5217,365.443,595.6004
2026-06-16 06:00:00+00:00,,479.3522,364.2735,594.4309
2026-06-16 07:00:00+00:00,,435.2905,320.2118,550.3692
2026-06-16 08:00:00+00:00,,563.4905,448.41174,678.56915
2026-06-16 09:00:00+00:00,,280.4796,165.4009,395.55832
2026-06-16 10:00:00+00:00,,215.92668,100.84795,331.0054
2026-06-16 11:00:00+00:00,,463.11075,348.03207,578.18945
2026-06-16 12:00:00+00:00,,286.15457,171.07585,401.23328
2026-06-16 13:00:00+00:00,,544.6211,429.5424,659.69977
2026-06-16 14:00:00+00:00,,393.47726,278.3986,508.55597
