date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-05 00:00:00+00:00,,511.9613,396.88263,627.04004
2026-04-05 01:00:00+00:00,,584.1481,469.06937,699.22675
2026-04-05 02:00:00+00:00,,1332.5847,1217.506,1447.6633
2026-04-05 03:00:00+00:00,,1406.2268,1291.1481,1521.3054
2026-04-05 04:00:00+00:00,,1479.3967,1364.3181,1594.4755
2026-04-05 05:00:00+00:00,,1200.4456,1085.3668,1315.5243
2026-04-05 06:00:00+00:00,,1252.7256,1137.6469,1367.8043
2026-04-05 07:00:00+00:00,,1473.5929,1358.5143,1588.6716
2026-04-05 08:00:00+00:00,,1470.652,1355.5732,1585.7307
2026-04-05 09:00:00+00:00,,1003.6057,888.52704,1118.6843
2026-04-05 10:00:00+00:00,,832.9578,717.87915,948.0365
2026-04-05 11:00:00+00:00,,1101.2528,986.17413,1216.3315
2026-04-05 12:00:00+00:00,,1056.9773,941.89856,1172.056
2026-04-05 13:00:00+00:00,,574.86426,459.78555,689.94293
2026-04-05 14:00:00+00:00,,604.03876,488.96008,719.1175
2026-04-05 15:00:00+00:00,,551.7457,436.66702,666.8244
2026-04-05 16:00:00+00:00,,686.32086,571.2422,801.3996
2026-04-05 17:00:00+00:00,,716.2417,601.163,831.32043
2026-04-05 18:00:00+00:00,,708.2451,593.1664,823.3238
2026-04-05 19:00:00+00:00,,651.77966,536.701,766.8584
2026-04-05 20:00:00+00:00,,915.3791,800.30035,1030.4578
2026-04-05 21:00:00+00:00,,922.29706,807.2184,1037.3757
2026-04-05 22:00:00+00:00,,932.3915,817.31274,1047.4701
2026-04-05 23:00:00+00:00,,1159.8348,1044.7561,1274.9136
2026-04-06 00:00:00+00:00,,1016.0036,900.92487,1131.0823
2026-04-06 01:00:00+00:00,,575.8469,460.76825,690.92566
2026-04-06 02:00:00+00:00,,609.5717,494.49304,724.65045
2026-04-06 03:00:00+00:00,,611.8424,496.76367,726.9211
2026-04-06 04:00:00+00:00,,644.6443,529.56555,759.72296
