date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-11 00:00:00+00:00,,16.737997,-98.34074,131.8167
2026-05-11 01:00:00+00:00,,16.787313,-98.29142,131.86601
2026-05-11 02:00:00+00:00,,26.291037,-88.7877,141.36974
2026-05-11 03:00:00+00:00,,37.0223,-78.056435,152.101
2026-05-11 04:00:00+00:00,,55.41146,-59.667274,170.49016
2026-05-11 05:00:00+00:00,,294.2196,179.14091,409.29828
2026-05-11 06:00:00+00:00,,491.2388,376.1601,606.3175
2026-05-11 07:00:00+00:00,,386.44397,271.36526,501.52267
2026-05-11 08:00:00+00:00,,682.67804,567.59937,797.7568
2026-05-11 09:00:00+00:00,,764.03906,648.9604,879.11774
2026-05-11 10:00:00+00:00,,466.86615,351.78748,581.9449
2026-05-11 11:00:00+00:00,,775.79175,660.713,890.8704
2026-05-11 12:00:00+00:00,,969.08185,854.0031,1084.1605
2026-05-11 13:00:00+00:00,,1584.0774,1468.9987,1699.1561
2026-05-11 14:00:00+00:00,,791.0326,675.9539,906.1113
2026-05-11 15:00:00+00:00,,479.8006,364.7219,594.8793
2026-05-11 16:00:00+00:00,,494.4329,379.35422,609.5116
2026-05-11 17:00:00+00:00,,983.1586,868.07996,1098.2373
2026-05-11 18:00:00+00:00,,1064.6582,949.5796,1179.7369
2026-05-11 19:00:00+00:00,,1411.9409,1296.8622,1527.0197
2026-05-11 20:00:00+00:00,,1607.8108,1492.732,1722.8894
2026-05-11 21:00:00+00:00,,1456.5345,1341.4558,1571.6133
2026-05-11 22:00:00+00:00,,1386.037,1270.9583,1501.1157
2026-05-11 23:00:00+00:00,,1397.5209,1282.4421,1512.5996
2026-05-12 00:00:00+00:00,,999.78455,884.7058,1114.8633
2026-05-12 01:00:00+00:00,,857.15076,742.072,972.22943
2026-05-12 02:00:00+00:00,,819.00134,703.92267,934.0801
2026-05-12 03:00:00+00:00,,695.05286,579.9742,810.1316
2026-05-12 04:00:00+00:00,,945.0688,829.9901,1060.1475
2026-05-12 05:00:00+00:00,,889.759,774.6803,1004.83765
2026-05-12 06:00:00+00:00,,1120.3832,1005.3045,1235.4619
2026-05-12 07:00:00+00:00,,1046.2678,931.18915,1161.3466
2026-05-12 08:00:00+00:00,,994.00037,878.92163,1109.0791
2026-05-12 09:00:00+00:00,,970.05066,854.9719,1085.1293
2026-05-12 10:00:00+00:00,,932.45624,817.3775,1047.5349
2026-05-12 11:00:00+00:00,,720.1241,605.0454,835.20276
2026-05-12 12:00:00+00:00,,574.5054,459.42667,689.58405
2026-05-12 13:00:00+00:00,,628.843,513.76434,743.92175
2026-05-12 14:00:00+00:00,,856.68634,741.6076,971.765
2026-05-12 15:00:00+00:00,,732.2215,617.1428,847.30023
2026-05-12 16:00:00+00:00,,638.1695,523.09076,753.24817
2026-05-12 17:00:00+00:00,,566.0299,450.95123,681.10864
2026-05-12 18:00:00+00:00,,315.74588,200.66713,430.82455
2026-05-12 19:00:00+00:00,,316.3134,201.2347,431.39206
2026-05-12 20:00:00+00:00,,453.3759,338.29718,568.4546
2026-05-12 21:00:00+00:00,,933.462,818.3833,1048.5406
2026-05-12 22:00:00+00:00,,1325.4288,1210.3501,1440.5074
2026-05-12 23:00:00+00:00,,1421.5118,1306.4332,1536.5906
2026-05-13 00:00:00+00:00,,1031.8668,916.78815,1146.9456
2026-05-13 01:00:00+00:00,,1241.3315,1126.2528,1356.4102
2026-05-13 02:00:00+00:00,,857.1785,742.09985,972.25726
2026-05-13 03:00:00+00:00,,654.5472,539.46844,769.62585
2026-05-13 04:00:00+00:00,,493.4532,378.3745,608.5319
