date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-26 00:00:00+00:00,,210.55916,95.48043,325.63788
2026-06-26 01:00:00+00:00,,273.78165,158.70296,388.86035
2026-06-26 02:00:00+00:00,,186.47319,71.39449,301.55188
2026-06-26 03:00:00+00:00,,270.67233,155.59361,385.751
2026-06-26 04:00:00+00:00,,41.90902,-73.169716,156.98772
2026-06-26 05:00:00+00:00,,56.08895,-58.989784,171.16765
2026-06-26 06:00:00+00:00,,29.481894,-85.59684,144.5606
2026-06-26 07:00:00+00:00,,36.280235,-78.7985,151.35893
2026-06-26 08:00:00+00:00,,-6.512246,-121.59098,108.56646
2026-06-26 09:00:00+00:00,,-22.403238,-137.48198,92.6755
2026-06-26 10:00:00+00:00,,-10.0615015,-125.140236,105.017235
2026-06-26 11:00:00+00:00,,68.12551,-46.953163,183.20424
2026-06-26 12:00:00+00:00,,33.54818,-81.530556,148.6269
2026-06-26 13:00:00+00:00,,30.705404,-84.37333,145.78407
2026-06-26 14:00:00+00:00,,-0.8989041,-115.97758,114.17983
2026-06-26 15:00:00+00:00,,89.335045,-25.743692,204.41368
2026-06-26 16:00:00+00:00,,71.94448,-43.134254,187.02315
2026-06-26 17:00:00+00:00,,84.75277,-30.325907,199.83144
2026-06-26 18:00:00+00:00,,240.7495,125.6708,355.8282
2026-06-26 19:00:00+00:00,,353.8036,238.72487,468.8823
2026-06-26 20:00:00+00:00,,253.61458,138.53587,368.69327
2026-06-26 21:00:00+00:00,,411.14133,296.06265,526.22003
2026-06-26 22:00:00+00:00,,242.16685,127.08819,357.24554
2026-06-26 23:00:00+00:00,,623.2642,508.18552,738.3429
2026-06-27 00:00:00+00:00,,207.99806,92.919334,323.07678
2026-06-27 01:00:00+00:00,,161.88982,46.81112,276.9685
2026-06-27 02:00:00+00:00,,236.65904,121.580376,351.73776
2026-06-27 03:00:00+00:00,,213.17418,98.09551,328.25287
2026-06-27 04:00:00+00:00,,598.683,483.60425,713.76166
2026-06-27 05:00:00+00:00,,623.5271,508.4484,738.6058
2026-06-27 06:00:00+00:00,,728.6065,613.52783,843.68524
2026-06-27 07:00:00+00:00,,788.0582,672.97955,903.13696
2026-06-27 08:00:00+00:00,,713.6716,598.5929,828.7503
2026-06-27 09:00:00+00:00,,293.3757,178.29701,408.45438
2026-06-27 10:00:00+00:00,,176.69331,61.614586,291.77203
2026-06-27 11:00:00+00:00,,119.55175,4.4730444,234.63048
2026-06-27 12:00:00+00:00,,14.714072,-100.36466,129.79277
2026-06-27 13:00:00+00:00,,-21.528788,-136.60747,93.54995
2026-06-27 14:00:00+00:00,,-5.168435,-120.24717,109.91027
2026-06-27 15:00:00+00:00,,-8.800271,-123.878944,106.278465
2026-06-27 16:00:00+00:00,,-33.815712,-148.89445,81.26302
2026-06-27 17:00:00+00:00,,49.52407,-65.554665,164.60277
2026-06-27 18:00:00+00:00,,100.04049,-15.038186,215.11916
2026-06-27 19:00:00+00:00,,-4.109231,-119.187965,110.969475
2026-06-27 20:00:00+00:00,,-52.390297,-167.46904,62.688377
