date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-25 00:00:00+00:00,,671.9474,556.8687,787.02606
2026-03-25 01:00:00+00:00,,595.3547,480.27597,710.43335
2026-03-25 02:00:00+00:00,,482.19037,367.1117,597.2691
2026-03-25 03:00:00+00:00,,707.0395,591.96075,822.11816
2026-03-25 04:00:00+00:00,,723.1363,608.0576,838.215
2026-03-25 05:00:00+00:00,,566.801,451.72235,681.87976
2026-03-25 06:00:00+00:00,,698.099,583.0203,813.17773
2026-03-25 07:00:00+00:00,,797.2532,682.17444,912.33185
2026-03-25 08:00:00+00:00,,428.46213,313.38342,543.54083
2026-03-25 09:00:00+00:00,,636.6514,521.57275,751.73016
2026-03-25 10:00:00+00:00,,953.8292,838.75055,1068.908
2026-03-25 11:00:00+00:00,,747.91504,632.83636,862.9938
2026-03-25 12:00:00+00:00,,672.9732,557.89453,788.05194
2026-03-25 13:00:00+00:00,,994.2188,879.14014,1109.2976
2026-03-25 14:00:00+00:00,,372.2577,257.17902,487.3364
2026-03-25 15:00:00+00:00,,586.37146,471.29276,701.45013
2026-03-25 16:00:00+00:00,,885.3151,770.23645,1000.3938
2026-03-25 17:00:00+00:00,,808.95087,693.8722,924.02954
2026-03-25 18:00:00+00:00,,1038.3098,923.2311,1153.3885
2026-03-25 19:00:00+00:00,,776.0754,660.99664,891.15405
2026-03-25 20:00:00+00:00,,948.29425,833.2155,1063.3729
2026-03-25 21:00:00+00:00,,637.57214,522.4934,752.6508
2026-03-25 22:00:00+00:00,,114.50439,-0.5742581,229.58308
2026-03-25 23:00:00+00:00,,523.6875,408.6088,638.7662
2026-03-26 00:00:00+00:00,,443.62033,328.54166,558.69904
2026-03-26 01:00:00+00:00,,536.5529,421.4742,651.6316
2026-03-26 02:00:00+00:00,,468.53287,353.4542,583.6116
2026-03-26 03:00:00+00:00,,438.0291,322.95044,553.1078
2026-03-26 04:00:00+00:00,,402.96637,287.8877,518.0451
2026-03-26 05:00:00+00:00,,704.1203,589.0416,819.19904
2026-03-26 06:00:00+00:00,,1198.4591,1083.3804,1313.5378
2026-03-26 07:00:00+00:00,,1232.6333,1117.5546,1347.712
2026-03-26 08:00:00+00:00,,1261.8788,1146.8002,1376.9575
2026-03-26 09:00:00+00:00,,1081.7688,966.6901,1196.8475
2026-03-26 10:00:00+00:00,,687.4153,572.3366,802.494
2026-03-26 11:00:00+00:00,,687.3707,572.292,802.4494
2026-03-26 12:00:00+00:00,,849.11633,734.0376,964.195
2026-03-26 13:00:00+00:00,,1324.1997,1209.1211,1439.2784
2026-03-26 14:00:00+00:00,,1210.8816,1095.8029,1325.9602
2026-03-26 15:00:00+00:00,,1175.1624,1060.0836,1290.2411
2026-03-26 16:00:00+00:00,,1191.0817,1076.0029,1306.1604
2026-03-26 17:00:00+00:00,,1183.7549,1068.6761,1298.8336
2026-03-26 18:00:00+00:00,,1136.1143,1021.0355,1251.1929
2026-03-26 19:00:00+00:00,,1000.8313,885.7526,1115.91
2026-03-26 20:00:00+00:00,,857.5036,742.4249,972.58234
2026-03-26 21:00:00+00:00,,1315.5775,1200.4989,1430.6562
2026-03-26 22:00:00+00:00,,1386.6191,1271.5404,1501.6979
2026-03-26 23:00:00+00:00,,1380.001,1264.9222,1495.0796
2026-03-27 00:00:00+00:00,,1226.9402,1111.8615,1342.0189
2026-03-27 01:00:00+00:00,,1234.4719,1119.3932,1349.5507
2026-03-27 02:00:00+00:00,,1203.5802,1088.5016,1318.6589
2026-03-27 03:00:00+00:00,,1117.9719,1002.89325,1233.0507
2026-03-27 04:00:00+00:00,,941.8835,826.8048,1056.9622
2026-03-27 05:00:00+00:00,,890.5409,775.4622,1005.61957
2026-03-27 06:00:00+00:00,,674.4863,559.40765,789.565
2026-03-27 07:00:00+00:00,,707.7374,592.65875,822.8161
2026-03-27 08:00:00+00:00,,675.7202,560.64154,790.79895
2026-03-27 09:00:00+00:00,,679.71277,564.6341,794.7915
2026-03-27 10:00:00+00:00,,595.77155,480.69284,710.8502
2026-03-27 11:00:00+00:00,,485.91177,370.8331,600.9905
2026-03-27 12:00:00+00:00,,421.7566,306.67792,536.83527
2026-03-27 13:00:00+00:00,,537.62427,422.5456,652.703
2026-03-27 14:00:00+00:00,,889.6671,774.58844,1004.7458
2026-03-27 15:00:00+00:00,,628.1207,513.042,743.1994
2026-03-27 16:00:00+00:00,,673.7647,558.686,788.8434
2026-03-27 17:00:00+00:00,,601.6297,486.551,716.70844
2026-03-27 18:00:00+00:00,,394.0116,278.9329,509.09027
2026-03-27 19:00:00+00:00,,408.5498,293.4711,523.6285
2026-03-27 20:00:00+00:00,,462.16293,347.08423,577.24164
2026-03-27 21:00:00+00:00,,611.8536,496.77487,726.93225
2026-03-27 22:00:00+00:00,,883.13794,768.05927,998.2167
2026-03-27 23:00:00+00:00,,968.8891,853.8104,1083.9678
2026-03-28 00:00:00+00:00,,996.4631,881.3844,1111.5417
2026-03-28 01:00:00+00:00,,1078.632,963.55316,1193.7106
2026-03-28 02:00:00+00:00,,1030.6625,915.5838,1145.7412
2026-03-28 03:00:00+00:00,,1059.0516,943.9729,1174.1304
2026-03-28 04:00:00+00:00,,1229.5298,1114.451,1344.6085
2026-03-28 05:00:00+00:00,,1339.0544,1223.9757,1454.1332
2026-03-28 06:00:00+00:00,,1473.6793,1358.6006,1588.758
2026-03-28 07:00:00+00:00,,1430.0381,1314.9594,1545.1168
2026-03-28 08:00:00+00:00,,1365.6288,1250.55,1480.7075
2026-03-28 09:00:00+00:00,,1241.2921,1126.2134,1356.3708
2026-03-28 10:00:00+00:00,,741.5535,626.4748,856.6322
2026-03-28 11:00:00+00:00,,492.06702,376.98834,607.1457
2026-03-28 12:00:00+00:00,,498.5599,383.4812,613.6386
2026-03-28 13:00:00+00:00,,610.03375,494.95505,725.1124
2026-03-28 14:00:00+00:00,,710.76337,595.6847,825.8421
2026-03-28 15:00:00+00:00,,531.563,416.48428,646.64166
2026-03-28 16:00:00+00:00,,395.0029,279.9242,510.08157
2026-03-28 17:00:00+00:00,,257.2486,142.16988,372.32727
2026-03-28 18:00:00+00:00,,184.21422,69.13552,299.29294
2026-03-28 19:00:00+00:00,,113.66973,-1.4089749,228.74843
2026-03-28 20:00:00+00:00,,88.20571,-26.873026,203.28441
