date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-29 00:00:00+00:00,,135.82707,20.748373,250.90578
2026-04-29 01:00:00+00:00,,115.35143,0.2727268,230.43013
2026-04-29 02:00:00+00:00,,136.93098,21.852316,252.00972
2026-04-29 03:00:00+00:00,,342.51175,227.43303,457.59045
2026-04-29 04:00:00+00:00,,107.50527,-7.5734034,222.58394
2026-04-29 05:00:00+00:00,,27.135946,-87.94279,142.21465
2026-04-29 06:00:00+00:00,,114.51702,-0.56168485,229.59569
2026-04-29 07:00:00+00:00,,107.58733,-7.491372,222.66603
2026-04-29 08:00:00+00:00,,127.50829,12.429587,242.58699
2026-04-29 09:00:00+00:00,,124.9161,9.837424,239.99477
2026-04-29 10:00:00+00:00,,140.4392,25.360495,255.51793
2026-04-29 11:00:00+00:00,,96.18084,-18.897867,211.25954
2026-04-29 12:00:00+00:00,,43.937096,-71.14158,159.01582
2026-04-29 13:00:00+00:00,,44.16195,-70.916725,159.24068
2026-04-29 14:00:00+00:00,,149.35045,34.271812,264.42917
2026-04-29 15:00:00+00:00,,279.65924,164.58052,394.7379
2026-04-29 16:00:00+00:00,,396.28455,281.20587,511.36325
2026-04-29 17:00:00+00:00,,186.82774,71.74905,301.90643
2026-04-29 18:00:00+00:00,,187.64125,72.562584,302.71994
2026-04-29 19:00:00+00:00,,220.2866,105.20788,335.36533
2026-04-29 20:00:00+00:00,,194.71846,79.63973,309.7972
2026-04-29 21:00:00+00:00,,186.3101,71.23141,301.38882
2026-04-29 22:00:00+00:00,,279.71387,164.63518,394.79257
2026-04-29 23:00:00+00:00,,193.28108,78.202415,308.35977
2026-04-30 00:00:00+00:00,,198.30281,83.224144,313.3815
2026-04-30 01:00:00+00:00,,219.13353,104.05483,334.21222
2026-04-30 02:00:00+00:00,,264.10693,149.02821,379.1856
2026-04-30 03:00:00+00:00,,490.4046,375.3259,605.48334
2026-04-30 04:00:00+00:00,,601.5511,486.47238,716.62976
2026-04-30 05:00:00+00:00,,581.7161,466.63742,696.7948
2026-04-30 06:00:00+00:00,,509.87238,394.79367,624.95105
2026-04-30 07:00:00+00:00,,523.57404,408.49536,638.6528
2026-04-30 08:00:00+00:00,,384.03003,268.95132,499.10873
2026-04-30 09:00:00+00:00,,548.07526,432.99658,663.154
2026-04-30 10:00:00+00:00,,458.7389,343.66022,573.81757
2026-04-30 11:00:00+00:00,,822.0927,707.01404,937.17145
2026-04-30 12:00:00+00:00,,906.6328,791.5541,1021.7115
2026-04-30 13:00:00+00:00,,910.7743,795.6956,1025.853
2026-04-30 14:00:00+00:00,,1070.9583,955.8796,1186.037
2026-04-30 15:00:00+00:00,,1129.4376,1014.359,1244.5164
2026-04-30 16:00:00+00:00,,832.84894,717.7702,947.9276
2026-04-30 17:00:00+00:00,,846.6365,731.5578,961.7152
2026-04-30 18:00:00+00:00,,702.2209,587.1422,817.2996
2026-04-30 19:00:00+00:00,,743.82,628.74133,858.89874
2026-04-30 20:00:00+00:00,,363.91492,248.8362,478.99362
2026-04-30 21:00:00+00:00,,447.1684,332.0897,562.2471
2026-04-30 22:00:00+00:00,,572.3759,457.2972,687.4546
2026-04-30 23:00:00+00:00,,488.52103,373.44235,603.59973
2026-05-01 00:00:00+00:00,,528.31134,413.23267,643.3901
2026-05-01 01:00:00+00:00,,337.6412,222.56248,452.71988
2026-05-01 02:00:00+00:00,,351.29968,236.221,466.37836
2026-05-01 03:00:00+00:00,,290.96396,175.88521,406.04263
2026-05-01 04:00:00+00:00,,316.17606,201.09737,431.25473
2026-05-01 05:00:00+00:00,,298.01837,182.93965,413.09705
2026-05-01 06:00:00+00:00,,337.43445,222.35576,452.51312
2026-05-01 07:00:00+00:00,,373.4367,258.35803,488.5154
2026-05-01 08:00:00+00:00,,364.18997,249.11128,479.26868
2026-05-01 09:00:00+00:00,,341.22964,226.1509,456.30832
2026-05-01 10:00:00+00:00,,361.97852,246.89983,477.05722
2026-05-01 11:00:00+00:00,,313.03635,197.95763,428.11505
2026-05-01 12:00:00+00:00,,502.2112,387.1325,617.2899
2026-05-01 13:00:00+00:00,,491.52084,376.44217,606.59955
2026-05-01 14:00:00+00:00,,337.75027,222.67159,452.82898
2026-05-01 15:00:00+00:00,,328.68845,213.60973,443.76715
2026-05-01 16:00:00+00:00,,342.4513,227.37257,457.52997
2026-05-01 17:00:00+00:00,,223.96153,108.882805,339.04025
2026-05-01 18:00:00+00:00,,256.5934,141.5147,371.6721
2026-05-01 19:00:00+00:00,,388.15002,273.07132,503.22873
