date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-04 00:00:00+00:00,,1225.3182,1110.2395,1340.397
2026-09-04 01:00:00+00:00,,1126.8364,1011.7577,1241.915
2026-09-04 02:00:00+00:00,,1148.3248,1033.2461,1263.4036
2026-09-04 03:00:00+00:00,,1159.1273,1044.0486,1274.206
2026-09-04 04:00:00+00:00,,1220.1897,1105.111,1335.2684
2026-09-04 05:00:00+00:00,,1154.0232,1038.9445,1269.1019
2026-09-04 06:00:00+00:00,,1162.5676,1047.4889,1277.6464
2026-09-04 07:00:00+00:00,,848.2403,733.16156,963.319
2026-09-04 08:00:00+00:00,,374.73703,259.65836,489.81573
2026-09-04 09:00:00+00:00,,630.3797,515.30096,745.4584
2026-09-04 10:00:00+00:00,,398.37924,283.30054,513.45795
2026-09-04 11:00:00+00:00,,420.78516,305.70648,535.8639
2026-09-04 12:00:00+00:00,,704.9661,589.8874,820.0448
2026-09-04 13:00:00+00:00,,735.3272,620.2485,850.4059
2026-09-04 14:00:00+00:00,,890.17676,775.0981,1005.25543
2026-09-04 15:00:00+00:00,,1351.3844,1236.3057,1466.4631
2026-09-04 16:00:00+00:00,,1323.6937,1208.615,1438.7725
2026-09-04 17:00:00+00:00,,1437.403,1322.3242,1552.4816
2026-09-04 18:00:00+00:00,,1466.4535,1351.3748,1581.5321
2026-09-04 19:00:00+00:00,,1195.1439,1080.0652,1310.2227
2026-09-04 20:00:00+00:00,,1382.8142,1267.7355,1497.893
2026-09-04 21:00:00+00:00,,1213.3005,1098.2218,1328.3793
2026-09-04 22:00:00+00:00,,1087.7106,972.6319,1202.7893
2026-09-04 23:00:00+00:00,,1161.5958,1046.5171,1276.6744
2026-09-05 00:00:00+00:00,,937.85144,822.77277,1052.9302
2026-09-05 01:00:00+00:00,,760.72174,645.643,875.8004
2026-09-05 02:00:00+00:00,,881.3031,766.2244,996.38184
2026-09-05 03:00:00+00:00,,767.35614,652.2774,882.4348
2026-09-05 04:00:00+00:00,,1148.0104,1032.9316,1263.0891
2026-09-05 05:00:00+00:00,,1166.4109,1051.3322,1281.4896
2026-09-05 06:00:00+00:00,,1401.3563,1286.2776,1516.435
2026-09-05 07:00:00+00:00,,1027.7166,912.63794,1142.7953
2026-09-05 08:00:00+00:00,,898.1316,783.05286,1013.21027
2026-09-05 09:00:00+00:00,,874.4834,759.4047,989.56213
2026-09-05 10:00:00+00:00,,850.78204,735.7033,965.8607
2026-09-05 11:00:00+00:00,,997.61847,882.53973,1112.6971
