date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-22 00:00:00+00:00,,305.92715,190.84846,421.00586
2026-05-22 01:00:00+00:00,,313.56647,198.48778,428.64517
2026-05-22 02:00:00+00:00,,537.2997,422.22104,652.3784
2026-05-22 03:00:00+00:00,,317.64444,202.56572,432.7231
2026-05-22 04:00:00+00:00,,178.72322,63.644554,293.8019
2026-05-22 05:00:00+00:00,,192.99403,77.915306,308.07275
2026-05-22 06:00:00+00:00,,375.8918,260.81314,490.97052
2026-05-22 07:00:00+00:00,,349.51712,234.4384,464.59583
2026-05-22 08:00:00+00:00,,361.53024,246.45152,476.60895
2026-05-22 09:00:00+00:00,,319.64786,204.5691,434.72653
2026-05-22 10:00:00+00:00,,466.8506,351.77188,581.92926
2026-05-22 11:00:00+00:00,,483.8637,368.785,598.9424
2026-05-22 12:00:00+00:00,,987.97186,872.8931,1103.0505
2026-05-22 13:00:00+00:00,,832.6857,717.60706,947.7644
2026-05-22 14:00:00+00:00,,766.0383,650.9596,881.117
2026-05-22 15:00:00+00:00,,742.8364,627.75775,857.91516
2026-05-22 16:00:00+00:00,,453.79926,338.72058,568.8779
2026-05-22 17:00:00+00:00,,657.8715,542.79285,772.95026
2026-05-22 18:00:00+00:00,,895.0181,779.93945,1010.09686
2026-05-22 19:00:00+00:00,,975.20886,860.1302,1090.2876
2026-05-22 20:00:00+00:00,,874.6608,759.58215,989.73956
2026-05-22 21:00:00+00:00,,389.3629,274.2842,504.44162
2026-05-22 22:00:00+00:00,,404.7139,289.6352,519.7926
2026-05-22 23:00:00+00:00,,330.97662,215.89793,446.0553
2026-05-23 00:00:00+00:00,,454.5767,339.49802,569.6554
2026-05-23 01:00:00+00:00,,434.24146,319.16275,549.3201
2026-05-23 02:00:00+00:00,,386.16013,271.08145,501.2388
2026-05-23 03:00:00+00:00,,389.52524,274.44656,504.60394
2026-05-23 04:00:00+00:00,,353.9307,238.852,469.0094
2026-05-23 05:00:00+00:00,,454.08743,339.00873,569.16614
2026-05-23 06:00:00+00:00,,300.6057,185.52696,415.6844
2026-05-23 07:00:00+00:00,,454.0663,338.9876,569.145
2026-05-23 08:00:00+00:00,,150.28212,35.203453,265.36084
2026-05-23 09:00:00+00:00,,119.77398,4.6953344,234.85268
2026-05-23 10:00:00+00:00,,17.543966,-97.53477,132.62263
2026-05-23 11:00:00+00:00,,25.984518,-89.094154,141.06325
2026-05-23 12:00:00+00:00,,44.019066,-71.05961,159.0978
2026-05-23 13:00:00+00:00,,31.330221,-83.74845,146.40895
2026-05-23 14:00:00+00:00,,30.681845,-84.39683,145.76057
2026-05-23 15:00:00+00:00,,36.913963,-78.16477,151.99266
2026-05-23 16:00:00+00:00,,82.69045,-32.388283,197.76909
2026-05-23 17:00:00+00:00,,143.0179,27.939169,258.09662
2026-05-23 18:00:00+00:00,,417.16965,302.09094,532.24835
2026-05-23 19:00:00+00:00,,640.3991,525.32043,755.4778
2026-05-23 20:00:00+00:00,,928.4714,813.3927,1043.55
2026-05-23 21:00:00+00:00,,999.31525,884.2365,1114.3939
2026-05-23 22:00:00+00:00,,826.22076,711.1421,941.2995
2026-05-23 23:00:00+00:00,,611.5744,496.4957,726.6531
2026-05-24 00:00:00+00:00,,763.82983,648.75116,878.9085
2026-05-24 01:00:00+00:00,,864.288,749.2093,979.3667
2026-05-24 02:00:00+00:00,,873.197,758.11835,988.2757
2026-05-24 03:00:00+00:00,,383.02124,267.94254,498.09995
2026-05-24 04:00:00+00:00,,320.10455,205.0258,435.18323
2026-05-24 05:00:00+00:00,,470.66,355.5813,585.7387
2026-05-24 06:00:00+00:00,,538.8744,423.7957,653.95306
2026-05-24 07:00:00+00:00,,736.8604,621.78174,851.9391
2026-05-24 08:00:00+00:00,,582.19684,467.11813,697.2755
2026-05-24 09:00:00+00:00,,639.0609,523.98224,754.13965
2026-05-24 10:00:00+00:00,,673.6255,558.5468,788.70416
2026-05-24 11:00:00+00:00,,633.33136,518.2526,748.41003
2026-05-24 12:00:00+00:00,,763.4436,648.3649,878.52234
2026-05-24 13:00:00+00:00,,716.3891,601.31036,831.4678
2026-05-24 14:00:00+00:00,,823.9853,708.9066,939.064
2026-05-24 15:00:00+00:00,,791.68713,676.60846,906.7658
2026-05-24 16:00:00+00:00,,614.62317,499.5445,729.7019
2026-05-24 17:00:00+00:00,,676.3909,561.3122,791.4696
2026-05-24 18:00:00+00:00,,667.34766,552.2689,782.42633
2026-05-24 19:00:00+00:00,,872.92896,757.8502,988.0076
2026-05-24 20:00:00+00:00,,747.4675,632.38885,862.5462
2026-05-24 21:00:00+00:00,,1031.7054,916.6267,1146.784
2026-05-24 22:00:00+00:00,,1221.3169,1106.2382,1336.3956
2026-05-24 23:00:00+00:00,,1094.6101,979.5314,1209.6888
2026-05-25 00:00:00+00:00,,876.6811,761.6024,991.7598
2026-05-25 01:00:00+00:00,,836.2518,721.1731,951.3305
2026-05-25 02:00:00+00:00,,503.5217,388.44302,618.6004
2026-05-25 03:00:00+00:00,,527.46936,412.3907,642.5481
2026-05-25 04:00:00+00:00,,607.37366,492.29498,722.4524
2026-05-25 05:00:00+00:00,,455.04535,339.96664,570.124
2026-05-25 06:00:00+00:00,,417.57703,302.49832,532.6557
2026-05-25 07:00:00+00:00,,541.9759,426.8972,657.05457
2026-05-25 08:00:00+00:00,,709.9004,594.82166,824.97906
2026-05-25 09:00:00+00:00,,668.46063,553.38196,783.53937
2026-05-25 10:00:00+00:00,,667.06335,551.9847,782.1421
2026-05-25 11:00:00+00:00,,662.1322,547.05347,777.2109
2026-05-25 12:00:00+00:00,,962.54315,847.4645,1077.6218
2026-05-25 13:00:00+00:00,,987.30414,872.22546,1102.3828
2026-05-25 14:00:00+00:00,,1125.4684,1010.38965,1240.5471
2026-05-25 15:00:00+00:00,,1261.9963,1146.9176,1377.0751
2026-05-25 16:00:00+00:00,,1296.166,1181.0873,1411.2448
2026-05-25 17:00:00+00:00,,1314.55,1199.4713,1429.6288
2026-05-25 18:00:00+00:00,,1180.6094,1065.5306,1295.6881
2026-05-25 19:00:00+00:00,,928.70276,813.624,1043.7814
2026-05-25 20:00:00+00:00,,1171.0828,1056.004,1286.1615
2026-05-25 21:00:00+00:00,,1287.591,1172.5122,1402.6697
