date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-13 00:00:00+00:00,,384.75558,269.67688,499.83426
2026-04-13 01:00:00+00:00,,530.23254,415.1539,645.3113
2026-04-13 02:00:00+00:00,,822.054,706.97534,937.1327
2026-04-13 03:00:00+00:00,,1119.2208,1004.14215,1234.2996
2026-04-13 04:00:00+00:00,,1146.6624,1031.5837,1261.7411
2026-04-13 05:00:00+00:00,,1377.2517,1262.173,1492.3304
2026-04-13 06:00:00+00:00,,1212.9525,1097.8738,1328.0311
2026-04-13 07:00:00+00:00,,1098.6865,983.60785,1213.7653
2026-04-13 08:00:00+00:00,,1304.7815,1189.7028,1419.8601
2026-04-13 09:00:00+00:00,,1626.9358,1511.857,1742.0145
2026-04-13 10:00:00+00:00,,1479.7051,1364.6263,1594.7838
2026-04-13 11:00:00+00:00,,1552.5034,1437.4247,1667.582
2026-04-13 12:00:00+00:00,,1613.5745,1498.4957,1728.6531
2026-04-13 13:00:00+00:00,,1500.562,1385.4833,1615.6407
2026-04-13 14:00:00+00:00,,1596.9993,1481.9205,1712.0779
2026-04-13 15:00:00+00:00,,1668.6748,1553.5961,1783.7534
2026-04-13 16:00:00+00:00,,1680.958,1565.8793,1796.0367
2026-04-13 17:00:00+00:00,,1705.0762,1589.9974,1820.1549
2026-04-13 18:00:00+00:00,,1662.3088,1547.2301,1777.3875
2026-04-13 19:00:00+00:00,,1708.405,1593.3263,1823.4836
2026-04-13 20:00:00+00:00,,1632.3264,1517.2477,1747.405
2026-04-13 21:00:00+00:00,,1460.6709,1345.5922,1575.7496
2026-04-13 22:00:00+00:00,,1277.7258,1162.6471,1392.8046
2026-04-13 23:00:00+00:00,,1504.5188,1389.4401,1619.5975
2026-04-14 00:00:00+00:00,,1472.5745,1357.4958,1587.6532
2026-04-14 01:00:00+00:00,,1553.734,1438.6553,1668.8127
2026-04-14 02:00:00+00:00,,1496.4026,1381.3239,1611.4813
2026-04-14 03:00:00+00:00,,1527.5924,1412.5137,1642.6711
2026-04-14 04:00:00+00:00,,1517.1353,1402.0565,1632.214
2026-04-14 05:00:00+00:00,,1477.7372,1362.6584,1592.8159
2026-04-14 06:00:00+00:00,,1572.1664,1457.0876,1687.245
2026-04-14 07:00:00+00:00,,1516.7961,1401.7174,1631.8749
2026-04-14 08:00:00+00:00,,1425.8135,1310.7347,1540.8922
2026-04-14 09:00:00+00:00,,1483.1923,1368.1135,1598.271
2026-04-14 10:00:00+00:00,,1150.5117,1035.433,1265.5905
2026-04-14 11:00:00+00:00,,972.7322,857.6535,1087.8109
2026-04-14 12:00:00+00:00,,843.79736,728.7186,958.87604
2026-04-14 13:00:00+00:00,,779.8504,664.7717,894.9291
2026-04-14 14:00:00+00:00,,401.91217,286.83347,516.9909
2026-04-14 15:00:00+00:00,,258.31436,143.23567,373.39307
2026-04-14 16:00:00+00:00,,159.95934,44.88064,275.03802
2026-04-14 17:00:00+00:00,,1.5488498,-113.529884,116.627556
2026-04-14 18:00:00+00:00,,53.03469,-62.044044,168.11336
2026-04-14 19:00:00+00:00,,86.94613,-28.132547,202.02486
2026-04-14 20:00:00+00:00,,-79.00675,-194.0855,36.071922
2026-04-14 21:00:00+00:00,,-60.31327,-175.39195,54.765465
2026-04-14 22:00:00+00:00,,56.907616,-58.17106,171.98634
2026-04-14 23:00:00+00:00,,20.818136,-94.26054,135.89687
2026-04-15 00:00:00+00:00,,186.5059,71.42721,301.5846
2026-04-15 01:00:00+00:00,,310.14655,195.06786,425.22525
2026-04-15 02:00:00+00:00,,349.2564,234.17769,464.33508
2026-04-15 03:00:00+00:00,,274.5687,159.48997,389.64737
2026-04-15 04:00:00+00:00,,198.52571,83.447044,313.6044
2026-04-15 05:00:00+00:00,,182.34535,67.266685,297.42404
2026-04-15 06:00:00+00:00,,152.9846,37.905907,268.06335
2026-04-15 07:00:00+00:00,,281.55542,166.4767,396.63412
2026-04-15 08:00:00+00:00,,307.0099,191.93114,422.08856
2026-04-15 09:00:00+00:00,,253.35817,138.27946,368.43686
2026-04-15 10:00:00+00:00,,25.906698,-89.171974,140.98543
2026-04-15 11:00:00+00:00,,45.36837,-69.710365,160.44707
2026-04-15 12:00:00+00:00,,50.68923,-64.3895,165.76793
2026-04-15 13:00:00+00:00,,54.850487,-60.22825,169.92918
2026-04-15 14:00:00+00:00,,16.245749,-98.832985,131.32445
2026-04-15 15:00:00+00:00,,49.6802,-65.39854,164.7589
2026-04-15 16:00:00+00:00,,18.42031,-96.658424,133.49901
2026-04-15 17:00:00+00:00,,41.796898,-73.28178,156.87563
2026-04-15 18:00:00+00:00,,5.753501,-109.32517,120.83224
2026-04-15 19:00:00+00:00,,92.92989,-22.148783,208.00859
2026-04-15 20:00:00+00:00,,27.69454,-87.38419,142.77324
2026-04-15 21:00:00+00:00,,74.694725,-40.38401,189.77342
2026-04-15 22:00:00+00:00,,13.327903,-101.75083,128.4066
2026-04-15 23:00:00+00:00,,34.007225,-81.07151,149.08592
2026-04-16 00:00:00+00:00,,209.19472,94.11605,324.2734
2026-04-16 01:00:00+00:00,,82.52334,-32.555336,197.602
2026-04-16 02:00:00+00:00,,59.659264,-55.41947,174.73796
2026-04-16 03:00:00+00:00,,66.548,-48.53074,181.6267
2026-04-16 04:00:00+00:00,,67.46639,-47.612343,182.54506
2026-04-16 05:00:00+00:00,,121.22277,6.144065,236.30144
2026-04-16 06:00:00+00:00,,189.94179,74.86312,305.02048
2026-04-16 07:00:00+00:00,,200.40172,85.32302,315.4804
2026-04-16 08:00:00+00:00,,94.17031,-20.908365,209.24904
2026-04-16 09:00:00+00:00,,123.83553,8.756797,238.91423
2026-04-16 10:00:00+00:00,,60.363182,-54.715553,175.44191
2026-04-16 11:00:00+00:00,,77.45095,-37.627785,192.52965
2026-04-16 12:00:00+00:00,,56.846764,-58.23191,171.92549
2026-04-16 13:00:00+00:00,,18.736593,-96.34214,133.81529
2026-04-16 14:00:00+00:00,,1.6507175,-113.427956,116.729454
2026-04-16 15:00:00+00:00,,-51.434242,-166.51299,63.644493
2026-04-16 16:00:00+00:00,,-56.638893,-171.71764,58.439842
2026-04-16 17:00:00+00:00,,-43.31803,-158.39677,71.76064
2026-04-16 18:00:00+00:00,,-56.716713,-171.7954,58.362022
2026-04-16 19:00:00+00:00,,-48.615395,-163.69414,66.46334
2026-04-16 20:00:00+00:00,,-75.93302,-191.0117,39.145714
2026-04-16 21:00:00+00:00,,-50.376076,-165.45482,64.7026
2026-04-16 22:00:00+00:00,,-7.718423,-122.79716,107.36028
2026-04-16 23:00:00+00:00,,10.403647,-104.67509,125.48235
2026-04-17 00:00:00+00:00,,27.286032,-87.7927,142.36473
2026-04-17 01:00:00+00:00,,29.616964,-85.46177,144.69566
2026-04-17 02:00:00+00:00,,65.1097,-49.969032,180.1884
2026-04-17 03:00:00+00:00,,52.20388,-62.874855,167.28258
2026-04-17 04:00:00+00:00,,75.61129,-39.467384,190.69002
2026-04-17 05:00:00+00:00,,104.52752,-10.551187,219.60619
2026-04-17 06:00:00+00:00,,109.64773,-5.4309473,224.72643
2026-04-17 07:00:00+00:00,,94.56997,-20.508707,209.64867
2026-04-17 08:00:00+00:00,,100.33459,-14.744119,215.41328
2026-04-17 09:00:00+00:00,,106.023735,-9.054971,221.10243
2026-04-17 10:00:00+00:00,,89.194786,-25.88389,204.27345
2026-04-17 11:00:00+00:00,,113.447075,-1.6316311,228.52574
2026-04-17 12:00:00+00:00,,136.2877,21.209005,251.36638
2026-04-17 13:00:00+00:00,,26.609396,-88.46934,141.6881
2026-04-17 14:00:00+00:00,,85.64449,-29.434183,200.72319
2026-04-17 15:00:00+00:00,,95.57369,-19.504984,210.65236
2026-04-17 16:00:00+00:00,,56.31814,-58.760536,171.39687
2026-04-17 17:00:00+00:00,,12.353721,-102.72495,127.43246
2026-04-17 18:00:00+00:00,,-14.45762,-129.53636,100.621086
2026-04-17 19:00:00+00:00,,-6.607888,-121.68662,108.47082
2026-04-17 20:00:00+00:00,,7.9607153,-107.11802,123.03942
2026-04-17 21:00:00+00:00,,-1.4302151,-116.50895,113.64849
2026-04-17 22:00:00+00:00,,9.402793,-105.67594,124.4815
2026-04-17 23:00:00+00:00,,-28.743814,-143.8225,86.33492
2026-04-18 00:00:00+00:00,,-11.13334,-126.212074,103.9454
2026-04-18 01:00:00+00:00,,-0.39286157,-115.471596,114.685844
2026-04-18 02:00:00+00:00,,2.3507907,-112.72788,117.42953
2026-04-18 03:00:00+00:00,,10.434653,-104.64408,125.51336
2026-04-18 04:00:00+00:00,,-16.34794,-131.42668,98.73077
2026-04-18 05:00:00+00:00,,-8.53135,-123.61002,106.547386
2026-04-18 06:00:00+00:00,,17.038229,-98.04044,132.11696
2026-04-18 07:00:00+00:00,,13.183616,-101.89506,128.26234
2026-04-18 08:00:00+00:00,,-16.981607,-132.06035,98.0971
2026-04-18 09:00:00+00:00,,-24.434916,-139.51366,90.64376
2026-04-18 10:00:00+00:00,,-1.0544217,-116.133156,114.024284
2026-04-18 11:00:00+00:00,,40.353294,-74.72538,155.43202
2026-04-18 12:00:00+00:00,,101.066124,-14.012612,216.14482
2026-04-18 13:00:00+00:00,,104.24908,-10.829629,219.32774
2026-04-18 14:00:00+00:00,,63.39663,-51.682106,178.47533
2026-04-18 15:00:00+00:00,,124.21862,9.1399145,239.29735
2026-04-18 16:00:00+00:00,,38.083275,-76.99546,153.16197
2026-04-18 17:00:00+00:00,,33.130577,-81.9481,148.2093
2026-04-18 18:00:00+00:00,,-5.9725122,-121.05125,109.106224
2026-04-18 19:00:00+00:00,,8.277976,-106.80076,123.35671
2026-04-18 20:00:00+00:00,,63.71444,-51.364235,178.79317
2026-04-18 21:00:00+00:00,,59.354942,-55.723732,174.43367
2026-04-18 22:00:00+00:00,,75.51461,-39.564125,190.59328
2026-04-18 23:00:00+00:00,,57.75515,-57.323586,172.83385
2026-04-19 00:00:00+00:00,,235.26036,120.18166,350.33908
2026-04-19 01:00:00+00:00,,125.575645,10.49697,240.65437
2026-04-19 02:00:00+00:00,,124.699394,9.620688,239.77806
2026-04-19 03:00:00+00:00,,122.72289,7.644187,237.80159
2026-04-19 04:00:00+00:00,,80.57699,-34.501747,195.65569
2026-04-19 05:00:00+00:00,,127.937096,12.85842,243.01576
2026-04-19 06:00:00+00:00,,146.36723,31.288534,261.44592
2026-04-19 07:00:00+00:00,,163.47157,48.392906,278.55026
2026-04-19 08:00:00+00:00,,146.95442,31.875692,262.03314
2026-04-19 09:00:00+00:00,,143.25081,28.17208,258.32953
2026-04-19 10:00:00+00:00,,144.12517,29.046469,259.2039
2026-04-19 11:00:00+00:00,,113.66073,-1.4180081,228.73943
2026-04-19 12:00:00+00:00,,113.498344,-1.5803616,228.57707
2026-04-19 13:00:00+00:00,,114.30407,-0.7745755,229.38277
2026-04-19 14:00:00+00:00,,146.65074,31.572042,261.7295
2026-04-19 15:00:00+00:00,,182.94588,67.86721,298.02457
2026-04-19 16:00:00+00:00,,162.83311,47.754417,277.91183
2026-04-19 17:00:00+00:00,,342.34607,227.26732,457.42474
2026-04-19 18:00:00+00:00,,275.5951,160.51637,390.6738
2026-04-19 19:00:00+00:00,,307.77213,192.6934,422.85083
2026-04-19 20:00:00+00:00,,273.75076,158.67207,388.82944
2026-04-19 21:00:00+00:00,,212.79698,97.718254,327.8757
2026-04-19 22:00:00+00:00,,503.80682,388.72815,618.88556
2026-04-19 23:00:00+00:00,,188.74937,73.67068,303.8281
