date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-17 00:00:00+00:00,,594.5096,479.43085,709.58826
2026-05-17 01:00:00+00:00,,454.07568,338.99698,569.15436
2026-05-17 02:00:00+00:00,,350.63803,235.55931,465.7167
2026-05-17 03:00:00+00:00,,317.09363,202.01491,432.17233
2026-05-17 04:00:00+00:00,,262.39453,147.31584,377.47324
2026-05-17 05:00:00+00:00,,307.62497,192.54622,422.70364
2026-05-17 06:00:00+00:00,,277.7943,162.71559,392.87302
2026-05-17 07:00:00+00:00,,212.273,97.1943,327.3517
2026-05-17 08:00:00+00:00,,285.59683,170.51814,400.67554
2026-05-17 09:00:00+00:00,,45.433983,-69.64469,160.51271
2026-05-17 10:00:00+00:00,,35.64431,-79.434364,150.72304
2026-05-17 11:00:00+00:00,,63.603355,-51.47538,178.68205
2026-05-17 12:00:00+00:00,,137.9405,22.861837,253.01918
2026-05-17 13:00:00+00:00,,277.78827,162.70955,392.86694
2026-05-17 14:00:00+00:00,,198.55702,83.478294,313.63574
2026-05-17 15:00:00+00:00,,123.692406,8.613669,238.7711
2026-05-17 16:00:00+00:00,,161.04564,45.96694,276.12436
2026-05-17 17:00:00+00:00,,429.56287,314.4842,544.64154
2026-05-17 18:00:00+00:00,,339.87906,224.80037,454.95776
2026-05-17 19:00:00+00:00,,530.77924,415.70053,645.8579
2026-05-17 20:00:00+00:00,,548.9317,433.853,664.0104
2026-05-17 21:00:00+00:00,,605.06067,489.982,720.1394
2026-05-17 22:00:00+00:00,,583.7295,468.65082,698.8082
2026-05-17 23:00:00+00:00,,519.3105,404.2318,634.3892
2026-05-18 00:00:00+00:00,,521.90967,406.831,636.9884
2026-05-18 01:00:00+00:00,,493.45367,378.375,608.53235
2026-05-18 02:00:00+00:00,,406.62827,291.5496,521.707
2026-05-18 03:00:00+00:00,,312.85696,197.77824,427.93567
2026-05-18 04:00:00+00:00,,171.34889,56.270226,286.4276
2026-05-18 05:00:00+00:00,,275.1079,160.02922,390.1866
2026-05-18 06:00:00+00:00,,300.76297,185.68422,415.84164
2026-05-18 07:00:00+00:00,,252.4488,137.3701,367.52753
2026-05-18 08:00:00+00:00,,315.34344,200.26472,430.42212
2026-05-18 09:00:00+00:00,,330.6716,215.59288,445.75027
2026-05-18 10:00:00+00:00,,571.5616,456.4829,686.6403
2026-05-18 11:00:00+00:00,,714.93054,599.8518,830.0092
2026-05-18 12:00:00+00:00,,756.93695,641.8583,872.0157
2026-05-18 13:00:00+00:00,,875.42474,760.34607,990.5034
2026-05-18 14:00:00+00:00,,797.72565,682.647,912.8044
2026-05-18 15:00:00+00:00,,679.6388,564.56006,794.71747
2026-05-18 16:00:00+00:00,,818.0572,702.9785,933.1359
2026-05-18 17:00:00+00:00,,794.783,679.7043,909.8617
2026-05-18 18:00:00+00:00,,875.6755,760.59674,990.75415
2026-05-18 19:00:00+00:00,,474.6538,359.5751,589.7325
2026-05-18 20:00:00+00:00,,393.49667,278.41797,508.57538
2026-05-18 21:00:00+00:00,,258.43332,143.3546,373.51202
2026-05-18 22:00:00+00:00,,343.90463,228.82594,458.98334
2026-05-18 23:00:00+00:00,,344.6865,229.6078,459.76517
2026-05-19 00:00:00+00:00,,59.57003,-55.508644,174.64876
2026-05-19 01:00:00+00:00,,28.983358,-86.095375,144.06206
