date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-24 00:00:00+00:00,,268.50217,153.42348,383.58084
2026-05-24 01:00:00+00:00,,295.214,180.13524,410.29266
2026-05-24 02:00:00+00:00,,336.22928,221.15056,451.30798
2026-05-24 03:00:00+00:00,,286.5441,171.46541,401.62277
2026-05-24 04:00:00+00:00,,208.88759,93.80892,323.96628
2026-05-24 05:00:00+00:00,,275.37192,160.29323,390.4506
2026-05-24 06:00:00+00:00,,190.43022,75.351524,305.50897
2026-05-24 07:00:00+00:00,,433.90466,318.82596,548.98334
2026-05-24 08:00:00+00:00,,622.8828,507.8041,737.9615
2026-05-24 09:00:00+00:00,,577.3455,462.26685,692.42426
2026-05-24 10:00:00+00:00,,487.87445,372.79575,602.9531
2026-05-24 11:00:00+00:00,,688.3761,573.2974,803.45483
2026-05-24 12:00:00+00:00,,708.636,593.5573,823.71466
2026-05-24 13:00:00+00:00,,699.62646,584.5477,814.70514
2026-05-24 14:00:00+00:00,,716.24976,601.1711,831.3285
2026-05-24 15:00:00+00:00,,735.4355,620.35675,850.51416
2026-05-24 16:00:00+00:00,,611.37103,496.29233,726.4497
2026-05-24 17:00:00+00:00,,676.4659,561.3872,791.5446
2026-05-24 18:00:00+00:00,,604.5605,489.4818,719.6392
2026-05-24 19:00:00+00:00,,570.45123,455.37253,685.5299
2026-05-24 20:00:00+00:00,,371.82382,256.74515,486.90253
2026-05-24 21:00:00+00:00,,242.40184,127.32317,357.48056
2026-05-24 22:00:00+00:00,,249.92635,134.84767,365.00507
2026-05-24 23:00:00+00:00,,696.69226,581.6135,811.77094
2026-05-25 00:00:00+00:00,,850.5578,735.4791,965.63654
2026-05-25 01:00:00+00:00,,810.3052,695.2265,925.38385
2026-05-25 02:00:00+00:00,,827.2949,712.2162,942.3736
2026-05-25 03:00:00+00:00,,804.61847,689.5398,919.69714
