date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-07 00:00:00+00:00,,1405.3971,1290.3184,1520.4758
2026-08-07 01:00:00+00:00,,1294.5978,1179.519,1409.6765
2026-08-07 02:00:00+00:00,,1031.0006,915.9219,1146.0793
2026-08-07 03:00:00+00:00,,1396.0675,1280.9888,1511.1462
2026-08-07 04:00:00+00:00,,1318.5613,1203.4825,1433.6399
2026-08-07 05:00:00+00:00,,1281.6417,1166.563,1396.7205
2026-08-07 06:00:00+00:00,,1246.4794,1131.4006,1361.5581
2026-08-07 07:00:00+00:00,,1192.9114,1077.8326,1307.9901
2026-08-07 08:00:00+00:00,,971.608,856.5293,1086.6866
2026-08-07 09:00:00+00:00,,919.1192,804.04047,1034.1979
2026-08-07 10:00:00+00:00,,693.52295,578.4442,808.6016
2026-08-07 11:00:00+00:00,,750.07086,634.9921,865.14954
2026-08-07 12:00:00+00:00,,1046.753,931.6743,1161.8318
2026-08-07 13:00:00+00:00,,782.65533,667.5766,897.734
2026-08-07 14:00:00+00:00,,813.2974,698.2187,928.3761
2026-08-07 15:00:00+00:00,,762.04285,646.9641,877.1215
2026-08-07 16:00:00+00:00,,544.86755,429.78885,659.9462
2026-08-07 17:00:00+00:00,,682.77057,567.6919,797.84924
2026-08-07 18:00:00+00:00,,726.05206,610.9734,841.1308
2026-08-07 19:00:00+00:00,,913.2067,798.12805,1028.2854
2026-08-07 20:00:00+00:00,,804.939,689.8603,920.0177
2026-08-07 21:00:00+00:00,,522.54767,407.469,637.6264
2026-08-07 22:00:00+00:00,,555.73035,440.65164,670.809
2026-08-07 23:00:00+00:00,,549.3739,434.2952,664.45264
2026-08-08 00:00:00+00:00,,564.6896,449.61087,679.76825
2026-08-08 01:00:00+00:00,,583.8311,468.7524,698.9098
2026-08-08 02:00:00+00:00,,463.04657,347.96786,578.12524
2026-08-08 03:00:00+00:00,,404.91608,289.83737,519.9948
2026-08-08 04:00:00+00:00,,342.44812,227.3694,457.5268
2026-08-08 05:00:00+00:00,,285.95724,170.87856,401.03595
2026-08-08 06:00:00+00:00,,572.94556,457.86685,688.02423
2026-08-08 07:00:00+00:00,,225.28627,110.20754,340.365
2026-08-08 08:00:00+00:00,,172.04347,56.964745,287.1222
2026-08-08 09:00:00+00:00,,171.51427,56.43557,286.593
2026-08-08 10:00:00+00:00,,229.56917,114.4905,344.6479
2026-08-08 11:00:00+00:00,,169.05379,53.97512,284.13248
2026-08-08 12:00:00+00:00,,49.885216,-65.19346,164.96394
2026-08-08 13:00:00+00:00,,39.611107,-75.46763,154.68983
2026-08-08 14:00:00+00:00,,44.817223,-70.26151,159.89592
2026-08-08 15:00:00+00:00,,71.79586,-43.282875,186.87456
2026-08-08 16:00:00+00:00,,68.16085,-46.917885,183.23955
2026-08-08 17:00:00+00:00,,90.192406,-24.88627,205.27107
2026-08-08 18:00:00+00:00,,12.923606,-102.15513,128.0023
2026-08-08 19:00:00+00:00,,42.300743,-72.77793,157.37947
2026-08-08 20:00:00+00:00,,9.61959,-105.459145,124.698265
2026-08-08 21:00:00+00:00,,52.92379,-62.154884,168.00252
2026-08-08 22:00:00+00:00,,82.40218,-32.67649,197.48088
2026-08-08 23:00:00+00:00,,22.754538,-92.324196,137.83324
2026-08-09 00:00:00+00:00,,113.99456,-1.0841458,229.07323
2026-08-09 01:00:00+00:00,,160.37303,45.294334,275.45178
2026-08-09 02:00:00+00:00,,163.02135,47.94265,278.10007
2026-08-09 03:00:00+00:00,,178.67201,63.593346,293.7507
2026-08-09 04:00:00+00:00,,188.6342,73.555504,303.7129
2026-08-09 05:00:00+00:00,,278.2709,163.19221,393.3496
2026-08-09 06:00:00+00:00,,292.63828,177.55952,407.71695
2026-08-09 07:00:00+00:00,,253.41743,138.33873,368.49615
2026-08-09 08:00:00+00:00,,202.88939,87.81069,317.9681
2026-08-09 09:00:00+00:00,,185.77861,70.69991,300.85736
2026-08-09 10:00:00+00:00,,306.53107,191.45232,421.60974
