date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-14 00:00:00+00:00,,250.1097,135.03102,365.18842
2026-08-14 01:00:00+00:00,,332.81378,217.73509,447.8925
2026-08-14 02:00:00+00:00,,338.90793,223.82924,453.98663
2026-08-14 03:00:00+00:00,,229.63255,114.553856,344.71124
2026-08-14 04:00:00+00:00,,149.54698,34.468346,264.6257
2026-08-14 05:00:00+00:00,,126.37292,11.294211,241.45161
2026-08-14 06:00:00+00:00,,111.927574,-3.1511624,227.00627
2026-08-14 07:00:00+00:00,,154.45598,39.377342,269.5347
2026-08-14 08:00:00+00:00,,129.24294,14.1642065,244.32167
2026-08-14 09:00:00+00:00,,88.159386,-26.91929,203.23808
2026-08-14 10:00:00+00:00,,56.35775,-58.720985,171.43645
2026-08-14 11:00:00+00:00,,128.48372,13.40499,243.56242
2026-08-14 12:00:00+00:00,,65.98391,-49.094765,181.06264
2026-08-14 13:00:00+00:00,,150.00188,34.92318,265.08063
2026-08-14 14:00:00+00:00,,169.79414,54.715477,284.87283
2026-08-14 15:00:00+00:00,,392.81787,277.7392,507.89658
2026-08-14 16:00:00+00:00,,439.86288,324.7842,554.9416
2026-08-14 17:00:00+00:00,,486.24603,371.16733,601.3247
2026-08-14 18:00:00+00:00,,686.33215,571.2534,801.4108
2026-08-14 19:00:00+00:00,,632.8585,517.77985,747.93726
2026-08-14 20:00:00+00:00,,759.4753,644.39655,874.55396
2026-08-14 21:00:00+00:00,,735.20306,620.1244,850.28174
2026-08-14 22:00:00+00:00,,747.7977,632.71906,862.87646
2026-08-14 23:00:00+00:00,,878.04297,762.9643,993.12164
2026-08-15 00:00:00+00:00,,970.0092,854.93054,1085.0879
2026-08-15 01:00:00+00:00,,938.6492,823.5705,1053.7279
2026-08-15 02:00:00+00:00,,1073.7568,958.67816,1188.8356
2026-08-15 03:00:00+00:00,,598.9103,483.8316,713.989
2026-08-15 04:00:00+00:00,,712.97644,597.89777,828.0552
2026-08-15 05:00:00+00:00,,646.3189,531.2402,761.3976
2026-08-15 06:00:00+00:00,,618.2887,503.21002,733.36743
2026-08-15 07:00:00+00:00,,429.8506,314.77188,544.92926
2026-08-15 08:00:00+00:00,,429.52362,314.44495,544.6023
2026-08-15 09:00:00+00:00,,385.4775,270.39883,500.5562
2026-08-15 10:00:00+00:00,,185.6042,70.525536,300.68295
2026-08-15 11:00:00+00:00,,175.78142,60.70272,290.8601
2026-08-15 12:00:00+00:00,,257.49164,142.41295,372.57034
2026-08-15 13:00:00+00:00,,276.8376,161.7589,391.91626
2026-08-15 14:00:00+00:00,,303.54352,188.4648,418.6222
2026-08-15 15:00:00+00:00,,542.67084,427.59213,657.7495
2026-08-15 16:00:00+00:00,,654.5542,539.47546,769.6329
2026-08-15 17:00:00+00:00,,440.31244,325.23376,555.3912
2026-08-15 18:00:00+00:00,,613.33905,498.26035,728.4177
2026-08-15 19:00:00+00:00,,646.2469,531.1682,761.3256
2026-08-15 20:00:00+00:00,,704.42584,589.3471,819.5045
2026-08-15 21:00:00+00:00,,828.07153,712.99286,943.1502
2026-08-15 22:00:00+00:00,,906.3426,791.2639,1021.4213
2026-08-15 23:00:00+00:00,,548.97974,433.90106,664.0585
2026-08-16 00:00:00+00:00,,390.33252,275.2538,505.4112
2026-08-16 01:00:00+00:00,,587.6314,472.5527,702.7101
2026-08-16 02:00:00+00:00,,647.32544,532.24677,762.4042
2026-08-16 03:00:00+00:00,,671.55023,556.4715,786.6289
2026-08-16 04:00:00+00:00,,651.4223,536.3436,766.501
2026-08-16 05:00:00+00:00,,693.3298,578.25104,808.40845
2026-08-16 06:00:00+00:00,,546.741,431.6623,661.8197
2026-08-16 07:00:00+00:00,,826.7893,711.71063,941.86804
2026-08-16 08:00:00+00:00,,612.1382,497.05948,727.21686
2026-08-16 09:00:00+00:00,,696.402,581.3233,811.4807
2026-08-16 10:00:00+00:00,,826.49286,711.4142,941.5716
2026-08-16 11:00:00+00:00,,909.14014,794.06146,1024.2189
2026-08-16 12:00:00+00:00,,965.7943,850.71564,1080.873
2026-08-16 13:00:00+00:00,,991.5904,876.5117,1106.6691
2026-08-16 14:00:00+00:00,,1009.85925,894.7806,1124.938
2026-08-16 15:00:00+00:00,,1174.3849,1059.3062,1289.4636
2026-08-16 16:00:00+00:00,,1599.6519,1484.5732,1714.7306
2026-08-16 17:00:00+00:00,,1590.4213,1475.3427,1705.5
2026-08-16 18:00:00+00:00,,1403.8461,1288.7673,1518.9248
2026-08-16 19:00:00+00:00,,1105.6443,990.56555,1220.7229
2026-08-16 20:00:00+00:00,,842.673,727.59424,957.75165
2026-08-16 21:00:00+00:00,,924.4107,809.33203,1039.4894
2026-08-16 22:00:00+00:00,,1003.07324,887.9945,1118.1519
2026-08-16 23:00:00+00:00,,1065.1722,950.09357,1180.251
2026-08-17 00:00:00+00:00,,1011.6118,896.53314,1126.6906
2026-08-17 01:00:00+00:00,,827.3572,712.2785,942.43585
2026-08-17 02:00:00+00:00,,1001.2382,886.1595,1116.3169
2026-08-17 03:00:00+00:00,,981.67755,866.5989,1096.7562
2026-08-17 04:00:00+00:00,,810.4484,695.3697,925.5271
2026-08-17 05:00:00+00:00,,874.7749,759.6962,989.85364
2026-08-17 06:00:00+00:00,,1062.5255,947.44684,1177.6042
2026-08-17 07:00:00+00:00,,950.01587,834.9372,1065.0946
2026-08-17 08:00:00+00:00,,829.1673,714.08856,944.246
2026-08-17 09:00:00+00:00,,840.70917,725.6305,955.78784
2026-08-17 10:00:00+00:00,,904.2778,789.1991,1019.35645
2026-08-17 11:00:00+00:00,,1032.2242,917.1455,1147.303
2026-08-17 12:00:00+00:00,,956.7646,841.6859,1071.8433
2026-08-17 13:00:00+00:00,,889.4074,774.32874,1004.48615
2026-08-17 14:00:00+00:00,,679.1635,564.08484,794.24225
2026-08-17 15:00:00+00:00,,743.8988,628.8201,858.9775
2026-08-17 16:00:00+00:00,,707.4603,592.3816,822.539
2026-08-17 17:00:00+00:00,,927.229,812.1503,1042.3077
2026-08-17 18:00:00+00:00,,1113.1802,998.10144,1228.2588
2026-08-17 19:00:00+00:00,,1086.5986,971.52,1201.6774
2026-08-17 20:00:00+00:00,,1009.6489,894.5702,1124.7277
2026-08-17 21:00:00+00:00,,780.24274,665.164,895.3214
2026-08-17 22:00:00+00:00,,864.2158,749.13715,979.2945
2026-08-17 23:00:00+00:00,,653.7898,538.7111,768.86847
2026-08-18 00:00:00+00:00,,650.82635,535.7476,765.905
2026-08-18 01:00:00+00:00,,506.71774,391.63907,621.79645
2026-08-18 02:00:00+00:00,,600.73486,485.6562,715.8136
2026-08-18 03:00:00+00:00,,456.40216,341.32346,571.48083
2026-08-18 04:00:00+00:00,,354.05496,238.97624,469.13364
2026-08-18 05:00:00+00:00,,303.57343,188.4947,418.6521
2026-08-18 06:00:00+00:00,,250.29198,135.2133,365.3707
2026-08-18 07:00:00+00:00,,264.1429,149.06422,379.22162
2026-08-18 08:00:00+00:00,,245.2452,130.16649,360.3239
2026-08-18 09:00:00+00:00,,240.34398,125.26531,355.4227
2026-08-18 10:00:00+00:00,,193.92995,78.85128,309.00867
2026-08-18 11:00:00+00:00,,205.58467,90.506004,320.6634
2026-08-18 12:00:00+00:00,,299.18436,184.10564,414.26306
2026-08-18 13:00:00+00:00,,318.81445,203.73573,433.89313
2026-08-18 14:00:00+00:00,,347.73697,232.65828,462.81567
2026-08-18 15:00:00+00:00,,403.97452,288.8958,519.0532
