date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-10 00:00:00+00:00,,433.13968,318.061,548.2184
2026-05-10 01:00:00+00:00,,106.919304,-8.159402,221.99797
2026-05-10 02:00:00+00:00,,64.46523,-50.613503,179.54393
2026-05-10 03:00:00+00:00,,73.707054,-41.37168,188.78575
2026-05-10 04:00:00+00:00,,111.9432,-3.1354764,227.02187
2026-05-10 05:00:00+00:00,,105.259575,-9.819131,220.33824
2026-05-10 06:00:00+00:00,,37.700645,-77.37803,152.77937
2026-05-10 07:00:00+00:00,,46.201805,-68.87693,161.2805
2026-05-10 08:00:00+00:00,,2.6059177,-112.47282,117.68462
2026-05-10 09:00:00+00:00,,-16.604532,-131.68321,98.474205
2026-05-10 10:00:00+00:00,,-17.00297,-132.08165,98.07577
2026-05-10 11:00:00+00:00,,2.13082,-112.947914,117.209526
2026-05-10 12:00:00+00:00,,-5.306863,-120.3856,109.77187
2026-05-10 13:00:00+00:00,,-18.955423,-134.03416,96.12328
2026-05-10 14:00:00+00:00,,46.21627,-68.862404,161.295
2026-05-10 15:00:00+00:00,,99.29858,-15.780129,214.37727
2026-05-10 16:00:00+00:00,,19.095541,-95.98319,134.17427
2026-05-10 17:00:00+00:00,,32.02395,-83.05479,147.10265
2026-05-10 18:00:00+00:00,,66.52566,-48.553017,181.60439
2026-05-10 19:00:00+00:00,,83.8688,-31.209879,198.9475
2026-05-10 20:00:00+00:00,,86.6578,-28.420877,201.73647
2026-05-10 21:00:00+00:00,,79.66811,-35.41056,194.74684
2026-05-10 22:00:00+00:00,,39.142296,-75.93638,154.22102
2026-05-10 23:00:00+00:00,,2.6438205,-112.43491,117.72253
2026-05-11 00:00:00+00:00,,69.24874,-45.829994,184.32747
2026-05-11 01:00:00+00:00,,29.04305,-86.03568,144.12175
2026-05-11 02:00:00+00:00,,-16.759745,-131.83849,98.31896
2026-05-11 03:00:00+00:00,,106.17263,-8.906045,221.2513
2026-05-11 04:00:00+00:00,,100.3258,-14.752908,215.40446
2026-05-11 05:00:00+00:00,,181.4572,66.3785,296.5359
2026-05-11 06:00:00+00:00,,355.63254,240.55385,470.71124
2026-05-11 07:00:00+00:00,,563.39685,448.31818,678.4756
2026-05-11 08:00:00+00:00,,689.0607,573.982,804.1394
2026-05-11 09:00:00+00:00,,630.3637,515.285,745.4424
2026-05-11 10:00:00+00:00,,908.45557,793.3769,1023.5343
2026-05-11 11:00:00+00:00,,1248.4829,1133.4042,1363.5616
2026-05-11 12:00:00+00:00,,1582.2574,1467.1787,1697.3362
2026-05-11 13:00:00+00:00,,1417.4102,1302.3314,1532.4888
2026-05-11 14:00:00+00:00,,1141.3531,1026.2744,1256.4318
2026-05-11 15:00:00+00:00,,597.19965,482.12094,712.2783
2026-05-11 16:00:00+00:00,,570.8411,455.7624,685.9198
2026-05-11 17:00:00+00:00,,1564.3787,1449.2999,1679.4573
2026-05-11 18:00:00+00:00,,1622.8397,1507.761,1737.9183
2026-05-11 19:00:00+00:00,,1760.3795,1645.3008,1875.4581
2026-05-11 20:00:00+00:00,,1693.6891,1578.6104,1808.7677
2026-05-11 21:00:00+00:00,,1403.9606,1288.8818,1519.0392
2026-05-11 22:00:00+00:00,,1099.2616,984.18286,1214.3403
2026-05-11 23:00:00+00:00,,1383.8724,1268.7937,1498.9512
2026-05-12 00:00:00+00:00,,1305.7375,1190.6588,1420.8163
2026-05-12 01:00:00+00:00,,1154.3563,1039.2776,1269.4349
2026-05-12 02:00:00+00:00,,1138.949,1023.87024,1254.0277
2026-05-12 03:00:00+00:00,,1163.7725,1048.6937,1278.8511
2026-05-12 04:00:00+00:00,,1183.741,1068.6622,1298.8197
2026-05-12 05:00:00+00:00,,1097.7045,982.62585,1212.7832
2026-05-12 06:00:00+00:00,,1171.43,1056.3513,1286.5088
2026-05-12 07:00:00+00:00,,1128.004,1012.92535,1243.0828
2026-05-12 08:00:00+00:00,,1170.2394,1055.1606,1285.318
2026-05-12 09:00:00+00:00,,1260.2014,1145.1227,1375.28
2026-05-12 10:00:00+00:00,,1086.1816,971.1029,1201.2603
2026-05-12 11:00:00+00:00,,908.76587,793.68713,1023.84454
2026-05-12 12:00:00+00:00,,680.2768,565.1981,795.3555
2026-05-12 13:00:00+00:00,,605.5544,490.47568,720.63306
2026-05-12 14:00:00+00:00,,813.7875,698.70874,928.86615
2026-05-12 15:00:00+00:00,,1051.1982,936.11957,1166.277
2026-05-12 16:00:00+00:00,,799.8978,684.81915,914.97656
2026-05-12 17:00:00+00:00,,539.0847,424.006,654.1634
2026-05-12 18:00:00+00:00,,611.32056,496.24188,726.3993
2026-05-12 19:00:00+00:00,,1046.3077,931.22906,1161.3865
2026-05-12 20:00:00+00:00,,1449.4381,1334.3594,1564.5168
2026-05-12 21:00:00+00:00,,1286.8889,1171.8102,1401.9677
2026-05-12 22:00:00+00:00,,1065.1658,950.08704,1180.2445
2026-05-12 23:00:00+00:00,,1180.1516,1065.0729,1295.2303
2026-05-13 00:00:00+00:00,,801.199,686.1203,916.27765
2026-05-13 01:00:00+00:00,,326.99146,211.9127,442.07013
2026-05-13 02:00:00+00:00,,683.00287,567.9242,798.08154
2026-05-13 03:00:00+00:00,,532.44495,417.36627,647.5236
2026-05-13 04:00:00+00:00,,575.0797,460.001,690.1584
2026-05-13 05:00:00+00:00,,747.39636,632.3177,862.4751
2026-05-13 06:00:00+00:00,,737.6195,622.54083,852.69824
2026-05-13 07:00:00+00:00,,819.1394,704.0607,934.2181
2026-05-13 08:00:00+00:00,,792.99634,677.9176,908.075
2026-05-13 09:00:00+00:00,,617.6896,502.61087,732.76825
2026-05-13 10:00:00+00:00,,580.117,465.03833,695.19574
2026-05-13 11:00:00+00:00,,225.94466,110.86596,341.0234
2026-05-13 12:00:00+00:00,,562.64996,447.5713,677.7287
2026-05-13 13:00:00+00:00,,279.22638,164.14766,394.30508
2026-05-13 14:00:00+00:00,,518.7055,403.62683,633.78424
2026-05-13 15:00:00+00:00,,336.77438,221.69563,451.85306
2026-05-13 16:00:00+00:00,,220.77568,105.69698,335.85437
2026-05-13 17:00:00+00:00,,374.4934,259.41473,489.5721
2026-05-13 18:00:00+00:00,,203.68968,88.610985,318.76837
2026-05-13 19:00:00+00:00,,150.5786,35.4999,265.65732
2026-05-13 20:00:00+00:00,,209.83394,94.75527,324.91266
2026-05-13 21:00:00+00:00,,192.39491,77.316185,307.47363
2026-05-13 22:00:00+00:00,,168.11485,53.036156,283.19354
2026-05-13 23:00:00+00:00,,57.25759,-57.821144,172.33629
2026-05-14 00:00:00+00:00,,88.069786,-27.008951,203.14848
2026-05-14 01:00:00+00:00,,128.76985,13.691123,243.84856
2026-05-14 02:00:00+00:00,,251.52571,136.447,366.60443
2026-05-14 03:00:00+00:00,,342.64932,227.5706,457.728
2026-05-14 04:00:00+00:00,,385.78143,270.70276,500.8601
2026-05-14 05:00:00+00:00,,245.27147,130.19276,360.35016
2026-05-14 06:00:00+00:00,,248.91121,133.8325,363.98993
2026-05-14 07:00:00+00:00,,213.23122,98.15252,328.30994
2026-05-14 08:00:00+00:00,,196.41826,81.33956,311.49698
2026-05-14 09:00:00+00:00,,159.88725,44.808556,274.96594
2026-05-14 10:00:00+00:00,,161.27956,46.20083,276.35828
2026-05-14 11:00:00+00:00,,138.98637,23.907675,254.06505
2026-05-14 12:00:00+00:00,,269.1747,154.096,384.25342
2026-05-14 13:00:00+00:00,,220.04161,104.962944,335.1203
2026-05-14 14:00:00+00:00,,79.39529,-35.683388,194.47395
2026-05-14 15:00:00+00:00,,63.180992,-51.897743,178.25969
2026-05-14 16:00:00+00:00,,93.691185,-21.387552,208.76991
2026-05-14 17:00:00+00:00,,152.79158,37.712914,267.87027
2026-05-14 18:00:00+00:00,,144.57927,29.50057,259.658
2026-05-14 19:00:00+00:00,,104.146904,-10.931802,219.2256
2026-05-14 20:00:00+00:00,,66.840355,-48.23832,181.91908
2026-05-14 21:00:00+00:00,,66.88882,-48.18992,181.96751
