date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-19 00:00:00+00:00,,80.89388,-34.184853,195.97258
2026-04-19 01:00:00+00:00,,-20.468668,-135.54735,94.61007
2026-04-19 02:00:00+00:00,,-5.151101,-120.229836,109.927605
2026-04-19 03:00:00+00:00,,0.057516832,-115.02122,115.13622
2026-04-19 04:00:00+00:00,,-8.042092,-123.12083,107.03661
2026-04-19 05:00:00+00:00,,13.6242895,-101.454384,128.70302
2026-04-19 06:00:00+00:00,,107.60085,-7.4778223,222.67952
2026-04-19 07:00:00+00:00,,208.65147,93.57278,323.73022
2026-04-19 08:00:00+00:00,,532.4999,417.4212,647.5786
2026-04-19 09:00:00+00:00,,347.86377,232.78508,462.94247
2026-04-19 10:00:00+00:00,,313.49063,198.41194,428.5693
2026-04-19 11:00:00+00:00,,489.15845,374.07974,604.2371
2026-04-19 12:00:00+00:00,,959.7173,844.6386,1074.796
2026-04-19 13:00:00+00:00,,1121.4606,1006.3819,1236.5393
2026-04-19 14:00:00+00:00,,1196.4785,1081.3998,1311.5573
2026-04-19 15:00:00+00:00,,1210.8813,1095.8026,1325.9601
2026-04-19 16:00:00+00:00,,1335.3053,1220.2266,1450.384
2026-04-19 17:00:00+00:00,,1308.0833,1193.0045,1423.162
2026-04-19 18:00:00+00:00,,1480.7463,1365.6676,1595.8251
2026-04-19 19:00:00+00:00,,867.6722,752.5935,982.75085
2026-04-19 20:00:00+00:00,,902.4242,787.3455,1017.5029
2026-04-19 21:00:00+00:00,,1248.3618,1133.2831,1363.4406
2026-04-19 22:00:00+00:00,,827.4516,712.37286,942.5303
2026-04-19 23:00:00+00:00,,1171.5316,1056.4529,1286.6104
2026-04-20 00:00:00+00:00,,1116.6206,1001.5419,1231.6993
2026-04-20 01:00:00+00:00,,1136.9907,1021.912,1252.0695
2026-04-20 02:00:00+00:00,,784.1137,669.035,899.1924
2026-04-20 03:00:00+00:00,,941.02783,825.9491,1056.1066
2026-04-20 04:00:00+00:00,,1059.8735,944.79486,1174.9523
2026-04-20 05:00:00+00:00,,637.1377,522.05896,752.2164
2026-04-20 06:00:00+00:00,,664.37585,549.2972,779.4545
2026-04-20 07:00:00+00:00,,1034.5266,919.448,1149.6053
2026-04-20 08:00:00+00:00,,938.0412,822.96246,1053.1199
2026-04-20 09:00:00+00:00,,1029.4069,914.3281,1144.4855
2026-04-20 10:00:00+00:00,,945.31824,830.23956,1060.397
2026-04-20 11:00:00+00:00,,975.8193,860.7406,1090.898
2026-04-20 12:00:00+00:00,,908.9026,793.82385,1023.98126
2026-04-20 13:00:00+00:00,,791.19165,676.1129,906.2703
2026-04-20 14:00:00+00:00,,894.5118,779.43304,1009.59045
2026-04-20 15:00:00+00:00,,1052.5189,937.4403,1167.5977
2026-04-20 16:00:00+00:00,,1082.6967,967.618,1197.7754
2026-04-20 17:00:00+00:00,,1647.1642,1532.0854,1762.2428
2026-04-20 18:00:00+00:00,,1677.0789,1562.0001,1792.1576
2026-04-20 19:00:00+00:00,,1323.5886,1208.5099,1438.6674
2026-04-20 20:00:00+00:00,,1669.3638,1554.2852,1784.4425
2026-04-20 21:00:00+00:00,,1587.1937,1472.115,1702.2723
2026-04-20 22:00:00+00:00,,1362.9526,1247.8739,1478.0314
2026-04-20 23:00:00+00:00,,1232.6276,1117.5488,1347.7063
2026-04-21 00:00:00+00:00,,1026.1044,911.0256,1141.183
2026-04-21 01:00:00+00:00,,1282.8425,1167.7638,1397.9213
2026-04-21 02:00:00+00:00,,1287.2852,1172.2064,1402.3639
2026-04-21 03:00:00+00:00,,1245.9258,1130.847,1361.0045
2026-04-21 04:00:00+00:00,,1154.9922,1039.9135,1270.0709
2026-04-21 05:00:00+00:00,,1077.0743,961.99567,1192.1531
2026-04-21 06:00:00+00:00,,816.3445,701.26575,931.42316
2026-04-21 07:00:00+00:00,,605.27545,490.19678,720.3542
2026-04-21 08:00:00+00:00,,537.7208,422.64215,652.79956
2026-04-21 09:00:00+00:00,,474.03296,358.95425,589.11163
2026-04-21 10:00:00+00:00,,403.73267,288.654,518.8114
2026-04-21 11:00:00+00:00,,194.5757,79.49703,309.6544
2026-04-21 12:00:00+00:00,,109.016014,-6.062661,224.09468
2026-04-21 13:00:00+00:00,,53.62899,-61.449684,168.70772
2026-04-21 14:00:00+00:00,,-14.936929,-130.01567,100.14178
2026-04-21 15:00:00+00:00,,22.650717,-92.427956,137.72945
2026-04-21 16:00:00+00:00,,-11.592446,-126.67112,103.48629
2026-04-21 17:00:00+00:00,,70.43496,-44.643776,185.51369
2026-04-21 18:00:00+00:00,,108.33047,-6.748269,223.40916
2026-04-21 19:00:00+00:00,,297.4122,182.33348,412.49088
2026-04-21 20:00:00+00:00,,611.0966,496.0179,726.1753
2026-04-21 21:00:00+00:00,,691.5711,576.49243,806.64984
2026-04-21 22:00:00+00:00,,751.3204,636.2417,866.39905
2026-04-21 23:00:00+00:00,,624.8389,509.7602,739.9176
2026-04-22 00:00:00+00:00,,888.0388,772.9601,1003.1175
2026-04-22 01:00:00+00:00,,886.4288,771.3501,1001.5075
2026-04-22 02:00:00+00:00,,815.6663,700.5876,930.745
2026-04-22 03:00:00+00:00,,973.7213,858.64264,1088.8
