date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-22 00:00:00+00:00,,105.10711,-9.971597,220.18578
2026-03-22 01:00:00+00:00,,314.1227,199.04396,429.2014
2026-03-22 02:00:00+00:00,,271.20737,156.12862,386.28604
2026-03-22 03:00:00+00:00,,288.005,172.92628,403.08368
2026-03-22 04:00:00+00:00,,335.18124,220.10255,450.25995
2026-03-22 05:00:00+00:00,,0.5165622,-114.56217,115.59524
2026-03-22 06:00:00+00:00,,3.1142795,-111.964455,118.192955
2026-03-22 07:00:00+00:00,,26.243246,-88.83549,141.32195
2026-03-22 08:00:00+00:00,,225.67928,110.60058,340.758
2026-03-22 09:00:00+00:00,,93.70443,-21.374308,208.78307
2026-03-22 10:00:00+00:00,,-21.38096,-136.4597,93.69778
2026-03-22 11:00:00+00:00,,-5.317727,-120.3964,109.76101
2026-03-22 12:00:00+00:00,,64.807274,-50.2714,179.886
2026-03-22 13:00:00+00:00,,75.83944,-39.239296,190.91814
2026-03-22 14:00:00+00:00,,72.67501,-42.403725,187.75371
2026-03-22 15:00:00+00:00,,21.351645,-93.72709,136.43034
2026-03-22 16:00:00+00:00,,35.32528,-79.753456,150.40398
2026-03-22 17:00:00+00:00,,20.514547,-94.564125,135.59328
2026-03-22 18:00:00+00:00,,107.9309,-7.147805,223.0096
2026-03-22 19:00:00+00:00,,238.56026,123.48153,353.63895
2026-03-22 20:00:00+00:00,,361.05142,245.9727,476.13013
2026-03-22 21:00:00+00:00,,373.84525,258.76654,488.92395
2026-03-22 22:00:00+00:00,,392.73813,277.65945,507.81683
2026-03-22 23:00:00+00:00,,54.192833,-60.885902,169.27153
2026-03-23 00:00:00+00:00,,10.609885,-104.46885,125.68859
2026-03-23 01:00:00+00:00,,59.144188,-55.934547,174.22289
2026-03-23 02:00:00+00:00,,78.15267,-36.926064,193.23137
2026-03-23 03:00:00+00:00,,102.08056,-12.998147,217.15923
2026-03-23 04:00:00+00:00,,157.19731,42.118614,272.27603
2026-03-23 05:00:00+00:00,,154.86726,39.788536,269.94598
2026-03-23 06:00:00+00:00,,173.79051,58.711815,288.8692
2026-03-23 07:00:00+00:00,,173.098,58.01931,288.1767
