date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-20 00:00:00+00:00,,880.1853,765.1066,995.264
2026-07-20 01:00:00+00:00,,628.7747,513.696,743.8534
2026-07-20 02:00:00+00:00,,596.5529,481.47418,711.6316
2026-07-20 03:00:00+00:00,,444.23328,329.15457,559.31195
2026-07-20 04:00:00+00:00,,581.9965,466.91782,697.0752
2026-07-20 05:00:00+00:00,,421.02048,305.94177,536.0992
2026-07-20 06:00:00+00:00,,563.73834,448.65964,678.817
2026-07-20 07:00:00+00:00,,771.7699,656.6912,886.84863
2026-07-20 08:00:00+00:00,,601.8784,486.79974,716.95715
2026-07-20 09:00:00+00:00,,342.70224,227.62352,457.78094
2026-07-20 10:00:00+00:00,,461.4717,346.393,576.5504
2026-07-20 11:00:00+00:00,,680.54175,565.4631,795.6204
2026-07-20 12:00:00+00:00,,559.9679,444.8892,675.0466
2026-07-20 13:00:00+00:00,,770.3919,655.3132,885.4706
2026-07-20 14:00:00+00:00,,700.9434,585.86475,816.02216
2026-07-20 15:00:00+00:00,,515.71063,400.63196,630.78937
2026-07-20 16:00:00+00:00,,1019.2232,904.1445,1134.3019
2026-07-20 17:00:00+00:00,,1463.4126,1348.334,1578.4913
2026-07-20 18:00:00+00:00,,1639.7566,1524.678,1754.8353
2026-07-20 19:00:00+00:00,,1424.8702,1309.7915,1539.949
2026-07-20 20:00:00+00:00,,1335.6953,1220.6166,1450.7739
2026-07-20 21:00:00+00:00,,1097.2572,982.17847,1212.3358
2026-07-20 22:00:00+00:00,,1111.2241,996.14545,1226.3029
2026-07-20 23:00:00+00:00,,880.3842,765.3055,995.4629
2026-07-21 00:00:00+00:00,,1174.049,1058.9702,1289.1277
2026-07-21 01:00:00+00:00,,1008.8592,893.7805,1123.9379
2026-07-21 02:00:00+00:00,,1083.276,968.1973,1198.3547
2026-07-21 03:00:00+00:00,,1103.6549,988.5762,1218.7336
2026-07-21 04:00:00+00:00,,1087.4299,972.35126,1202.5087
2026-07-21 05:00:00+00:00,,1032.912,917.83325,1147.9906
2026-07-21 06:00:00+00:00,,1136.7682,1021.68945,1251.8469
2026-07-21 07:00:00+00:00,,979.3718,864.29315,1094.4506
2026-07-21 08:00:00+00:00,,984.70337,869.6247,1099.7821
2026-07-21 09:00:00+00:00,,634.5864,519.50775,749.66516
2026-07-21 10:00:00+00:00,,727.7067,612.62805,842.78546
2026-07-21 11:00:00+00:00,,356.06616,240.98747,471.14487
2026-07-21 12:00:00+00:00,,286.99893,171.92018,402.0776
2026-07-21 13:00:00+00:00,,439.33084,324.25217,554.40955
2026-07-21 14:00:00+00:00,,445.87766,330.79895,560.95636
2026-07-21 15:00:00+00:00,,150.72017,35.641502,265.79886
2026-07-21 16:00:00+00:00,,555.9329,440.85425,671.01166
2026-07-21 17:00:00+00:00,,973.578,858.49927,1088.6567
2026-07-21 18:00:00+00:00,,1201.5592,1086.4805,1316.6378
2026-07-21 19:00:00+00:00,,900.6773,785.59863,1015.75604
2026-07-21 20:00:00+00:00,,452.8324,337.75372,567.9111
2026-07-21 21:00:00+00:00,,432.61682,317.53815,547.69556
2026-07-21 22:00:00+00:00,,484.53183,369.45316,599.61053
2026-07-21 23:00:00+00:00,,1074.3937,959.31494,1189.4724
2026-07-22 00:00:00+00:00,,825.976,710.8973,941.0547
2026-07-22 01:00:00+00:00,,780.24963,665.17096,895.3283
2026-07-22 02:00:00+00:00,,976.3123,861.23364,1091.3911
2026-07-22 03:00:00+00:00,,712.3498,597.27106,827.42847
2026-07-22 04:00:00+00:00,,663.67615,548.5975,778.7549
2026-07-22 05:00:00+00:00,,863.3353,748.25665,978.414
2026-07-22 06:00:00+00:00,,943.39,828.31134,1058.4688
2026-07-22 07:00:00+00:00,,704.98,589.90125,820.05865
2026-07-22 08:00:00+00:00,,678.8895,563.81085,793.96826
2026-07-22 09:00:00+00:00,,990.1989,875.1202,1105.2776
2026-07-22 10:00:00+00:00,,789.04895,673.9703,904.1277
2026-07-22 11:00:00+00:00,,928.7105,813.6318,1043.7892
2026-07-22 12:00:00+00:00,,896.6137,781.535,1011.6924
2026-07-22 13:00:00+00:00,,968.6533,853.5746,1083.732
2026-07-22 14:00:00+00:00,,971.19293,856.11426,1086.2716
2026-07-22 15:00:00+00:00,,1005.7644,890.6857,1120.8431
2026-07-22 16:00:00+00:00,,1406.8771,1291.7983,1521.9558
2026-07-22 17:00:00+00:00,,1361.2778,1246.1991,1476.3564
2026-07-22 18:00:00+00:00,,1479.9155,1364.8369,1594.9943
2026-07-22 19:00:00+00:00,,1102.9277,987.84906,1218.0065
2026-07-22 20:00:00+00:00,,709.7145,594.6358,824.7932
2026-07-22 21:00:00+00:00,,198.11159,83.03292,313.19028
2026-07-22 22:00:00+00:00,,177.17873,62.10006,292.25742
2026-07-22 23:00:00+00:00,,155.43791,40.359215,270.5166
2026-07-23 00:00:00+00:00,,472.16064,357.08194,587.2393
2026-07-23 01:00:00+00:00,,672.93506,557.8564,788.0138
2026-07-23 02:00:00+00:00,,862.1418,747.06305,977.22046
2026-07-23 03:00:00+00:00,,886.4392,771.36053,1001.51794
2026-07-23 04:00:00+00:00,,908.7453,793.66656,1023.824
2026-07-23 05:00:00+00:00,,1422.4341,1307.3553,1537.5128
2026-07-23 06:00:00+00:00,,1278.5096,1163.4309,1393.5884
2026-07-23 07:00:00+00:00,,817.9488,702.8701,933.0275
2026-07-23 08:00:00+00:00,,919.72626,804.6476,1034.8049
2026-07-23 09:00:00+00:00,,1028.3494,913.2707,1143.4281
2026-07-23 10:00:00+00:00,,859.72174,744.643,974.8004
2026-07-23 11:00:00+00:00,,787.55194,672.4732,902.6306
2026-07-23 12:00:00+00:00,,821.0263,705.9476,936.105
2026-07-23 13:00:00+00:00,,857.46674,742.38806,972.5454
2026-07-23 14:00:00+00:00,,666.6274,551.54865,781.70605
2026-07-23 15:00:00+00:00,,583.03625,467.95752,698.1149
2026-07-23 16:00:00+00:00,,299.1233,184.0446,414.202
2026-07-23 17:00:00+00:00,,240.04652,124.96783,355.12524
2026-07-23 18:00:00+00:00,,158.1053,43.026634,273.18402
