date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-30 00:00:00+00:00,,216.50395,101.425285,331.58264
2026-04-30 01:00:00+00:00,,602.7187,487.64,717.7974
2026-04-30 02:00:00+00:00,,790.99744,675.91876,906.0762
2026-04-30 03:00:00+00:00,,749.48846,634.4097,864.56714
2026-04-30 04:00:00+00:00,,665.87573,550.797,780.9544
2026-04-30 05:00:00+00:00,,637.2278,522.1491,752.30646
2026-04-30 06:00:00+00:00,,508.57642,393.4977,623.6551
2026-04-30 07:00:00+00:00,,502.38672,387.308,617.4654
2026-04-30 08:00:00+00:00,,504.66525,389.58658,619.74396
2026-04-30 09:00:00+00:00,,398.10208,283.02338,513.1808
2026-04-30 10:00:00+00:00,,796.3765,681.2978,911.4552
2026-04-30 11:00:00+00:00,,779.1201,664.04144,894.19885
2026-04-30 12:00:00+00:00,,856.93567,741.857,972.0144
2026-04-30 13:00:00+00:00,,798.82,683.74133,913.8987
2026-04-30 14:00:00+00:00,,732.7902,617.7115,847.8689
2026-04-30 15:00:00+00:00,,657.53033,542.45166,772.6091
2026-04-30 16:00:00+00:00,,394.8909,279.8122,509.9696
2026-04-30 17:00:00+00:00,,696.48206,581.4034,811.5608
2026-04-30 18:00:00+00:00,,475.3483,360.2696,590.427
2026-04-30 19:00:00+00:00,,396.02737,280.94867,511.10605
2026-04-30 20:00:00+00:00,,676.7394,561.66064,791.81805
2026-04-30 21:00:00+00:00,,743.0711,627.99243,858.14984
2026-04-30 22:00:00+00:00,,817.1731,702.0944,932.2518
2026-04-30 23:00:00+00:00,,841.2261,726.1474,956.30475
2026-05-01 00:00:00+00:00,,752.6763,637.59753,867.75494
2026-05-01 01:00:00+00:00,,514.5914,399.51266,629.67004
2026-05-01 02:00:00+00:00,,377.99,262.9113,493.0687
2026-05-01 03:00:00+00:00,,418.72217,303.64346,533.80084
2026-05-01 04:00:00+00:00,,426.30954,311.23083,541.38824
2026-05-01 05:00:00+00:00,,389.09235,274.01367,504.17102
2026-05-01 06:00:00+00:00,,216.75032,101.67162,331.82907
2026-05-01 07:00:00+00:00,,245.05193,129.97322,360.13065
2026-05-01 08:00:00+00:00,,236.04768,120.96902,351.1264
2026-05-01 09:00:00+00:00,,262.68628,147.60759,377.76495
2026-05-01 10:00:00+00:00,,313.09085,198.0121,428.16953
2026-05-01 11:00:00+00:00,,393.25995,278.18127,508.33865
2026-05-01 12:00:00+00:00,,457.23254,342.15387,572.3112
2026-05-01 13:00:00+00:00,,636.67633,521.59766,751.75507
2026-05-01 14:00:00+00:00,,556.15784,441.0791,671.2365
2026-05-01 15:00:00+00:00,,361.47687,246.39818,476.55557
2026-05-01 16:00:00+00:00,,284.97906,169.90034,400.05774
2026-05-01 17:00:00+00:00,,226.75517,111.676506,341.83386
2026-05-01 18:00:00+00:00,,280.0569,164.9782,395.13556
2026-05-01 19:00:00+00:00,,337.21222,222.1335,452.2909
2026-05-01 20:00:00+00:00,,162.41176,47.33309,277.49048
2026-05-01 21:00:00+00:00,,141.8131,26.734396,256.89178
2026-05-01 22:00:00+00:00,,133.75499,18.67629,248.83366
2026-05-01 23:00:00+00:00,,81.40969,-33.669044,196.48836
2026-05-02 00:00:00+00:00,,310.1256,195.04692,425.2043
2026-05-02 01:00:00+00:00,,287.02682,171.94814,402.10553
2026-05-02 02:00:00+00:00,,479.55988,364.48117,594.63855
2026-05-02 03:00:00+00:00,,734.2931,619.2144,849.3718
2026-05-02 04:00:00+00:00,,738.8386,623.7599,853.9173
2026-05-02 05:00:00+00:00,,763.8257,648.74695,878.90436
2026-05-02 06:00:00+00:00,,752.70013,637.62146,867.7789
2026-05-02 07:00:00+00:00,,762.2582,647.1795,877.33685
2026-05-02 08:00:00+00:00,,671.4759,556.3972,786.5546
2026-05-02 09:00:00+00:00,,574.32355,459.24484,689.4022
2026-05-02 10:00:00+00:00,,475.676,360.5973,590.7547
2026-05-02 11:00:00+00:00,,600.4547,485.376,715.5334
2026-05-02 12:00:00+00:00,,657.9628,542.88416,773.04156
2026-05-02 13:00:00+00:00,,642.686,527.6073,757.76465
2026-05-02 14:00:00+00:00,,742.99066,627.9119,858.06934
2026-05-02 15:00:00+00:00,,832.49396,717.4153,947.57263
2026-05-02 16:00:00+00:00,,859.93713,744.8584,975.0158
2026-05-02 17:00:00+00:00,,725.89795,610.8193,840.9767
2026-05-02 18:00:00+00:00,,807.46466,692.3859,922.54333
2026-05-02 19:00:00+00:00,,855.59576,740.5171,970.67444
2026-05-02 20:00:00+00:00,,842.9066,727.82794,957.9853
2026-05-02 21:00:00+00:00,,795.20306,680.1244,910.28174
2026-05-02 22:00:00+00:00,,807.3241,692.24536,922.4028
2026-05-02 23:00:00+00:00,,597.66644,482.58777,712.7452
2026-05-03 00:00:00+00:00,,353.09125,238.01256,468.16995
2026-05-03 01:00:00+00:00,,9.902305,-105.17643,124.98101
2026-05-03 02:00:00+00:00,,-5.8304834,-120.90922,109.24819
2026-05-03 03:00:00+00:00,,3.7117527,-111.36698,118.79046
2026-05-03 04:00:00+00:00,,10.091575,-104.98716,125.17028
2026-05-03 05:00:00+00:00,,-31.762918,-146.8416,83.31582
2026-05-03 06:00:00+00:00,,-14.565042,-129.64378,100.513664
2026-05-03 07:00:00+00:00,,29.894857,-85.183876,144.97353
2026-05-03 08:00:00+00:00,,50.16079,-64.917946,165.23949
2026-05-03 09:00:00+00:00,,190.67021,75.591515,305.74893
2026-05-03 10:00:00+00:00,,416.5627,301.48404,531.6414
2026-05-03 11:00:00+00:00,,425.41003,310.33136,540.4887
2026-05-03 12:00:00+00:00,,530.4318,415.35315,645.51056
2026-05-03 13:00:00+00:00,,617.5698,502.49115,732.64856
2026-05-03 14:00:00+00:00,,1062.3005,947.2218,1177.3793
2026-05-03 15:00:00+00:00,,841.5725,726.4938,956.6512
2026-05-03 16:00:00+00:00,,486.84332,371.76462,601.922
2026-05-03 17:00:00+00:00,,853.03406,737.9554,968.11273
2026-05-03 18:00:00+00:00,,1302.7334,1187.6547,1417.812
2026-05-03 19:00:00+00:00,,898.2981,783.2194,1013.37683
2026-05-03 20:00:00+00:00,,906.3928,791.31415,1021.47156
2026-05-03 21:00:00+00:00,,866.68634,751.6076,981.765
2026-05-03 22:00:00+00:00,,886.099,771.02026,1001.1777
2026-05-03 23:00:00+00:00,,1333.3239,1218.2451,1448.4026
2026-05-04 00:00:00+00:00,,1563.2949,1448.2162,1678.3735
2026-05-04 01:00:00+00:00,,1481.0894,1366.0106,1596.168
2026-05-04 02:00:00+00:00,,1531.7136,1416.6349,1646.7922
2026-05-04 03:00:00+00:00,,1603.7646,1488.6859,1718.8433
2026-05-04 04:00:00+00:00,,1517.1664,1402.0876,1632.245
2026-05-04 05:00:00+00:00,,1391.292,1276.2133,1506.3707
2026-05-04 06:00:00+00:00,,1499.954,1384.8752,1615.0327
2026-05-04 07:00:00+00:00,,1331.9646,1216.8859,1447.0433
2026-05-04 08:00:00+00:00,,1189.3059,1074.2272,1304.3846
2026-05-04 09:00:00+00:00,,1038.0012,922.92255,1153.08
2026-05-04 10:00:00+00:00,,1020.8455,905.76685,1135.9242
2026-05-04 11:00:00+00:00,,849.5353,734.45654,964.61395
2026-05-04 12:00:00+00:00,,893.60645,778.5278,1008.6852
2026-05-04 13:00:00+00:00,,854.1415,739.0628,969.22015
2026-05-04 14:00:00+00:00,,703.4416,588.3629,818.5203
2026-05-04 15:00:00+00:00,,666.5777,551.49896,781.6564
2026-05-04 16:00:00+00:00,,812.9329,697.85425,928.0116
2026-05-04 17:00:00+00:00,,635.52765,520.4489,750.6063
2026-05-04 18:00:00+00:00,,535.31647,420.23776,650.39514
2026-05-04 19:00:00+00:00,,783.86945,668.7908,898.9482
2026-05-04 20:00:00+00:00,,506.4245,391.3458,621.5032
2026-05-04 21:00:00+00:00,,468.3639,353.2852,583.44257
2026-05-04 22:00:00+00:00,,391.9668,276.88812,507.0455
2026-05-04 23:00:00+00:00,,348.66495,233.58626,463.74362
2026-05-05 00:00:00+00:00,,210.3578,95.27914,325.4365
2026-05-05 01:00:00+00:00,,253.02794,137.94923,368.10663
2026-05-05 02:00:00+00:00,,247.48088,132.40215,362.55957
2026-05-05 03:00:00+00:00,,240.31136,125.23266,355.39008
