date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-21 00:00:00+00:00,,1391.7798,1276.701,1506.8585
2026-09-21 01:00:00+00:00,,1287.5953,1172.5166,1402.6741
2026-09-21 02:00:00+00:00,,1263.7299,1148.6511,1378.8086
2026-09-21 03:00:00+00:00,,1257.0781,1141.9995,1372.1569
2026-09-21 04:00:00+00:00,,1315.7295,1200.6508,1430.8082
2026-09-21 05:00:00+00:00,,1301.508,1186.4293,1416.5868
2026-09-21 06:00:00+00:00,,1523.9242,1408.8455,1639.0028
2026-09-21 07:00:00+00:00,,1483.766,1368.6874,1598.8447
2026-09-21 08:00:00+00:00,,1376.168,1261.0892,1491.2467
2026-09-21 09:00:00+00:00,,1325.3358,1210.2571,1440.4146
2026-09-21 10:00:00+00:00,,1443.4244,1328.3457,1558.5032
2026-09-21 11:00:00+00:00,,1457.3085,1342.2297,1572.3872
2026-09-21 12:00:00+00:00,,1472.8928,1357.8141,1587.9716
2026-09-21 13:00:00+00:00,,1403.6517,1288.573,1518.7303
2026-09-21 14:00:00+00:00,,1395.3027,1280.224,1510.3815
2026-09-21 15:00:00+00:00,,1530.3583,1415.2795,1645.4369
2026-09-21 16:00:00+00:00,,1455.181,1340.1024,1570.2598
2026-09-21 17:00:00+00:00,,1504.1268,1389.0482,1619.2056
2026-09-21 18:00:00+00:00,,1556.5735,1441.4948,1671.6521
2026-09-21 19:00:00+00:00,,1455.6859,1340.6072,1570.7646
2026-09-21 20:00:00+00:00,,1347.245,1232.1663,1462.3236
2026-09-21 21:00:00+00:00,,1233.8339,1118.7551,1348.9126
2026-09-21 22:00:00+00:00,,551.08295,436.00427,666.1616
2026-09-21 23:00:00+00:00,,654.01074,538.93207,769.0895
2026-09-22 00:00:00+00:00,,602.7201,487.64142,717.7988
2026-09-22 01:00:00+00:00,,767.93933,652.8606,883.018
2026-09-22 02:00:00+00:00,,500.73032,385.6516,615.809
2026-09-22 03:00:00+00:00,,517.0657,401.987,632.1444
2026-09-22 04:00:00+00:00,,335.47937,220.40065,450.55804
2026-09-22 05:00:00+00:00,,261.8032,146.72447,376.88187
2026-09-22 06:00:00+00:00,,198.3142,83.2355,313.3929
2026-09-22 07:00:00+00:00,,159.73143,44.652733,274.81015
2026-09-22 08:00:00+00:00,,174.632,59.553368,289.71072
2026-09-22 09:00:00+00:00,,149.10707,34.028404,264.18576
2026-09-22 10:00:00+00:00,,161.49568,46.417015,276.57437
2026-09-22 11:00:00+00:00,,80.99209,-34.086586,196.07076
2026-09-22 12:00:00+00:00,,91.671776,-23.4069,206.75044
2026-09-22 13:00:00+00:00,,68.88601,-46.192726,183.9647
2026-09-22 14:00:00+00:00,,95.122215,-19.95646,210.20094
2026-09-22 15:00:00+00:00,,66.43929,-48.639442,181.51799
2026-09-22 16:00:00+00:00,,124.43435,9.355613,239.51305
2026-09-22 17:00:00+00:00,,190.45369,75.37496,305.5324
2026-09-22 18:00:00+00:00,,223.40346,108.32479,338.48218
2026-09-22 19:00:00+00:00,,285.5483,170.46959,400.62698
2026-09-22 20:00:00+00:00,,41.09072,-73.988014,156.16942
2026-09-22 21:00:00+00:00,,12.980674,-102.09806,128.05937
2026-09-22 22:00:00+00:00,,-37.637367,-152.71611,77.44137
2026-09-22 23:00:00+00:00,,-27.161966,-142.2407,87.91671
2026-09-23 00:00:00+00:00,,47.541405,-67.53727,162.62013
2026-09-23 01:00:00+00:00,,52.129845,-62.94889,167.20857
2026-09-23 02:00:00+00:00,,48.146873,-66.93186,163.22557
2026-09-23 03:00:00+00:00,,47.276268,-67.80241,162.355
2026-09-23 04:00:00+00:00,,86.8099,-28.268839,201.88853
2026-09-23 05:00:00+00:00,,55.85775,-59.220985,170.93645
2026-09-23 06:00:00+00:00,,57.4692,-57.609535,172.5479
2026-09-23 07:00:00+00:00,,72.31057,-42.768166,187.38924
2026-09-23 08:00:00+00:00,,83.89126,-31.187418,198.96996
2026-09-23 09:00:00+00:00,,25.947592,-89.13114,141.02629
2026-09-23 10:00:00+00:00,,-21.64799,-136.72673,93.43075
2026-09-23 11:00:00+00:00,,19.518026,-95.56071,134.59673
2026-09-23 12:00:00+00:00,,32.172386,-82.90635,147.25108
2026-09-23 13:00:00+00:00,,62.980064,-52.09861,178.05879
2026-09-23 14:00:00+00:00,,14.047324,-101.03135,129.12605
2026-09-23 15:00:00+00:00,,47.06881,-68.009865,162.14754
2026-09-23 16:00:00+00:00,,53.62954,-61.449135,168.70827
2026-09-23 17:00:00+00:00,,5.4787817,-109.59989,120.55752
2026-09-23 18:00:00+00:00,,11.123374,-103.95536,126.20208
2026-09-23 19:00:00+00:00,,18.350607,-96.72813,133.42928
2026-09-23 20:00:00+00:00,,60.092796,-54.985878,175.17152
2026-09-23 21:00:00+00:00,,172.09407,57.015404,287.17276
2026-09-23 22:00:00+00:00,,323.40082,208.3221,438.47952
2026-09-23 23:00:00+00:00,,371.2045,256.1258,486.28317
2026-09-24 00:00:00+00:00,,379.0574,263.9787,494.13608
2026-09-24 01:00:00+00:00,,221.03255,105.95388,336.11124
2026-09-24 02:00:00+00:00,,224.24632,109.167625,339.32507
2026-09-24 03:00:00+00:00,,159.62477,44.546104,274.70346
2026-09-24 04:00:00+00:00,,99.32049,-15.758218,214.39915
2026-09-24 05:00:00+00:00,,106.957085,-8.121621,222.03575
2026-09-24 06:00:00+00:00,,86.58633,-28.49235,201.66502
2026-09-24 07:00:00+00:00,,57.5765,-57.502235,172.6552
2026-09-24 08:00:00+00:00,,28.256186,-86.82249,143.33492
2026-09-24 09:00:00+00:00,,11.160361,-103.91831,126.2391
2026-09-24 10:00:00+00:00,,9.943442,-105.13523,125.02218
2026-09-24 11:00:00+00:00,,9.29946,-105.779274,124.37817
2026-09-24 12:00:00+00:00,,37.247826,-77.83091,152.32652
2026-09-24 13:00:00+00:00,,29.818808,-85.259926,144.8975
2026-09-24 14:00:00+00:00,,67.73495,-47.343727,182.81367
2026-09-24 15:00:00+00:00,,109.51064,-5.5680933,224.58934
2026-09-24 16:00:00+00:00,,51.28164,-63.797035,166.36037
2026-09-24 17:00:00+00:00,,47.7499,-67.328835,162.82857
2026-09-24 18:00:00+00:00,,53.440086,-61.63865,168.51881
2026-09-24 19:00:00+00:00,,38.814903,-76.26383,153.8936
2026-09-24 20:00:00+00:00,,117.00741,1.9287326,232.0861
2026-09-24 21:00:00+00:00,,127.05401,11.975303,242.1327
2026-09-24 22:00:00+00:00,,156.02522,40.946495,271.10394
2026-09-24 23:00:00+00:00,,115.81222,0.73348117,230.89091
2026-09-25 00:00:00+00:00,,239.40367,124.325005,354.4824
2026-09-25 01:00:00+00:00,,341.88806,226.80937,456.96677
2026-09-25 02:00:00+00:00,,411.51013,296.43143,526.5888
2026-09-25 03:00:00+00:00,,532.6697,417.59094,647.74835
2026-09-25 04:00:00+00:00,,448.3701,333.29138,563.4488
2026-09-25 05:00:00+00:00,,613.5066,498.4279,728.58527
2026-09-25 06:00:00+00:00,,630.7346,515.6559,745.8133
2026-09-25 07:00:00+00:00,,675.94934,560.87067,791.0281
2026-09-25 08:00:00+00:00,,731.34283,616.26416,846.4215
2026-09-25 09:00:00+00:00,,771.78064,656.70197,886.8594
2026-09-25 10:00:00+00:00,,664.20135,549.1227,779.2801
