date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-22 00:00:00+00:00,,736.07776,620.999,851.15643
2026-06-22 01:00:00+00:00,,379.60382,264.52512,494.68253
2026-06-22 02:00:00+00:00,,342.63907,227.56032,457.71774
2026-06-22 03:00:00+00:00,,308.075,192.99629,423.1537
2026-06-22 04:00:00+00:00,,350.8397,235.76097,465.9184
2026-06-22 05:00:00+00:00,,172.02126,56.94259,287.1
2026-06-22 06:00:00+00:00,,147.5295,32.45083,262.6082
2026-06-22 07:00:00+00:00,,150.52547,35.4468,265.60416
2026-06-22 08:00:00+00:00,,73.46981,-41.608864,188.54854
2026-06-22 09:00:00+00:00,,215.05904,99.98037,330.13773
2026-06-22 10:00:00+00:00,,265.38092,150.3022,380.4596
2026-06-22 11:00:00+00:00,,349.48773,234.40904,464.56644
2026-06-22 12:00:00+00:00,,323.88422,208.80553,438.96292
2026-06-22 13:00:00+00:00,,564.09393,449.01526,679.17267
2026-06-22 14:00:00+00:00,,618.7031,503.62445,733.78186
2026-06-22 15:00:00+00:00,,575.2293,460.1506,690.308
2026-06-22 16:00:00+00:00,,365.92557,250.84685,481.00427
2026-06-22 17:00:00+00:00,,270.43182,155.35313,385.51053
2026-06-22 18:00:00+00:00,,355.65186,240.57317,470.73053
2026-06-22 19:00:00+00:00,,190.85124,75.772545,305.92996
2026-06-22 20:00:00+00:00,,219.50575,104.427055,334.58447
2026-06-22 21:00:00+00:00,,217.30977,102.2311,332.38846
2026-06-22 22:00:00+00:00,,255.36766,140.28896,370.44638
2026-06-22 23:00:00+00:00,,167.58852,52.50979,282.66724
2026-06-23 00:00:00+00:00,,157.18944,42.11074,272.26816
2026-06-23 01:00:00+00:00,,152.76817,37.689537,267.8469
2026-06-23 02:00:00+00:00,,170.4486,55.369896,285.52734
2026-06-23 03:00:00+00:00,,95.13772,-19.940958,210.21638
2026-06-23 04:00:00+00:00,,95.832634,-19.246073,210.9113
2026-06-23 05:00:00+00:00,,58.673058,-56.405678,173.75175
2026-06-23 06:00:00+00:00,,68.64468,-46.434,183.7234
2026-06-23 07:00:00+00:00,,50.690025,-64.38865,165.76875
2026-06-23 08:00:00+00:00,,23.246603,-91.83213,138.3253
2026-06-23 09:00:00+00:00,,32.56887,-82.509865,147.64757
2026-06-23 10:00:00+00:00,,15.656272,-99.42246,130.73497
2026-06-23 11:00:00+00:00,,-12.602151,-127.680885,102.476555
2026-06-23 12:00:00+00:00,,61.05892,-54.019814,176.13762
2026-06-23 13:00:00+00:00,,18.735373,-96.3433,133.8141
2026-06-23 14:00:00+00:00,,45.444664,-69.63407,160.52336
2026-06-23 15:00:00+00:00,,57.775414,-57.30326,172.85414
2026-06-23 16:00:00+00:00,,66.046715,-49.03196,181.12544
2026-06-23 17:00:00+00:00,,138.54314,23.464437,253.62184
2026-06-23 18:00:00+00:00,,133.91551,18.836813,248.99422
2026-06-23 19:00:00+00:00,,137.68318,22.604513,252.76189
