date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-06 00:00:00+00:00,,1578.1833,1463.1046,1693.2621
2026-07-06 01:00:00+00:00,,1628.9558,1513.8771,1744.0344
2026-07-06 02:00:00+00:00,,1487.9332,1372.8545,1603.012
2026-07-06 03:00:00+00:00,,1368.7167,1253.638,1483.7954
2026-07-06 04:00:00+00:00,,1334.1288,1219.0502,1449.2075
2026-07-06 05:00:00+00:00,,1159.213,1044.1343,1274.2917
2026-07-06 06:00:00+00:00,,1048.4944,933.4157,1163.5731
2026-07-06 07:00:00+00:00,,1066.094,951.01526,1181.1726
2026-07-06 08:00:00+00:00,,614.4452,499.36646,729.52386
2026-07-06 09:00:00+00:00,,614.96124,499.88257,730.04
2026-07-06 10:00:00+00:00,,315.50134,200.42262,430.58005
2026-07-06 11:00:00+00:00,,232.10881,117.03014,347.18753
2026-07-06 12:00:00+00:00,,449.1107,334.032,564.1894
2026-07-06 13:00:00+00:00,,450.79572,335.71704,565.8744
2026-07-06 14:00:00+00:00,,590.0832,475.0045,705.16187
2026-07-06 15:00:00+00:00,,1085.7089,970.6301,1200.7875
2026-07-06 16:00:00+00:00,,1286.2157,1171.137,1401.2944
2026-07-06 17:00:00+00:00,,1227.8756,1112.7969,1342.9543
2026-07-06 18:00:00+00:00,,1291.264,1176.1853,1406.3428
2026-07-06 19:00:00+00:00,,1249.2842,1134.2054,1364.3628
2026-07-06 20:00:00+00:00,,1286.2695,1171.1909,1401.3483
2026-07-06 21:00:00+00:00,,1249.9005,1134.8218,1364.9792
2026-07-06 22:00:00+00:00,,1344.3035,1229.2247,1459.3822
2026-07-06 23:00:00+00:00,,868.8742,753.79553,983.95294
2026-07-07 00:00:00+00:00,,1179.3073,1064.2285,1294.386
2026-07-07 01:00:00+00:00,,1166.9425,1051.8638,1282.0212
2026-07-07 02:00:00+00:00,,1324.819,1209.7402,1439.8977
2026-07-07 03:00:00+00:00,,1320.5763,1205.4977,1435.655
2026-07-07 04:00:00+00:00,,1353.3251,1238.2463,1468.4038
2026-07-07 05:00:00+00:00,,1299.4751,1184.3964,1414.5538
2026-07-07 06:00:00+00:00,,1307.1774,1192.0986,1422.2561
2026-07-07 07:00:00+00:00,,1216.0153,1100.9365,1331.094
2026-07-07 08:00:00+00:00,,1204.5778,1089.499,1319.6565
2026-07-07 09:00:00+00:00,,1298.1478,1183.0691,1413.2266
2026-07-07 10:00:00+00:00,,1098.3513,983.2726,1213.43
2026-07-07 11:00:00+00:00,,1079.2593,964.1806,1194.338
2026-07-07 12:00:00+00:00,,921.628,806.54926,1036.7067
2026-07-07 13:00:00+00:00,,972.5077,857.429,1087.5864
2026-07-07 14:00:00+00:00,,1016.8671,901.78845,1131.9458
2026-07-07 15:00:00+00:00,,1124.5728,1009.494,1239.6514
2026-07-07 16:00:00+00:00,,1386.501,1271.4222,1501.5797
2026-07-07 17:00:00+00:00,,1177.5786,1062.4999,1292.6573
2026-07-07 18:00:00+00:00,,1471.1403,1356.0616,1586.219
2026-07-07 19:00:00+00:00,,1073.3843,958.3056,1188.463
2026-07-07 20:00:00+00:00,,1236.7188,1121.64,1351.7975
2026-07-07 21:00:00+00:00,,1320.1399,1205.0612,1435.2185
2026-07-07 22:00:00+00:00,,1256.1719,1141.0931,1371.2506
