date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-27 00:00:00+00:00,,610.97925,495.90054,726.0579
2026-06-27 01:00:00+00:00,,119.88116,4.802451,234.95985
2026-06-27 02:00:00+00:00,,88.975426,-26.10325,204.0541
2026-06-27 03:00:00+00:00,,682.52686,567.4481,797.6055
2026-06-27 04:00:00+00:00,,210.79808,95.71941,325.8768
2026-06-27 05:00:00+00:00,,142.42778,27.349081,257.5065
2026-06-27 06:00:00+00:00,,394.0892,279.01053,509.1679
2026-06-27 07:00:00+00:00,,272.48077,157.40205,387.55948
2026-06-27 08:00:00+00:00,,188.71605,73.63735,303.79474
2026-06-27 09:00:00+00:00,,184.25731,69.17861,299.336
2026-06-27 10:00:00+00:00,,86.369225,-28.709513,201.44792
2026-06-27 11:00:00+00:00,,262.05057,146.97188,377.12927
2026-06-27 12:00:00+00:00,,205.21751,90.13888,320.29623
2026-06-27 13:00:00+00:00,,194.87419,79.795494,309.95288
2026-06-27 14:00:00+00:00,,212.4626,97.3839,327.54132
2026-06-27 15:00:00+00:00,,390.00226,274.92358,505.08093
2026-06-27 16:00:00+00:00,,342.62555,227.54683,457.70422
2026-06-27 17:00:00+00:00,,189.90163,74.82296,304.98032
2026-06-27 18:00:00+00:00,,388.43137,273.35266,503.51007
2026-06-27 19:00:00+00:00,,430.79343,315.71472,545.87213
2026-06-27 20:00:00+00:00,,473.7337,358.655,588.81244
2026-06-27 21:00:00+00:00,,449.28775,334.20908,564.36646
2026-06-27 22:00:00+00:00,,360.95117,245.87245,476.02988
2026-06-27 23:00:00+00:00,,244.34953,129.2708,359.42822
2026-06-28 00:00:00+00:00,,264.75497,149.67628,379.83368
2026-06-28 01:00:00+00:00,,376.0406,260.96188,491.11926
2026-06-28 02:00:00+00:00,,284.07715,168.99846,399.15582
2026-06-28 03:00:00+00:00,,273.36078,158.28209,388.43945
2026-06-28 04:00:00+00:00,,151.35393,36.27523,266.43268
2026-06-28 05:00:00+00:00,,262.01196,146.93321,377.09064
2026-06-28 06:00:00+00:00,,489.43622,374.35754,604.5149
2026-06-28 07:00:00+00:00,,451.47348,336.3948,566.5522
2026-06-28 08:00:00+00:00,,1005.5824,890.5037,1120.6611
2026-06-28 09:00:00+00:00,,1638.4613,1523.3826,1753.5399
2026-06-28 10:00:00+00:00,,1214.3898,1099.311,1329.4685
2026-06-28 11:00:00+00:00,,696.80566,581.727,811.88434
2026-06-28 12:00:00+00:00,,420.96814,305.88943,536.0468
2026-06-28 13:00:00+00:00,,637.15137,522.0727,752.2301
2026-06-28 14:00:00+00:00,,626.8463,511.76764,741.92505
2026-06-28 15:00:00+00:00,,327.74246,212.66374,442.82117
2026-06-28 16:00:00+00:00,,139.69585,24.617147,254.77452
2026-06-28 17:00:00+00:00,,193.0695,77.99081,308.14822
2026-06-28 18:00:00+00:00,,216.08125,101.002556,331.15994
2026-06-28 19:00:00+00:00,,343.1126,228.03392,458.1913
2026-06-28 20:00:00+00:00,,205.80208,90.72341,320.8808
2026-06-28 21:00:00+00:00,,218.43874,103.36007,333.51743
2026-06-28 22:00:00+00:00,,5.5873632,-109.49131,120.6661
2026-06-28 23:00:00+00:00,,-57.97538,-173.05406,57.103355
2026-06-29 00:00:00+00:00,,258.88245,143.80373,373.96115
2026-06-29 01:00:00+00:00,,168.50337,53.424706,283.5821
2026-06-29 02:00:00+00:00,,201.11674,86.03805,316.19543
2026-06-29 03:00:00+00:00,,658.74585,543.6671,773.8245
2026-06-29 04:00:00+00:00,,258.47366,143.39494,373.55237
2026-06-29 05:00:00+00:00,,601.58014,486.5014,716.6588
2026-06-29 06:00:00+00:00,,852.9396,737.86084,968.01825
2026-06-29 07:00:00+00:00,,724.3285,609.24976,839.40717
2026-06-29 08:00:00+00:00,,888.7553,773.67664,1003.83405
2026-06-29 09:00:00+00:00,,800.9099,685.8312,915.9886
2026-06-29 10:00:00+00:00,,770.3308,655.25214,885.4095
2026-06-29 11:00:00+00:00,,745.08655,630.0078,860.1652
2026-06-29 12:00:00+00:00,,574.647,459.56827,689.72565
2026-06-29 13:00:00+00:00,,785.7485,670.6698,900.8272
2026-06-29 14:00:00+00:00,,639.4162,524.33746,754.4949
2026-06-29 15:00:00+00:00,,557.77374,442.69504,672.8524
2026-06-29 16:00:00+00:00,,437.01495,321.93625,552.0936
2026-06-29 17:00:00+00:00,,217.85612,102.77746,332.9348
2026-06-29 18:00:00+00:00,,116.05984,0.9811008,231.13853
2026-06-29 19:00:00+00:00,,100.9746,-14.104104,216.05327
2026-06-29 20:00:00+00:00,,94.6744,-20.404276,209.7531
2026-06-29 21:00:00+00:00,,238.97878,123.90008,354.05746
2026-06-29 22:00:00+00:00,,56.912254,-58.16648,171.99095
2026-06-29 23:00:00+00:00,,6.8103247,-108.26841,121.889
2026-06-30 00:00:00+00:00,,39.05697,-76.02177,154.13564
2026-06-30 01:00:00+00:00,,48.586205,-66.49253,163.6649
2026-06-30 02:00:00+00:00,,17.749228,-97.329445,132.82796
2026-06-30 03:00:00+00:00,,11.141807,-103.93693,126.22051
2026-06-30 04:00:00+00:00,,65.960655,-49.11808,181.03935
2026-06-30 05:00:00+00:00,,6.4475317,-108.63114,121.52627
2026-06-30 06:00:00+00:00,,11.291343,-103.78739,126.37008
2026-06-30 07:00:00+00:00,,-15.549844,-130.62852,99.52889
2026-06-30 08:00:00+00:00,,26.353659,-88.725075,141.43236
2026-06-30 09:00:00+00:00,,8.299888,-106.77885,123.37856
2026-06-30 10:00:00+00:00,,-24.705606,-139.78435,90.37307
2026-06-30 11:00:00+00:00,,-29.218973,-144.29765,85.859764
2026-06-30 12:00:00+00:00,,-35.494423,-150.57317,79.58425
2026-06-30 13:00:00+00:00,,-21.312357,-136.3911,93.76638
2026-06-30 14:00:00+00:00,,-0.5126736,-115.59141,114.56603
2026-06-30 15:00:00+00:00,,20.776083,-94.30259,135.85481
2026-06-30 16:00:00+00:00,,-24.971842,-140.05058,90.106895
2026-06-30 17:00:00+00:00,,8.384788,-106.69395,123.463524
2026-06-30 18:00:00+00:00,,18.157797,-96.920876,133.23653
2026-06-30 19:00:00+00:00,,29.993246,-85.08543,145.07198
2026-06-30 20:00:00+00:00,,161.96065,46.88192,277.0394
2026-06-30 21:00:00+00:00,,300.44424,185.36555,415.52295
2026-06-30 22:00:00+00:00,,312.3052,197.22646,427.38388
2026-06-30 23:00:00+00:00,,160.55977,45.481102,275.63846
2026-07-01 00:00:00+00:00,,121.54528,6.4665747,236.62395
2026-07-01 01:00:00+00:00,,70.57607,-44.502663,185.6548
2026-07-01 02:00:00+00:00,,401.94952,286.87082,517.0282
2026-07-01 03:00:00+00:00,,413.59607,298.5174,528.67474
2026-07-01 04:00:00+00:00,,717.8671,602.78845,832.9458
2026-07-01 05:00:00+00:00,,748.6994,633.62067,863.7781
2026-07-01 06:00:00+00:00,,761.0111,645.9324,876.0898
2026-07-01 07:00:00+00:00,,585.6622,470.5835,700.7409
2026-07-01 08:00:00+00:00,,454.28616,339.20746,569.36487
2026-07-01 09:00:00+00:00,,394.20374,279.12506,509.2824
2026-07-01 10:00:00+00:00,,313.19553,198.11684,428.27423
2026-07-01 11:00:00+00:00,,210.86082,95.78216,325.93954
2026-07-01 12:00:00+00:00,,325.0388,209.9601,440.1175
2026-07-01 13:00:00+00:00,,178.25746,63.178734,293.33618
2026-07-01 14:00:00+00:00,,170.33,55.251305,285.40872
2026-07-01 15:00:00+00:00,,169.00264,53.923973,284.08133
2026-07-01 16:00:00+00:00,,165.00514,49.926476,280.08383
2026-07-01 17:00:00+00:00,,23.534018,-91.544655,138.61275
2026-07-01 18:00:00+00:00,,92.8102,-22.268473,207.88887
2026-07-01 19:00:00+00:00,,-4.2851954,-119.36393,110.79351
2026-07-01 20:00:00+00:00,,0.69753146,-114.38114,115.77627
2026-07-01 21:00:00+00:00,,12.703269,-102.375404,127.782005
2026-07-01 22:00:00+00:00,,-11.833291,-126.912025,103.245415
2026-07-01 23:00:00+00:00,,156.09792,41.019188,271.17664
2026-07-02 00:00:00+00:00,,390.72015,275.64145,505.79883
2026-07-02 01:00:00+00:00,,313.28616,198.20744,428.36487
2026-07-02 02:00:00+00:00,,177.28218,62.203514,292.3609
2026-07-02 03:00:00+00:00,,30.490194,-84.58854,145.5689
2026-07-02 04:00:00+00:00,,41.673546,-73.40519,156.75221
2026-07-02 05:00:00+00:00,,21.883322,-93.19541,136.96202
2026-07-02 06:00:00+00:00,,41.311302,-73.76743,156.38997
2026-07-02 07:00:00+00:00,,63.290672,-51.788063,178.3694
2026-07-02 08:00:00+00:00,,148.52473,33.446068,263.6035
2026-07-02 09:00:00+00:00,,147.7086,32.629906,262.78732
2026-07-02 10:00:00+00:00,,202.82005,87.741356,317.89874
2026-07-02 11:00:00+00:00,,222.60774,107.529076,337.68643
2026-07-02 12:00:00+00:00,,285.5982,170.51949,400.67688
2026-07-02 13:00:00+00:00,,343.6011,228.52238,458.6798
2026-07-02 14:00:00+00:00,,416.39563,301.31696,531.4743
2026-07-02 15:00:00+00:00,,507.16144,392.08276,622.2401
2026-07-02 16:00:00+00:00,,503.97202,388.8933,619.0507
