date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-28 00:00:00+00:00,,257.27518,142.19649,372.35388
2026-04-28 01:00:00+00:00,,192.81487,77.73617,307.89355
2026-04-28 02:00:00+00:00,,160.76683,45.688194,275.84555
2026-04-28 03:00:00+00:00,,277.71243,162.63374,392.79114
2026-04-28 04:00:00+00:00,,386.00006,270.9214,501.07877
2026-04-28 05:00:00+00:00,,399.81873,284.74005,514.8974
2026-04-28 06:00:00+00:00,,344.81525,229.73656,459.89395
2026-04-28 07:00:00+00:00,,293.83813,178.75945,408.9168
2026-04-28 08:00:00+00:00,,20.00173,-95.07694,135.08046
2026-04-28 09:00:00+00:00,,83.9739,-31.104837,199.0526
2026-04-28 10:00:00+00:00,,71.80801,-43.27073,186.8867
2026-04-28 11:00:00+00:00,,133.6808,18.602072,248.7595
2026-04-28 12:00:00+00:00,,143.13264,28.053915,258.21136
2026-04-28 13:00:00+00:00,,106.31744,-8.76127,221.39613
2026-04-28 14:00:00+00:00,,36.47384,-78.6049,151.55257
2026-04-28 15:00:00+00:00,,7.449424,-107.62931,122.52813
2026-04-28 16:00:00+00:00,,-15.17759,-130.25633,99.901085
2026-04-28 17:00:00+00:00,,85.56698,-29.511698,200.6457
2026-04-28 18:00:00+00:00,,46.667686,-68.41105,161.74641
2026-04-28 19:00:00+00:00,,28.328085,-86.75065,143.40678
2026-04-28 20:00:00+00:00,,118.82891,3.7502048,233.90764
2026-04-28 21:00:00+00:00,,108.246086,-6.8326197,223.32475
2026-04-28 22:00:00+00:00,,130.14708,15.068442,245.22578
2026-04-28 23:00:00+00:00,,192.66386,77.58517,307.74255
2026-04-29 00:00:00+00:00,,157.26811,42.189415,272.34686
2026-04-29 01:00:00+00:00,,73.238976,-41.8397,188.3177
2026-04-29 02:00:00+00:00,,29.358541,-85.72013,144.43727
2026-04-29 03:00:00+00:00,,11.034141,-104.04453,126.11288
2026-04-29 04:00:00+00:00,,28.00295,-87.07578,143.08162
2026-04-29 05:00:00+00:00,,54.781822,-60.296913,169.86052
