date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-25 00:00:00+00:00,,384.5348,269.45612,499.6135
2026-07-25 01:00:00+00:00,,433.68677,318.6081,548.7655
2026-07-25 02:00:00+00:00,,235.31923,120.24056,350.39795
2026-07-25 03:00:00+00:00,,264.39523,149.31651,379.47394
2026-07-25 04:00:00+00:00,,390.62283,275.54416,505.70154
2026-07-25 05:00:00+00:00,,352.7104,237.63167,467.7891
2026-07-25 06:00:00+00:00,,341.8775,226.79878,456.9562
2026-07-25 07:00:00+00:00,,297.64175,182.56303,412.72043
2026-07-25 08:00:00+00:00,,388.88403,273.80533,503.96274
2026-07-25 09:00:00+00:00,,355.29813,240.21944,470.3768
2026-07-25 10:00:00+00:00,,301.76892,186.69017,416.8476
2026-07-25 11:00:00+00:00,,353.7443,238.66557,468.823
2026-07-25 12:00:00+00:00,,236.17268,121.09399,351.2514
2026-07-25 13:00:00+00:00,,26.14974,-88.92899,141.22844
2026-07-25 14:00:00+00:00,,-60.662514,-175.7412,54.41622
2026-07-25 15:00:00+00:00,,-26.34788,-141.42662,88.7308
2026-07-25 16:00:00+00:00,,24.353903,-90.72477,139.43263
2026-07-25 17:00:00+00:00,,117.768364,2.689658,232.84709
2026-07-25 18:00:00+00:00,,186.88713,71.80843,301.96582
2026-07-25 19:00:00+00:00,,291.9805,176.90178,407.05917
2026-07-25 20:00:00+00:00,,261.65616,146.57741,376.73483
2026-07-25 21:00:00+00:00,,127.9555,12.876792,243.03416
2026-07-25 22:00:00+00:00,,274.18533,159.10661,389.264
2026-07-25 23:00:00+00:00,,220.18828,105.10958,335.26697
2026-07-26 00:00:00+00:00,,483.44382,368.3651,598.5225
2026-07-26 01:00:00+00:00,,658.16486,543.0862,773.2435
2026-07-26 02:00:00+00:00,,463.46872,348.39005,578.5474
2026-07-26 03:00:00+00:00,,461.6894,346.6107,576.76807
2026-07-26 04:00:00+00:00,,1017.4874,902.40875,1132.5662
2026-07-26 05:00:00+00:00,,929.56854,814.48987,1044.6472
2026-07-26 06:00:00+00:00,,727.9064,612.8277,842.98505
2026-07-26 07:00:00+00:00,,1121.2664,1006.1876,1236.3451
2026-07-26 08:00:00+00:00,,1007.14374,892.06506,1122.2225
2026-07-26 09:00:00+00:00,,1264.9684,1149.8898,1380.0471
2026-07-26 10:00:00+00:00,,1017.6937,902.615,1132.7723
2026-07-26 11:00:00+00:00,,535.0481,419.96936,650.1268
2026-07-26 12:00:00+00:00,,331.37827,216.29958,446.45697
2026-07-26 13:00:00+00:00,,174.4652,59.386497,289.54395
2026-07-26 14:00:00+00:00,,101.04003,-14.038674,216.11873
2026-07-26 15:00:00+00:00,,105.985985,-9.09269,221.06468
2026-07-26 16:00:00+00:00,,-14.269265,-129.348,100.80944
2026-07-26 17:00:00+00:00,,7.896079,-107.182655,122.974785
2026-07-26 18:00:00+00:00,,45.897423,-69.18125,160.97615
2026-07-26 19:00:00+00:00,,-42.738625,-157.8173,72.34011
2026-07-26 20:00:00+00:00,,77.790855,-37.28788,192.86955
2026-07-26 21:00:00+00:00,,119.46404,4.385337,234.54277
2026-07-26 22:00:00+00:00,,38.25155,-76.827126,153.33028
2026-07-26 23:00:00+00:00,,25.611532,-89.4672,140.69023
