date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-13 00:00:00+00:00,,10.249045,-104.82969,125.32772
2026-08-13 01:00:00+00:00,,11.664634,-103.4141,126.74334
2026-08-13 02:00:00+00:00,,-7.426614,-122.50535,107.65209
2026-08-13 03:00:00+00:00,,18.272787,-96.80595,133.35149
2026-08-13 04:00:00+00:00,,47.977684,-67.10105,163.05638
2026-08-13 05:00:00+00:00,,9.9923315,-105.0864,125.07104
2026-08-13 06:00:00+00:00,,29.601828,-85.476906,144.68053
2026-08-13 07:00:00+00:00,,30.43453,-84.6442,145.5132
2026-08-13 08:00:00+00:00,,45.803246,-69.27549,160.88194
2026-08-13 09:00:00+00:00,,16.227621,-98.85105,131.30635
2026-08-13 10:00:00+00:00,,1.7823703,-113.2963,116.86111
2026-08-13 11:00:00+00:00,,20.403708,-94.675026,135.4824
2026-08-13 12:00:00+00:00,,36.31826,-78.760475,151.39693
2026-08-13 13:00:00+00:00,,32.280113,-82.79856,147.35884
2026-08-13 14:00:00+00:00,,35.52755,-79.551186,150.60625
2026-08-13 15:00:00+00:00,,0.26051977,-114.81815,115.33926
2026-08-13 16:00:00+00:00,,74.66573,-40.41294,189.74446
2026-08-13 17:00:00+00:00,,35.919334,-79.15934,150.99806
2026-08-13 18:00:00+00:00,,49.3948,-65.68394,164.4735
2026-08-13 19:00:00+00:00,,76.85732,-38.221413,191.93599
2026-08-13 20:00:00+00:00,,90.560875,-24.517862,205.63957
2026-08-13 21:00:00+00:00,,78.95266,-36.126015,194.03139
2026-08-13 22:00:00+00:00,,91.28707,-23.791605,206.36574
2026-08-13 23:00:00+00:00,,171.19121,56.11251,286.2699
2026-08-14 00:00:00+00:00,,150.82777,35.749046,265.9065
2026-08-14 01:00:00+00:00,,151.06645,35.987755,266.14514
2026-08-14 02:00:00+00:00,,160.97685,45.898155,276.05557
2026-08-14 03:00:00+00:00,,148.33754,33.258812,263.41626
2026-08-14 04:00:00+00:00,,118.330345,3.2516696,233.40901
2026-08-14 05:00:00+00:00,,104.94457,-10.134133,220.0233
2026-08-14 06:00:00+00:00,,132.70155,17.622885,247.78023
2026-08-14 07:00:00+00:00,,79.62063,-35.458046,194.69936
2026-08-14 08:00:00+00:00,,161.72188,46.64315,276.8006
2026-08-14 09:00:00+00:00,,108.27349,-6.805215,223.35219
2026-08-14 10:00:00+00:00,,68.533226,-46.54551,183.61192
2026-08-14 11:00:00+00:00,,120.36791,5.2892065,235.44664
2026-08-14 12:00:00+00:00,,121.45315,6.3744726,236.53185
2026-08-14 13:00:00+00:00,,331.2316,216.15291,446.3103
2026-08-14 14:00:00+00:00,,373.24902,258.17032,488.3277
2026-08-14 15:00:00+00:00,,427.14526,312.06656,542.22394
2026-08-14 16:00:00+00:00,,538.79553,423.71683,653.8742
2026-08-14 17:00:00+00:00,,575.97906,460.90033,691.05774
