date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-23 00:00:00+00:00,,170.79884,55.720177,285.87753
2026-06-23 01:00:00+00:00,,157.95366,42.87496,273.03238
2026-06-23 02:00:00+00:00,,81.30843,-33.77024,196.38716
2026-06-23 03:00:00+00:00,,32.42788,-82.650856,147.50658
2026-06-23 04:00:00+00:00,,61.727684,-53.35105,176.80635
2026-06-23 05:00:00+00:00,,35.503258,-79.57542,150.58199
2026-06-23 06:00:00+00:00,,72.45388,-42.624855,187.53258
2026-06-23 07:00:00+00:00,,25.466146,-89.612526,140.54488
2026-06-23 08:00:00+00:00,,-1.5204251,-116.5991,113.55831
2026-06-23 09:00:00+00:00,,-13.851724,-128.93047,101.22698
2026-06-23 10:00:00+00:00,,4.2959814,-110.78269,119.37472
2026-06-23 11:00:00+00:00,,0.04292943,-115.03574,115.121666
2026-06-23 12:00:00+00:00,,14.21511,-100.863625,129.29384
2026-06-23 13:00:00+00:00,,21.66506,-93.41361,136.74379
2026-06-23 14:00:00+00:00,,-5.1066675,-120.1854,109.97204
2026-06-23 15:00:00+00:00,,8.345664,-106.73307,123.42434
2026-06-23 16:00:00+00:00,,-0.3807766,-115.45951,114.69793
2026-06-23 17:00:00+00:00,,16.33315,-98.74558,131.41185
2026-06-23 18:00:00+00:00,,164.27184,49.19314,279.35052
2026-06-23 19:00:00+00:00,,59.04177,-56.036903,174.1205
2026-06-23 20:00:00+00:00,,147.89531,32.816673,262.97403
2026-06-23 21:00:00+00:00,,170.76802,55.689293,285.84677
2026-06-23 22:00:00+00:00,,172.81062,57.731895,287.88937
2026-06-23 23:00:00+00:00,,202.22252,87.14382,317.3012
2026-06-24 00:00:00+00:00,,120.06689,4.988181,235.14555
2026-06-24 01:00:00+00:00,,79.759605,-35.31907,194.83827
2026-06-24 02:00:00+00:00,,25.536398,-89.542274,140.61513
2026-06-24 03:00:00+00:00,,37.426964,-77.65177,152.50566
2026-06-24 04:00:00+00:00,,17.498495,-97.58024,132.5772
2026-06-24 05:00:00+00:00,,37.40615,-77.672585,152.48485
2026-06-24 06:00:00+00:00,,-3.869241,-118.947975,111.209465
2026-06-24 07:00:00+00:00,,27.96694,-87.11179,143.04564
2026-06-24 08:00:00+00:00,,11.423484,-103.65519,126.50222
2026-06-24 09:00:00+00:00,,10.086204,-104.99247,125.16494
2026-06-24 10:00:00+00:00,,54.32601,-60.752724,169.40471
2026-06-24 11:00:00+00:00,,158.54402,43.465355,273.62274
2026-06-24 12:00:00+00:00,,178.13121,63.052513,293.2099
2026-06-24 13:00:00+00:00,,67.87496,-47.203773,182.95366
2026-06-24 14:00:00+00:00,,154.49004,39.41134,269.56873
2026-06-24 15:00:00+00:00,,206.16383,91.08517,321.24252
2026-06-24 16:00:00+00:00,,188.09923,73.02053,303.17795
2026-06-24 17:00:00+00:00,,289.2025,174.12376,404.2812
2026-06-24 18:00:00+00:00,,260.27512,145.19643,375.35382
2026-06-24 19:00:00+00:00,,233.43987,118.3612,348.5186
2026-06-24 20:00:00+00:00,,81.67977,-33.398964,196.7585
2026-06-24 21:00:00+00:00,,111.49755,-3.581155,226.57628
2026-06-24 22:00:00+00:00,,203.31596,88.23727,318.39465
2026-06-24 23:00:00+00:00,,4.04885,-111.029884,119.127556
2026-06-25 00:00:00+00:00,,9.747214,-105.33146,124.82595
2026-06-25 01:00:00+00:00,,6.103904,-108.97477,121.18264
2026-06-25 02:00:00+00:00,,25.243002,-89.83567,140.32173
2026-06-25 03:00:00+00:00,,27.10787,-87.9708,142.1866
2026-06-25 04:00:00+00:00,,38.941,-76.13773,154.0197
2026-06-25 05:00:00+00:00,,62.142296,-52.93644,177.221
2026-06-25 06:00:00+00:00,,88.2524,-26.826273,203.33113
2026-06-25 07:00:00+00:00,,142.79463,27.715963,257.87335
2026-06-25 08:00:00+00:00,,10.453574,-104.62516,125.53228
2026-06-25 09:00:00+00:00,,227.56221,112.48351,342.64096
2026-06-25 10:00:00+00:00,,128.48442,13.405723,243.56313
2026-06-25 11:00:00+00:00,,133.52827,18.449545,248.60698
2026-06-25 12:00:00+00:00,,475.40793,360.32922,590.48663
2026-06-25 13:00:00+00:00,,712.9463,597.8676,828.025
2026-06-25 14:00:00+00:00,,590.7753,475.69662,705.854
2026-06-25 15:00:00+00:00,,633.3842,518.30554,748.4629
2026-06-25 16:00:00+00:00,,499.756,384.67734,614.8347
2026-06-25 17:00:00+00:00,,332.54062,217.4619,447.6193
2026-06-25 18:00:00+00:00,,653.0917,538.013,768.1704
2026-06-25 19:00:00+00:00,,736.03687,620.9582,851.1156
2026-06-25 20:00:00+00:00,,697.31256,582.2339,812.39124
2026-06-25 21:00:00+00:00,,719.4903,604.4116,834.56903
2026-06-25 22:00:00+00:00,,616.9365,501.85785,732.01526
