date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-21 00:00:00+00:00,,807.7199,692.6412,922.7986
2026-05-21 01:00:00+00:00,,848.5017,733.423,963.5804
2026-05-21 02:00:00+00:00,,486.24197,371.16327,601.3207
2026-05-21 03:00:00+00:00,,812.00964,696.93097,927.0884
2026-05-21 04:00:00+00:00,,473.98688,358.90817,589.0656
2026-05-21 05:00:00+00:00,,360.46384,245.38512,475.54254
2026-05-21 06:00:00+00:00,,314.46,199.3813,429.5387
2026-05-21 07:00:00+00:00,,260.15854,145.07985,375.23724
2026-05-21 08:00:00+00:00,,259.2507,144.17201,374.3294
2026-05-21 09:00:00+00:00,,232.8047,117.726006,347.88342
2026-05-21 10:00:00+00:00,,338.3732,223.29448,453.4519
2026-05-21 11:00:00+00:00,,366.14734,251.06865,481.22604
2026-05-21 12:00:00+00:00,,226.21751,111.13885,341.29623
2026-05-21 13:00:00+00:00,,275.7643,160.6856,390.84302
2026-05-21 14:00:00+00:00,,496.21796,381.13925,611.29663
2026-05-21 15:00:00+00:00,,744.5406,629.46185,859.61926
2026-05-21 16:00:00+00:00,,928.3707,813.29205,1043.4495
2026-05-21 17:00:00+00:00,,1066.4136,951.3349,1181.4923
2026-05-21 18:00:00+00:00,,926.3931,811.3144,1041.4718
2026-05-21 19:00:00+00:00,,779.4611,664.38245,894.5398
2026-05-21 20:00:00+00:00,,961.4041,846.32544,1076.4828
2026-05-21 21:00:00+00:00,,959.0042,843.92554,1074.0829
2026-05-21 22:00:00+00:00,,1132.7391,1017.66046,1247.8179
2026-05-21 23:00:00+00:00,,1014.17267,899.09393,1129.2513
2026-05-22 00:00:00+00:00,,623.6325,508.5538,738.71124
2026-05-22 01:00:00+00:00,,739.1537,624.075,854.23236
2026-05-22 02:00:00+00:00,,553.77313,438.69446,668.85187
2026-05-22 03:00:00+00:00,,376.7533,261.6746,491.83197
2026-05-22 04:00:00+00:00,,332.16327,217.08458,447.24197
2026-05-22 05:00:00+00:00,,350.95718,235.87846,466.0359
2026-05-22 06:00:00+00:00,,268.22333,153.14464,383.30203
2026-05-22 07:00:00+00:00,,298.92413,183.84541,414.00284
2026-05-22 08:00:00+00:00,,369.48618,254.40749,484.56488
2026-05-22 09:00:00+00:00,,361.32098,246.24226,476.39966
2026-05-22 10:00:00+00:00,,375.6411,260.56244,490.7198
2026-05-22 11:00:00+00:00,,410.1929,295.11423,525.2716
2026-05-22 12:00:00+00:00,,383.50143,268.42276,498.5801
2026-05-22 13:00:00+00:00,,437.00375,321.92508,552.08246
2026-05-22 14:00:00+00:00,,431.91364,316.83493,546.9923
2026-05-22 15:00:00+00:00,,345.74893,230.67021,460.8276
2026-05-22 16:00:00+00:00,,392.88016,277.80148,507.95886
2026-05-22 17:00:00+00:00,,421.06564,305.98697,536.14435
2026-05-22 18:00:00+00:00,,442.2782,327.19952,557.35693
2026-05-22 19:00:00+00:00,,441.72443,326.64572,556.8031
2026-05-22 20:00:00+00:00,,487.06268,371.98398,602.14136
2026-05-22 21:00:00+00:00,,404.3299,289.2512,519.40857
2026-05-22 22:00:00+00:00,,197.63344,82.55477,312.71213
2026-05-22 23:00:00+00:00,,209.32301,94.244286,324.40173
2026-05-23 00:00:00+00:00,,242.40315,127.324425,357.48184
2026-05-23 01:00:00+00:00,,341.02866,225.94997,456.10736
2026-05-23 02:00:00+00:00,,448.7825,333.70383,563.8612
2026-05-23 03:00:00+00:00,,479.12094,364.04224,594.19965
2026-05-23 04:00:00+00:00,,417.6869,302.60822,532.76556
2026-05-23 05:00:00+00:00,,468.0854,353.00668,583.16406
2026-05-23 06:00:00+00:00,,409.35928,294.2806,524.438
2026-05-23 07:00:00+00:00,,495.8363,380.7576,610.91504
2026-05-23 08:00:00+00:00,,548.2621,433.18335,663.34076
2026-05-23 09:00:00+00:00,,112.231224,-2.8474514,227.30989
2026-05-23 10:00:00+00:00,,10.472556,-104.60618,125.55126
2026-05-23 11:00:00+00:00,,27.082663,-87.99607,142.16136
2026-05-23 12:00:00+00:00,,58.662193,-56.41648,173.74092
2026-05-23 13:00:00+00:00,,85.19393,-29.884745,200.27263
2026-05-23 14:00:00+00:00,,149.30629,34.227562,264.385
2026-05-23 15:00:00+00:00,,283.77094,168.69218,398.8496
2026-05-23 16:00:00+00:00,,485.9176,370.83893,600.99634
2026-05-23 17:00:00+00:00,,870.8528,755.7741,985.93146
2026-05-23 18:00:00+00:00,,922.06934,806.99066,1037.1481
2026-05-23 19:00:00+00:00,,701.85266,586.774,816.93134
2026-05-23 20:00:00+00:00,,1028.7657,913.6871,1143.8445
2026-05-23 21:00:00+00:00,,674.86224,559.78357,789.941
2026-05-23 22:00:00+00:00,,801.8709,686.79224,916.94965
2026-05-23 23:00:00+00:00,,735.6941,620.61536,850.77277
2026-05-24 00:00:00+00:00,,710.023,594.94434,825.10175
2026-05-24 01:00:00+00:00,,724.5896,609.5109,839.6683
2026-05-24 02:00:00+00:00,,818.322,703.2433,933.4007
2026-05-24 03:00:00+00:00,,761.50665,646.428,876.5853
2026-05-24 04:00:00+00:00,,962.6094,847.5307,1077.6881
2026-05-24 05:00:00+00:00,,850.06146,734.9828,965.1402
2026-05-24 06:00:00+00:00,,901.883,786.8043,1016.9617
2026-05-24 07:00:00+00:00,,823.8305,708.7518,938.9092
2026-05-24 08:00:00+00:00,,671.31,556.23126,786.3887
2026-05-24 09:00:00+00:00,,531.2625,416.1838,646.3412
2026-05-24 10:00:00+00:00,,537.2361,422.15738,652.31476
2026-05-24 11:00:00+00:00,,451.66962,336.5909,566.7483
2026-05-24 12:00:00+00:00,,521.8466,406.7679,636.9253
2026-05-24 13:00:00+00:00,,690.747,575.6683,805.8257
2026-05-24 14:00:00+00:00,,716.493,601.41425,831.57166
2026-05-24 15:00:00+00:00,,682.7724,567.69366,797.8511
2026-05-24 16:00:00+00:00,,658.3078,543.22906,773.3865
2026-05-24 17:00:00+00:00,,631.20416,516.1254,746.28284
2026-05-24 18:00:00+00:00,,493.86252,378.7838,608.9412
2026-05-24 19:00:00+00:00,,537.26636,422.18765,652.34503
2026-05-24 20:00:00+00:00,,699.32776,584.2491,814.4065
2026-05-24 21:00:00+00:00,,764.4844,649.4057,879.5631
2026-05-24 22:00:00+00:00,,749.51086,634.4321,864.58954
2026-05-24 23:00:00+00:00,,610.8417,495.763,725.9204
2026-05-25 00:00:00+00:00,,597.07764,481.99893,712.1563
2026-05-25 01:00:00+00:00,,705.4046,590.3259,820.48334
2026-05-25 02:00:00+00:00,,826.9968,711.91815,942.0755
2026-05-25 03:00:00+00:00,,519.6722,404.59348,634.75085
2026-05-25 04:00:00+00:00,,531.93896,416.8603,647.0177
2026-05-25 05:00:00+00:00,,529.7045,414.62582,644.7832
2026-05-25 06:00:00+00:00,,436.53534,321.45663,551.614
2026-05-25 07:00:00+00:00,,537.2882,422.20956,652.36694
2026-05-25 08:00:00+00:00,,533.6247,418.54602,648.7034
2026-05-25 09:00:00+00:00,,692.30975,577.231,807.3884
2026-05-25 10:00:00+00:00,,707.5865,592.5078,822.6652
2026-05-25 11:00:00+00:00,,579.74713,464.66843,694.82587
2026-05-25 12:00:00+00:00,,804.06696,688.9882,919.1456
2026-05-25 13:00:00+00:00,,1083.0385,967.9597,1198.1172
2026-05-25 14:00:00+00:00,,1032.9861,917.90735,1148.0648
2026-05-25 15:00:00+00:00,,1051.6831,936.60443,1166.7618
2026-05-25 16:00:00+00:00,,1115.8987,1000.82,1230.9774
2026-05-25 17:00:00+00:00,,919.4395,804.3608,1034.5182
2026-05-25 18:00:00+00:00,,971.1825,856.10376,1086.2612
2026-05-25 19:00:00+00:00,,1140.0801,1025.0013,1255.1588
2026-05-25 20:00:00+00:00,,1332.7697,1217.6909,1447.8483
2026-05-25 21:00:00+00:00,,1358.324,1243.2452,1473.4027
2026-05-25 22:00:00+00:00,,1381.694,1266.6154,1496.7727
2026-05-25 23:00:00+00:00,,1156.1044,1041.0256,1271.1831
2026-05-26 00:00:00+00:00,,930.75146,815.6728,1045.8302
2026-05-26 01:00:00+00:00,,921.8062,806.7275,1036.8849
2026-05-26 02:00:00+00:00,,894.7019,779.6232,1009.7806
2026-05-26 03:00:00+00:00,,959.86346,844.7847,1074.9421
2026-05-26 04:00:00+00:00,,1017.48584,902.4071,1132.5645
2026-05-26 05:00:00+00:00,,1090.7942,975.71545,1205.8729
2026-05-26 06:00:00+00:00,,1059.8396,944.76086,1174.9183
2026-05-26 07:00:00+00:00,,1021.0825,906.0038,1136.1613
2026-05-26 08:00:00+00:00,,1072.9137,957.835,1187.9924
