date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-11 00:00:00+00:00,,50.79574,-64.283,165.8744
2026-06-11 01:00:00+00:00,,16.33669,-98.74204,131.41536
2026-06-11 02:00:00+00:00,,30.48879,-84.58994,145.56749
2026-06-11 03:00:00+00:00,,60.695274,-54.3834,175.774
2026-06-11 04:00:00+00:00,,103.66064,-11.418069,218.73933
2026-06-11 05:00:00+00:00,,102.98965,-12.089028,218.06834
2026-06-11 06:00:00+00:00,,14.422812,-100.65592,129.50151
2026-06-11 07:00:00+00:00,,-17.166544,-132.24529,97.91216
2026-06-11 08:00:00+00:00,,-30.22465,-145.30339,84.85409
2026-06-11 09:00:00+00:00,,1.1739109,-113.90476,116.25265
2026-06-11 10:00:00+00:00,,-5.8392115,-120.917946,109.239494
2026-06-11 11:00:00+00:00,,33.047203,-82.03147,148.12593
2026-06-11 12:00:00+00:00,,89.76461,-25.314066,204.84334
2026-06-11 13:00:00+00:00,,215.87267,100.794,330.95135
2026-06-11 14:00:00+00:00,,218.1945,103.11581,333.27322
2026-06-11 15:00:00+00:00,,274.72656,159.64787,389.80527
2026-06-11 16:00:00+00:00,,344.4055,229.32677,459.4842
2026-06-11 17:00:00+00:00,,240.46895,125.39028,355.54767
2026-06-11 18:00:00+00:00,,251.51292,136.43419,366.5916
2026-06-11 19:00:00+00:00,,272.40103,157.32234,387.47974
2026-06-11 20:00:00+00:00,,219.01692,103.938255,334.09564
2026-06-11 21:00:00+00:00,,191.95695,76.87832,307.03568
2026-06-11 22:00:00+00:00,,179.74178,64.66311,294.82047
2026-06-11 23:00:00+00:00,,191.24614,76.16744,306.32486
2026-06-12 00:00:00+00:00,,223.96791,108.889244,339.04663
2026-06-12 01:00:00+00:00,,209.19304,94.11434,324.2718
2026-06-12 02:00:00+00:00,,195.08134,80.00265,310.16006
2026-06-12 03:00:00+00:00,,155.3462,40.26748,270.42493
2026-06-12 04:00:00+00:00,,96.74395,-18.334757,211.82262
2026-06-12 05:00:00+00:00,,75.35934,-39.7194,190.43806
2026-06-12 06:00:00+00:00,,123.91924,8.840537,238.99797
2026-06-12 07:00:00+00:00,,138.18892,23.11019,253.26762
2026-06-12 08:00:00+00:00,,89.264244,-25.814432,204.34294
2026-06-12 09:00:00+00:00,,89.74355,-25.335123,204.82222
2026-06-12 10:00:00+00:00,,133.19313,18.114462,248.2718
2026-06-12 11:00:00+00:00,,187.11409,72.03536,302.1928
2026-06-12 12:00:00+00:00,,173.74327,58.664635,288.822
2026-06-12 13:00:00+00:00,,224.36281,109.28414,339.44153
2026-06-12 14:00:00+00:00,,217.78026,102.70159,332.85898
2026-06-12 15:00:00+00:00,,144.45738,29.378683,259.5361
2026-06-12 16:00:00+00:00,,418.28983,303.21112,533.3685
2026-06-12 17:00:00+00:00,,382.3999,267.3212,497.4786
2026-06-12 18:00:00+00:00,,702.3985,587.3198,817.4772
2026-06-12 19:00:00+00:00,,730.5448,615.46606,845.6235
2026-06-12 20:00:00+00:00,,719.3507,604.272,834.4294
2026-06-12 21:00:00+00:00,,1089.733,974.6543,1204.8118
2026-06-12 22:00:00+00:00,,907.9311,792.8524,1023.0098
2026-06-12 23:00:00+00:00,,579.87964,464.80096,694.9583
2026-06-13 00:00:00+00:00,,665.28656,550.2079,780.3653
2026-06-13 01:00:00+00:00,,465.7026,350.6239,580.7813
2026-06-13 02:00:00+00:00,,578.73816,463.6595,693.8169
2026-06-13 03:00:00+00:00,,375.1252,260.04654,490.2039
2026-06-13 04:00:00+00:00,,426.8558,311.77713,541.9345
2026-06-13 05:00:00+00:00,,403.55484,288.47617,518.63354
2026-06-13 06:00:00+00:00,,281.79962,166.7209,396.87833
2026-06-13 07:00:00+00:00,,347.5532,232.4745,462.6319
2026-06-13 08:00:00+00:00,,218.60603,103.527336,333.68478
2026-06-13 09:00:00+00:00,,552.2886,437.2099,667.3673
2026-06-13 10:00:00+00:00,,647.6429,532.5642,762.72156
2026-06-13 11:00:00+00:00,,866.5642,751.48553,981.6429
2026-06-13 12:00:00+00:00,,1048.1372,933.0585,1163.216
2026-06-13 13:00:00+00:00,,1140.4532,1025.3745,1255.532
2026-06-13 14:00:00+00:00,,1289.3636,1174.2849,1404.4423
2026-06-13 15:00:00+00:00,,1594.2289,1479.1501,1709.3075
2026-06-13 16:00:00+00:00,,1433.9326,1318.8539,1549.0114
2026-06-13 17:00:00+00:00,,1467.8087,1352.73,1582.8875
2026-06-13 18:00:00+00:00,,1443.5833,1328.5045,1558.662
2026-06-13 19:00:00+00:00,,1536.2773,1421.1986,1651.356
2026-06-13 20:00:00+00:00,,1615.473,1500.3943,1730.5516
2026-06-13 21:00:00+00:00,,1595.1595,1480.0808,1710.2382
2026-06-13 22:00:00+00:00,,1399.7578,1284.6791,1514.8365
2026-06-13 23:00:00+00:00,,1416.3074,1301.2286,1531.3861
2026-06-14 00:00:00+00:00,,1311.7018,1196.6232,1426.7805
2026-06-14 01:00:00+00:00,,1248.6334,1133.5547,1363.7122
2026-06-14 02:00:00+00:00,,1384.3162,1269.2374,1499.3949
2026-06-14 03:00:00+00:00,,1016.1084,901.0297,1131.1871
2026-06-14 04:00:00+00:00,,1032.9517,917.873,1148.0304
2026-06-14 05:00:00+00:00,,1114.8259,999.74725,1229.9047
2026-06-14 06:00:00+00:00,,917.4126,802.3339,1032.4912
2026-06-14 07:00:00+00:00,,1030.782,915.70325,1145.8606
2026-06-14 08:00:00+00:00,,1335.2242,1220.1455,1450.303
2026-06-14 09:00:00+00:00,,1353.0917,1238.0131,1468.1704
2026-06-14 10:00:00+00:00,,1228.262,1113.1832,1343.3407
