date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-13 00:00:00+00:00,,755.0762,639.9975,870.15485
2026-06-13 01:00:00+00:00,,733.62714,618.5484,848.7058
2026-06-13 02:00:00+00:00,,650.7911,535.7124,765.86975
2026-06-13 03:00:00+00:00,,869.1964,754.1177,984.2751
2026-06-13 04:00:00+00:00,,768.1537,653.075,883.23236
2026-06-13 05:00:00+00:00,,507.07144,391.99274,622.15015
2026-06-13 06:00:00+00:00,,555.2768,440.19812,670.3555
2026-06-13 07:00:00+00:00,,507.15732,392.07864,622.236
2026-06-13 08:00:00+00:00,,485.87442,370.79575,600.9531
2026-06-13 09:00:00+00:00,,433.98868,318.91,549.0674
2026-06-13 10:00:00+00:00,,642.33026,527.2515,757.40894
2026-06-13 11:00:00+00:00,,536.3046,421.22592,651.3833
2026-06-13 12:00:00+00:00,,571.0418,455.9631,686.1205
2026-06-13 13:00:00+00:00,,653.21606,538.1374,768.2948
2026-06-13 14:00:00+00:00,,1140.3235,1025.2448,1255.4022
2026-06-13 15:00:00+00:00,,1225.7445,1110.6658,1340.8232
2026-06-13 16:00:00+00:00,,1465.5975,1350.5188,1580.6763
2026-06-13 17:00:00+00:00,,1539.2412,1424.1625,1654.32
2026-06-13 18:00:00+00:00,,1391.2253,1276.1466,1506.3041
2026-06-13 19:00:00+00:00,,1344.8402,1229.7615,1459.919
2026-06-13 20:00:00+00:00,,1268.0735,1152.9948,1383.1522
2026-06-13 21:00:00+00:00,,1273.1238,1158.0452,1388.2025
2026-06-13 22:00:00+00:00,,1245.7737,1130.695,1360.8524
2026-06-13 23:00:00+00:00,,1386.6262,1271.5475,1501.705
2026-06-14 00:00:00+00:00,,1147.846,1032.7672,1262.9247
2026-06-14 01:00:00+00:00,,1232.8983,1117.8196,1347.977
2026-06-14 02:00:00+00:00,,1158.0735,1042.9948,1273.1522
2026-06-14 03:00:00+00:00,,1095.003,979.9243,1210.0817
2026-06-14 04:00:00+00:00,,1423.8118,1308.7332,1538.8905
2026-06-14 05:00:00+00:00,,1325.2189,1210.1401,1440.2976
2026-06-14 06:00:00+00:00,,1290.3219,1175.2432,1405.4006
2026-06-14 07:00:00+00:00,,1118.1965,1003.1178,1233.2751
2026-06-14 08:00:00+00:00,,1252.3362,1137.2574,1367.4148
2026-06-14 09:00:00+00:00,,1299.6226,1184.5438,1414.7013
2026-06-14 10:00:00+00:00,,1272.2933,1157.2146,1387.3721
2026-06-14 11:00:00+00:00,,1139.8629,1024.7842,1254.9417
2026-06-14 12:00:00+00:00,,960.79224,845.7135,1075.871
2026-06-14 13:00:00+00:00,,1021.8559,906.7772,1136.9346
2026-06-14 14:00:00+00:00,,1476.0636,1360.9849,1591.1422
2026-06-14 15:00:00+00:00,,1450.5631,1335.4844,1565.6418
2026-06-14 16:00:00+00:00,,1217.2367,1102.158,1332.3154
2026-06-14 17:00:00+00:00,,1444.3676,1329.289,1559.4463
2026-06-14 18:00:00+00:00,,1265.729,1150.6503,1380.8077
2026-06-14 19:00:00+00:00,,1017.94,902.8613,1133.0188
2026-06-14 20:00:00+00:00,,1552.0729,1436.9941,1667.1515
2026-06-14 21:00:00+00:00,,1453.5748,1338.4961,1568.6536
2026-06-14 22:00:00+00:00,,1155.8328,1040.754,1270.9115
2026-06-14 23:00:00+00:00,,1414.6395,1299.5608,1529.7183
2026-06-15 00:00:00+00:00,,1009.0569,893.97815,1124.1356
2026-06-15 01:00:00+00:00,,1080.888,965.8092,1195.9667
