date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-19 00:00:00+00:00,,37.502098,-77.57658,152.58083
2026-06-19 01:00:00+00:00,,77.07937,-37.999367,192.15807
2026-06-19 02:00:00+00:00,,40.793053,-74.28568,155.87175
2026-06-19 03:00:00+00:00,,18.493368,-96.585304,133.5721
2026-06-19 04:00:00+00:00,,44.080284,-70.99839,159.15901
2026-06-19 05:00:00+00:00,,41.34646,-73.73228,156.42516
2026-06-19 06:00:00+00:00,,42.876793,-72.20188,157.95552
2026-06-19 07:00:00+00:00,,44.20559,-70.873085,159.28432
2026-06-19 08:00:00+00:00,,-3.4081204,-118.486855,111.670586
2026-06-19 09:00:00+00:00,,-10.464761,-125.543495,104.613945
2026-06-19 10:00:00+00:00,,194.36638,79.28768,309.4451
2026-06-19 11:00:00+00:00,,116.540184,1.4615085,231.61888
2026-06-19 12:00:00+00:00,,195.33873,80.26003,310.41745
2026-06-19 13:00:00+00:00,,156.21782,41.139122,271.2965
2026-06-19 14:00:00+00:00,,196.50633,81.427635,311.58505
2026-06-19 15:00:00+00:00,,130.55641,15.477683,245.63512
2026-06-19 16:00:00+00:00,,443.15482,328.0761,558.2335
2026-06-19 17:00:00+00:00,,395.09528,280.01657,510.17395
2026-06-19 18:00:00+00:00,,225.44765,110.36898,340.52634
2026-06-19 19:00:00+00:00,,222.02934,106.950676,337.10806
2026-06-19 20:00:00+00:00,,484.52347,369.44476,599.6022
2026-06-19 21:00:00+00:00,,601.3251,486.24634,716.40375
2026-06-19 22:00:00+00:00,,710.8086,595.7299,825.8873
2026-06-19 23:00:00+00:00,,507.61014,392.53143,622.68884
2026-06-20 00:00:00+00:00,,258.74805,143.66936,373.82675
2026-06-20 01:00:00+00:00,,167.13313,52.054466,282.21188
2026-06-20 02:00:00+00:00,,44.748497,-70.33024,159.8272
2026-06-20 03:00:00+00:00,,26.348715,-88.72996,141.42744
2026-06-20 04:00:00+00:00,,56.85769,-58.221046,171.93639
2026-06-20 05:00:00+00:00,,68.54342,-46.535255,183.62215
2026-06-20 06:00:00+00:00,,50.48165,-64.597084,165.56035
2026-06-20 07:00:00+00:00,,71.00759,-44.071083,186.08632
2026-06-20 08:00:00+00:00,,9.628745,-105.44993,124.70748
2026-06-20 09:00:00+00:00,,6.313987,-108.76469,121.39272
2026-06-20 10:00:00+00:00,,19.185385,-95.89329,134.26411
2026-06-20 11:00:00+00:00,,33.352135,-81.72654,148.43086
2026-06-20 12:00:00+00:00,,43.704063,-71.37461,158.78279
2026-06-20 13:00:00+00:00,,49.36196,-65.716774,164.44066
2026-06-20 14:00:00+00:00,,49.75155,-65.32719,164.83028
2026-06-20 15:00:00+00:00,,192.10384,77.02517,307.1826
2026-06-20 16:00:00+00:00,,168.85689,53.77816,283.9356
2026-06-20 17:00:00+00:00,,19.93685,-95.14182,135.01558
2026-06-20 18:00:00+00:00,,34.622704,-80.45603,149.70137
2026-06-20 19:00:00+00:00,,166.77946,51.700768,281.85815
2026-06-20 20:00:00+00:00,,2.0184543,-113.06028,117.09716
2026-06-20 21:00:00+00:00,,23.520529,-91.55814,138.59926
2026-06-20 22:00:00+00:00,,112.8547,-2.2239773,227.93343
2026-06-20 23:00:00+00:00,,211.14326,96.06457,326.22202
2026-06-21 00:00:00+00:00,,111.31072,-3.7679837,226.38945
2026-06-21 01:00:00+00:00,,43.49465,-71.58402,158.57338
2026-06-21 02:00:00+00:00,,320.00443,204.92567,435.0831
2026-06-21 03:00:00+00:00,,388.41086,273.33218,503.48956
2026-06-21 04:00:00+00:00,,228.23418,113.15548,343.3129
2026-06-21 05:00:00+00:00,,288.9197,173.84099,403.9984
2026-06-21 06:00:00+00:00,,381.7788,266.7001,496.85748
2026-06-21 07:00:00+00:00,,332.34427,217.26555,447.42297
2026-06-21 08:00:00+00:00,,263.8203,148.7416,378.89902
2026-06-21 09:00:00+00:00,,251.36287,136.2842,366.4416
2026-06-21 10:00:00+00:00,,232.15422,117.075554,347.23294
2026-06-21 11:00:00+00:00,,395.18317,280.1045,510.26187
2026-06-21 12:00:00+00:00,,477.95062,362.87192,593.0293
2026-06-21 13:00:00+00:00,,668.6165,553.53784,783.69525
2026-06-21 14:00:00+00:00,,551.32996,436.25128,666.4087
2026-06-21 15:00:00+00:00,,581.7417,466.66296,696.8204
2026-06-21 16:00:00+00:00,,508.21152,393.13284,623.2902
2026-06-21 17:00:00+00:00,,428.42044,313.34177,543.49915
2026-06-21 18:00:00+00:00,,445.6233,330.54462,560.70197
2026-06-21 19:00:00+00:00,,746.60406,631.5254,861.6828
2026-06-21 20:00:00+00:00,,809.84515,694.7664,924.9238
2026-06-21 21:00:00+00:00,,824.6983,709.6196,939.77704
2026-06-21 22:00:00+00:00,,805.96466,690.8859,921.04333
2026-06-21 23:00:00+00:00,,574.34393,459.26526,689.42267
2026-06-22 00:00:00+00:00,,122.60763,7.5288916,237.68633
2026-06-22 01:00:00+00:00,,249.25792,134.17924,364.33664
2026-06-22 02:00:00+00:00,,217.31953,102.24087,332.39825
2026-06-22 03:00:00+00:00,,270.67392,155.5952,385.75262
2026-06-22 04:00:00+00:00,,215.84288,100.76415,330.9216
2026-06-22 05:00:00+00:00,,36.006676,-79.072,151.0854
2026-06-22 06:00:00+00:00,,9.509604,-105.56913,124.58831
2026-06-22 07:00:00+00:00,,18.654135,-96.4246,133.73283
2026-06-22 08:00:00+00:00,,-1.115823,-116.19456,113.96288
2026-06-22 09:00:00+00:00,,25.155722,-89.92301,140.23442
2026-06-22 10:00:00+00:00,,8.412131,-106.66654,123.49087
2026-06-22 11:00:00+00:00,,15.026694,-100.05204,130.1054
2026-06-22 12:00:00+00:00,,17.332724,-97.74601,132.41142
2026-06-22 13:00:00+00:00,,48.38424,-66.694435,163.46297
2026-06-22 14:00:00+00:00,,82.03213,-33.046547,197.11082
2026-06-22 15:00:00+00:00,,381.9855,266.90683,497.0642
2026-06-22 16:00:00+00:00,,20.8608,-94.21793,135.9395
