date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-26 00:00:00+00:00,,675.94586,560.8672,791.0246
2026-03-26 01:00:00+00:00,,744.9763,629.89764,860.05505
2026-03-26 02:00:00+00:00,,885.5691,770.49036,1000.64777
2026-03-26 03:00:00+00:00,,1210.3785,1095.2998,1325.4573
2026-03-26 04:00:00+00:00,,1321.9331,1206.8544,1437.0118
2026-03-26 05:00:00+00:00,,1279.1781,1164.0994,1394.2568
2026-03-26 06:00:00+00:00,,1359.5287,1244.4501,1474.6074
2026-03-26 07:00:00+00:00,,1419.6492,1304.5704,1534.7278
2026-03-26 08:00:00+00:00,,1572.4807,1457.4021,1687.5594
2026-03-26 09:00:00+00:00,,1473.8007,1358.7219,1588.8794
2026-03-26 10:00:00+00:00,,1305.3679,1190.2893,1420.4467
2026-03-26 11:00:00+00:00,,1154.3423,1039.2635,1269.421
2026-03-26 12:00:00+00:00,,1067.4005,952.32184,1182.4792
2026-03-26 13:00:00+00:00,,1233.5409,1118.4622,1348.6196
2026-03-26 14:00:00+00:00,,1120.1434,1005.06464,1235.222
2026-03-26 15:00:00+00:00,,1089.972,974.8934,1205.0508
2026-03-26 16:00:00+00:00,,1471.0109,1355.9321,1586.0896
2026-03-26 17:00:00+00:00,,1268.4192,1153.3405,1383.4979
2026-03-26 18:00:00+00:00,,1482.0083,1366.9296,1597.0869
2026-03-26 19:00:00+00:00,,1270.1218,1155.0432,1385.2006
2026-03-26 20:00:00+00:00,,980.95154,865.87286,1096.0303
2026-03-26 21:00:00+00:00,,1088.1144,973.03564,1203.1931
2026-03-26 22:00:00+00:00,,1176.6622,1061.5835,1291.741
2026-03-26 23:00:00+00:00,,1119.639,1004.56036,1234.7178
2026-03-27 00:00:00+00:00,,1201.7444,1086.6656,1316.823
2026-03-27 01:00:00+00:00,,952.1123,837.0336,1067.191
2026-03-27 02:00:00+00:00,,566.82983,451.75116,681.90857
2026-03-27 03:00:00+00:00,,436.0492,320.97052,551.12787
2026-03-27 04:00:00+00:00,,364.61096,249.53227,479.68967
2026-03-27 05:00:00+00:00,,377.92877,262.85007,493.00745
2026-03-27 06:00:00+00:00,,407.29172,292.21304,522.3704
2026-03-27 07:00:00+00:00,,489.46936,374.39066,604.5481
2026-03-27 08:00:00+00:00,,693.03625,577.9575,808.1149
2026-03-27 09:00:00+00:00,,473.35632,358.27762,588.435
2026-03-27 10:00:00+00:00,,482.1801,367.1014,597.2588
2026-03-27 11:00:00+00:00,,682.11725,567.0386,797.1959
2026-03-27 12:00:00+00:00,,499.18448,384.10577,614.2632
2026-03-27 13:00:00+00:00,,802.7547,687.67596,917.8334
2026-03-27 14:00:00+00:00,,824.8413,709.76263,939.92004
2026-03-27 15:00:00+00:00,,755.39154,640.31287,870.4703
2026-03-27 16:00:00+00:00,,684.5957,569.517,799.67444
2026-03-27 17:00:00+00:00,,506.4711,391.39243,621.5498
2026-03-27 18:00:00+00:00,,442.27646,327.19775,557.35516
2026-03-27 19:00:00+00:00,,410.2948,295.21613,525.3735
2026-03-27 20:00:00+00:00,,251.11415,136.03545,366.19284
2026-03-27 21:00:00+00:00,,278.43277,163.35405,393.51144
2026-03-27 22:00:00+00:00,,377.09128,262.01257,492.16998
2026-03-27 23:00:00+00:00,,378.61035,263.53165,493.68906
2026-03-28 00:00:00+00:00,,713.77545,598.6967,828.8541
2026-03-28 01:00:00+00:00,,855.2232,740.14453,970.30194
2026-03-28 02:00:00+00:00,,775.55084,660.4721,890.6295
2026-03-28 03:00:00+00:00,,746.04126,630.9625,861.11993
2026-03-28 04:00:00+00:00,,735.6291,620.5504,850.70776
2026-03-28 05:00:00+00:00,,670.5435,555.46484,785.62225
2026-03-28 06:00:00+00:00,,1039.064,923.9852,1154.1427
2026-03-28 07:00:00+00:00,,1212.1001,1097.0214,1327.1787
2026-03-28 08:00:00+00:00,,1182.0839,1067.0051,1297.1626
2026-03-28 09:00:00+00:00,,1105.6423,990.56366,1220.7211
2026-03-28 10:00:00+00:00,,1029.9508,914.87213,1145.0295
2026-03-28 11:00:00+00:00,,897.14746,782.0687,1012.22614
2026-03-28 12:00:00+00:00,,834.1742,719.0955,949.25287
2026-03-28 13:00:00+00:00,,461.7455,346.66684,576.8242
2026-03-28 14:00:00+00:00,,412.41617,297.3375,527.4949
2026-03-28 15:00:00+00:00,,592.59674,477.51807,707.6754
2026-03-28 16:00:00+00:00,,658.4332,543.35455,773.51196
2026-03-28 17:00:00+00:00,,754.3436,639.26495,869.42236
2026-03-28 18:00:00+00:00,,443.15924,328.08057,558.238
2026-03-28 19:00:00+00:00,,445.6863,330.6076,560.765
2026-03-28 20:00:00+00:00,,296.28894,181.21025,411.3676
2026-03-28 21:00:00+00:00,,251.8402,136.76152,366.9189
2026-03-28 22:00:00+00:00,,262.3362,147.25752,377.4149
2026-03-28 23:00:00+00:00,,249.94353,134.86482,365.02225
2026-03-29 00:00:00+00:00,,43.838768,-71.23997,158.91747
2026-03-29 01:00:00+00:00,,339.59048,224.5118,454.66916
2026-03-29 02:00:00+00:00,,327.791,212.7123,442.8697
2026-03-29 03:00:00+00:00,,331.60324,216.52455,446.68192
2026-03-29 04:00:00+00:00,,784.39355,669.3149,899.4723
2026-03-29 05:00:00+00:00,,517.5234,402.4447,632.6021
2026-03-29 06:00:00+00:00,,341.48297,226.40425,456.56168
2026-03-29 07:00:00+00:00,,357.9149,242.8362,472.9936
2026-03-29 08:00:00+00:00,,438.76898,323.6903,553.8477
2026-03-29 09:00:00+00:00,,748.76434,633.68567,863.8431
2026-03-29 10:00:00+00:00,,920.8155,805.7368,1035.8942
2026-03-29 11:00:00+00:00,,949.003,833.92426,1064.0817
2026-03-29 12:00:00+00:00,,1034.1315,919.05273,1149.2102
2026-03-29 13:00:00+00:00,,1145.1804,1030.1017,1260.2592
2026-03-29 14:00:00+00:00,,1017.14575,902.0671,1132.2245
2026-03-29 15:00:00+00:00,,1040.3407,925.26196,1155.4194
2026-03-29 16:00:00+00:00,,1072.4974,957.41876,1187.5762
2026-03-29 17:00:00+00:00,,711.2742,596.1955,826.3529
2026-03-29 18:00:00+00:00,,941.6157,826.53705,1056.6945
2026-03-29 19:00:00+00:00,,995.19434,880.11566,1110.2731
2026-03-29 20:00:00+00:00,,1019.27563,904.19696,1134.3544
2026-03-29 21:00:00+00:00,,1223.6984,1108.6196,1338.7771
2026-03-29 22:00:00+00:00,,1345.5171,1230.4384,1460.5957
2026-03-29 23:00:00+00:00,,1231.2499,1116.1711,1346.3285
2026-03-30 00:00:00+00:00,,1057.8928,942.81415,1172.9716
2026-03-30 01:00:00+00:00,,957.9264,842.8477,1073.0051
2026-03-30 02:00:00+00:00,,490.57242,375.49374,605.6511
2026-03-30 03:00:00+00:00,,1004.8476,889.7689,1119.9263
2026-03-30 04:00:00+00:00,,808.88666,693.808,923.96533
2026-03-30 05:00:00+00:00,,1630.7413,1515.6626,1745.8201
2026-03-30 06:00:00+00:00,,592.29315,477.21445,707.3718
2026-03-30 07:00:00+00:00,,652.4872,537.40845,767.56586
