date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-10 00:00:00+00:00,,1429.4854,1314.4066,1544.5641
2026-09-10 01:00:00+00:00,,1398.0718,1282.993,1513.1505
2026-09-10 02:00:00+00:00,,1363.2721,1248.1935,1478.3508
2026-09-10 03:00:00+00:00,,1405.4381,1290.3594,1520.5168
2026-09-10 04:00:00+00:00,,1429.7526,1314.6738,1544.8313
2026-09-10 05:00:00+00:00,,1292.2748,1177.196,1407.3535
2026-09-10 06:00:00+00:00,,1087.9255,972.84686,1203.0043
2026-09-10 07:00:00+00:00,,972.4819,857.4032,1087.5605
2026-09-10 08:00:00+00:00,,595.65765,480.57898,710.7364
2026-09-10 09:00:00+00:00,,838.65717,723.5784,953.73584
2026-09-10 10:00:00+00:00,,467.71582,352.63712,582.7945
2026-09-10 11:00:00+00:00,,457.20572,342.12704,572.2844
2026-09-10 12:00:00+00:00,,431.63016,316.55148,546.70886
2026-09-10 13:00:00+00:00,,489.21057,374.13187,604.28925
2026-09-10 14:00:00+00:00,,583.0168,467.9381,698.0955
2026-09-10 15:00:00+00:00,,352.3609,237.28221,467.4396
2026-09-10 16:00:00+00:00,,346.50793,231.42921,461.58664
2026-09-10 17:00:00+00:00,,446.32986,331.2512,561.40857
2026-09-10 18:00:00+00:00,,117.40099,2.3222873,232.47966
2026-09-10 19:00:00+00:00,,160.72499,45.646324,275.80374
2026-09-10 20:00:00+00:00,,125.99975,10.921042,241.07848
2026-09-10 21:00:00+00:00,,16.21755,-98.86118,131.29625
2026-09-10 22:00:00+00:00,,54.997337,-60.081398,170.07603
2026-09-10 23:00:00+00:00,,102.18368,-12.895059,217.26237
2026-09-11 00:00:00+00:00,,31.642843,-83.43589,146.72157
2026-09-11 01:00:00+00:00,,39.224632,-75.85404,154.30336
2026-09-11 02:00:00+00:00,,29.151571,-85.92716,144.23027
2026-09-11 03:00:00+00:00,,146.78224,31.703573,261.86093
2026-09-11 04:00:00+00:00,,151.30385,36.22518,266.38254
2026-09-11 05:00:00+00:00,,115.99172,0.91298556,231.07042
2026-09-11 06:00:00+00:00,,118.54107,3.462363,233.61974
2026-09-11 07:00:00+00:00,,200.85612,85.77743,315.93484
2026-09-11 08:00:00+00:00,,196.95497,81.87624,312.0337
2026-09-11 09:00:00+00:00,,127.5436,12.464866,242.62233
2026-09-11 10:00:00+00:00,,88.95956,-26.11912,204.03828
2026-09-11 11:00:00+00:00,,18.764975,-96.31376,133.84367
2026-09-11 12:00:00+00:00,,18.355001,-96.72373,133.4337
2026-09-11 13:00:00+00:00,,16.502218,-98.576454,131.58095
2026-09-11 14:00:00+00:00,,35.17739,-79.90128,150.25612
2026-09-11 15:00:00+00:00,,0.7599704,-114.3187,115.83871
2026-09-11 16:00:00+00:00,,12.896995,-102.18174,127.9757
2026-09-11 17:00:00+00:00,,35.95199,-79.12675,151.03065
2026-09-11 18:00:00+00:00,,89.61544,-25.463297,204.69414
2026-09-11 19:00:00+00:00,,74.82809,-40.25065,189.90675
2026-09-11 20:00:00+00:00,,119.5891,4.510398,234.6678
2026-09-11 21:00:00+00:00,,107.02471,-8.053994,222.10341
2026-09-11 22:00:00+00:00,,122.83355,7.7548437,237.91225
2026-09-11 23:00:00+00:00,,19.12319,-95.95554,134.20189
2026-09-12 00:00:00+00:00,,179.0937,64.01504,294.1724
2026-09-12 01:00:00+00:00,,171.096,56.017296,286.17468
2026-09-12 02:00:00+00:00,,38.92623,-76.152504,154.00493
2026-09-12 03:00:00+00:00,,76.62606,-38.452614,191.70479
2026-09-12 04:00:00+00:00,,162.40031,47.321617,277.47906
2026-09-12 05:00:00+00:00,,180.54005,65.46133,295.61877
2026-09-12 06:00:00+00:00,,158.94365,43.865013,274.02237
2026-09-12 07:00:00+00:00,,238.82774,123.74908,353.90646
2026-09-12 08:00:00+00:00,,227.83101,112.75231,342.90976
2026-09-12 09:00:00+00:00,,215.73308,100.65438,330.81177
2026-09-12 10:00:00+00:00,,177.4529,62.37423,292.53165
2026-09-12 11:00:00+00:00,,127.33419,12.255515,242.41286
2026-09-12 12:00:00+00:00,,132.97737,17.898703,248.0561
2026-09-12 13:00:00+00:00,,170.06996,54.991234,285.1487
2026-09-12 14:00:00+00:00,,397.84247,282.7638,512.92114
2026-09-12 15:00:00+00:00,,412.28174,297.20306,527.3604
2026-09-12 16:00:00+00:00,,349.7138,234.63512,464.7925
2026-09-12 17:00:00+00:00,,571.75116,456.6725,686.8299
2026-09-12 18:00:00+00:00,,495.4918,380.4131,610.5705
2026-09-12 19:00:00+00:00,,491.38016,376.30145,606.45886
2026-09-12 20:00:00+00:00,,773.93274,658.854,889.0114
2026-09-12 21:00:00+00:00,,391.45984,276.38116,506.53854
2026-09-12 22:00:00+00:00,,421.21786,306.1392,536.2966
2026-09-12 23:00:00+00:00,,457.91293,342.8342,572.99164
2026-09-13 00:00:00+00:00,,753.10205,638.0233,868.1807
2026-09-13 01:00:00+00:00,,957.9489,842.87024,1073.0276
2026-09-13 02:00:00+00:00,,984.5815,869.5028,1099.6602
2026-09-13 03:00:00+00:00,,1120.2435,1005.16486,1235.3223
2026-09-13 04:00:00+00:00,,1166.1285,1051.0498,1281.2073
2026-09-13 05:00:00+00:00,,877.24756,762.1689,992.3263
2026-09-13 06:00:00+00:00,,658.4552,543.37646,773.5339
2026-09-13 07:00:00+00:00,,829.67267,714.594,944.7514
2026-09-13 08:00:00+00:00,,654.58826,539.5095,769.66693
2026-09-13 09:00:00+00:00,,683.2285,568.1498,798.3072
2026-09-13 10:00:00+00:00,,857.3479,742.2692,972.4266
2026-09-13 11:00:00+00:00,,932.11523,817.03656,1047.194
2026-09-13 12:00:00+00:00,,690.4275,575.3488,805.5062
2026-09-13 13:00:00+00:00,,744.103,629.0243,859.1817
2026-09-13 14:00:00+00:00,,750.4288,635.3501,865.5075
2026-09-13 15:00:00+00:00,,822.53723,707.4585,937.6159
2026-09-13 16:00:00+00:00,,824.9837,709.905,940.0624
2026-09-13 17:00:00+00:00,,445.16602,330.08734,560.2447
2026-09-13 18:00:00+00:00,,600.8422,485.76355,715.92096
2026-09-13 19:00:00+00:00,,573.15985,458.08112,688.2385
2026-09-13 20:00:00+00:00,,726.28735,611.2087,841.366
2026-09-13 21:00:00+00:00,,1349.4067,1234.328,1464.4855
2026-09-13 22:00:00+00:00,,1092.9904,977.9116,1208.0691
2026-09-13 23:00:00+00:00,,1029.515,914.4364,1144.5938
2026-09-14 00:00:00+00:00,,1138.2878,1023.2091,1253.3666
2026-09-14 01:00:00+00:00,,1171.2434,1056.1647,1286.3221
2026-09-14 02:00:00+00:00,,1036.0745,920.9957,1151.1532
2026-09-14 03:00:00+00:00,,857.21246,742.1337,972.29114
2026-09-14 04:00:00+00:00,,720.6271,605.5484,835.7058
2026-09-14 05:00:00+00:00,,648.2765,533.19775,763.35516
2026-09-14 06:00:00+00:00,,463.94263,348.86392,579.0213
2026-09-14 07:00:00+00:00,,300.5993,185.52061,415.678
2026-09-14 08:00:00+00:00,,247.68645,132.60777,362.76517
2026-09-14 09:00:00+00:00,,228.06157,112.9829,343.14026
2026-09-14 10:00:00+00:00,,167.64827,52.569603,282.72696
2026-09-14 11:00:00+00:00,,103.84753,-11.231179,218.92622
2026-09-14 12:00:00+00:00,,77.260765,-37.81797,192.3395
2026-09-14 13:00:00+00:00,,45.565575,-69.5131,160.6443
2026-09-14 14:00:00+00:00,,65.1047,-49.973976,180.18343
2026-09-14 15:00:00+00:00,,98.63894,-16.439737,213.7176
2026-09-14 16:00:00+00:00,,21.495993,-93.58274,136.57469
2026-09-14 17:00:00+00:00,,48.75216,-66.32658,163.83086
2026-09-14 18:00:00+00:00,,-12.123635,-127.20237,102.95507
2026-09-14 19:00:00+00:00,,15.159995,-99.91874,130.23866
2026-09-14 20:00:00+00:00,,8.353049,-106.725624,123.431786
2026-09-14 21:00:00+00:00,,3.1278293,-111.950905,118.206535
2026-09-14 22:00:00+00:00,,11.586265,-103.49247,126.66497
2026-09-14 23:00:00+00:00,,-3.6898587,-118.76859,111.38885
2026-09-15 00:00:00+00:00,,19.933676,-95.14506,135.01234
2026-09-15 01:00:00+00:00,,-0.2906277,-115.3693,114.78811
2026-09-15 02:00:00+00:00,,43.533775,-71.54496,158.61247
2026-09-15 03:00:00+00:00,,192.78896,77.71029,307.86765
2026-09-15 04:00:00+00:00,,181.7939,66.71523,296.8726
2026-09-15 05:00:00+00:00,,119.900505,4.8217993,234.9792
2026-09-15 06:00:00+00:00,,77.754234,-37.3245,192.83293
2026-09-15 07:00:00+00:00,,1000.36505,885.2863,1115.4437
