date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-18 00:00:00+00:00,,99.63348,-15.44523,214.71214
2026-04-18 01:00:00+00:00,,165.58202,50.50332,280.6607
2026-04-18 02:00:00+00:00,,108.6307,-6.447976,223.70937
2026-04-18 03:00:00+00:00,,57.373558,-57.705177,172.45222
2026-04-18 04:00:00+00:00,,126.39144,11.312705,241.47014
2026-04-18 05:00:00+00:00,,145.63124,30.552511,260.70996
2026-04-18 06:00:00+00:00,,387.0368,271.9581,502.11548
2026-04-18 07:00:00+00:00,,271.91913,156.84044,386.99783
2026-04-18 08:00:00+00:00,,300.51923,185.44054,415.59793
2026-04-18 09:00:00+00:00,,260.6764,145.5977,375.7551
2026-04-18 10:00:00+00:00,,203.67934,88.60067,318.75806
2026-04-18 11:00:00+00:00,,262.0051,146.92635,377.08377
2026-04-18 12:00:00+00:00,,213.91371,98.834984,328.99243
2026-04-18 13:00:00+00:00,,221.67924,106.60055,336.758
2026-04-18 14:00:00+00:00,,260.82965,145.75093,375.90833
2026-04-18 15:00:00+00:00,,246.99013,131.91142,362.06882
2026-04-18 16:00:00+00:00,,180.64671,65.568016,295.7254
2026-04-18 17:00:00+00:00,,163.93434,48.855614,279.01306
2026-04-18 18:00:00+00:00,,254.78691,139.70824,369.86563
2026-04-18 19:00:00+00:00,,223.01375,107.93505,338.09244
2026-04-18 20:00:00+00:00,,180.658,65.57931,295.7367
2026-04-18 21:00:00+00:00,,158.61363,43.534996,273.69235
2026-04-18 22:00:00+00:00,,122.004906,6.9261694,237.0836
2026-04-18 23:00:00+00:00,,105.745476,-9.33323,220.8242
2026-04-19 00:00:00+00:00,,22.059774,-93.0189,137.1385
2026-04-19 01:00:00+00:00,,91.723595,-23.355082,206.80226
2026-04-19 02:00:00+00:00,,122.39846,7.319785,237.47713
2026-04-19 03:00:00+00:00,,128.98747,13.908835,244.06618
2026-04-19 04:00:00+00:00,,92.43032,-22.648417,207.50896
2026-04-19 05:00:00+00:00,,43.047203,-72.03153,158.1259
2026-04-19 06:00:00+00:00,,41.276756,-73.80192,156.35548
2026-04-19 07:00:00+00:00,,12.818015,-102.26072,127.89669
2026-04-19 08:00:00+00:00,,20.654013,-94.42466,135.73274
2026-04-19 09:00:00+00:00,,-27.243143,-142.32182,87.835594
2026-04-19 10:00:00+00:00,,31.429586,-83.649086,146.50832
2026-04-19 11:00:00+00:00,,69.244286,-45.83445,184.32298
2026-04-19 12:00:00+00:00,,215.79918,100.72048,330.8779
2026-04-19 13:00:00+00:00,,131.25548,16.176779,246.33418
2026-04-19 14:00:00+00:00,,64.08144,-50.99729,179.16014
