date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-04 00:00:00+00:00,,575.0636,459.9849,690.1423
2026-08-04 01:00:00+00:00,,404.4882,289.40952,519.5669
2026-08-04 02:00:00+00:00,,380.01678,264.9381,495.0955
2026-08-04 03:00:00+00:00,,280.211,165.13228,395.28967
2026-08-04 04:00:00+00:00,,181.65508,66.57638,296.7338
2026-08-04 05:00:00+00:00,,159.7241,44.64541,274.80283
2026-08-04 06:00:00+00:00,,159.0262,43.947533,274.1049
2026-08-04 07:00:00+00:00,,293.7061,178.6274,408.7848
2026-08-04 08:00:00+00:00,,150.33516,35.256493,265.41385
2026-08-04 09:00:00+00:00,,113.99282,-1.0859158,229.07152
2026-08-04 10:00:00+00:00,,127.613,12.534324,242.69167
2026-08-04 11:00:00+00:00,,218.86491,103.78625,333.9436
2026-08-04 12:00:00+00:00,,315.74884,200.67012,430.8275
2026-08-04 13:00:00+00:00,,631.76013,516.68146,746.83887
2026-08-04 14:00:00+00:00,,239.95195,124.87325,355.03067
2026-08-04 15:00:00+00:00,,763.4684,648.38965,878.54706
2026-08-04 16:00:00+00:00,,572.599,457.52032,687.67773
2026-08-04 17:00:00+00:00,,466.61615,351.53748,581.6949
2026-08-04 18:00:00+00:00,,1078.2466,963.16785,1193.3252
2026-08-04 19:00:00+00:00,,904.5451,789.46643,1019.6238
2026-08-04 20:00:00+00:00,,878.95374,763.87506,994.0325
2026-08-04 21:00:00+00:00,,959.92737,844.8487,1075.0061
2026-08-04 22:00:00+00:00,,1059.594,944.51526,1174.6726
2026-08-04 23:00:00+00:00,,757.2546,642.17584,872.33325
2026-08-05 00:00:00+00:00,,471.64227,356.56357,586.72095
2026-08-05 01:00:00+00:00,,510.1751,395.0964,625.2538
2026-08-05 02:00:00+00:00,,446.00958,330.9309,561.0883
2026-08-05 03:00:00+00:00,,312.72357,197.64488,427.80228
2026-08-05 04:00:00+00:00,,193.5106,78.43191,308.5893
2026-08-05 05:00:00+00:00,,260.24377,145.16502,375.32245
2026-08-05 06:00:00+00:00,,673.62524,558.5466,788.704
2026-08-05 07:00:00+00:00,,651.80707,536.7284,766.8858
2026-08-05 08:00:00+00:00,,557.38153,442.30286,672.46027
2026-08-05 09:00:00+00:00,,593.14545,478.06677,708.2242
2026-08-05 10:00:00+00:00,,629.619,514.54034,744.69775
2026-08-05 11:00:00+00:00,,828.756,713.6773,943.83466
2026-08-05 12:00:00+00:00,,957.8626,842.78394,1072.9413
2026-08-05 13:00:00+00:00,,1109.7712,994.6926,1224.85
2026-08-05 14:00:00+00:00,,979.7106,864.63184,1094.7892
2026-08-05 15:00:00+00:00,,1100.7151,985.63635,1215.7938
2026-08-05 16:00:00+00:00,,1061.5039,946.42523,1176.5826
2026-08-05 17:00:00+00:00,,354.93744,239.85872,470.01614
2026-08-05 18:00:00+00:00,,240.73259,125.65392,355.81128
2026-08-05 19:00:00+00:00,,144.23994,29.161276,259.31863
2026-08-05 20:00:00+00:00,,109.37652,-5.7021875,224.45522
2026-08-05 21:00:00+00:00,,91.921776,-23.1569,207.0005
2026-08-05 22:00:00+00:00,,146.16164,31.082968,261.2404
2026-08-05 23:00:00+00:00,,305.5487,190.47002,420.6274
2026-08-06 00:00:00+00:00,,209.65434,94.575645,324.73306
2026-08-06 01:00:00+00:00,,225.34245,110.263725,340.42117
2026-08-06 02:00:00+00:00,,180.79,65.711266,295.8687
2026-08-06 03:00:00+00:00,,195.90776,80.82906,310.9865
2026-08-06 04:00:00+00:00,,55.199364,-59.87937,170.27803
2026-08-06 05:00:00+00:00,,203.42265,88.343956,318.50134
2026-08-06 06:00:00+00:00,,182.55394,67.47524,297.63263
2026-08-06 07:00:00+00:00,,104.77526,-10.303445,219.85393
2026-08-06 08:00:00+00:00,,190.04726,74.96853,305.12598
2026-08-06 09:00:00+00:00,,196.70811,81.62942,311.78683
2026-08-06 10:00:00+00:00,,308.8385,193.75981,423.9172
2026-08-06 11:00:00+00:00,,644.6293,529.5506,759.708
2026-08-06 12:00:00+00:00,,791.70483,676.6261,906.7835
2026-08-06 13:00:00+00:00,,921.50543,806.42676,1036.5841
2026-08-06 14:00:00+00:00,,1074.7858,959.70703,1189.8645
2026-08-06 15:00:00+00:00,,1230.5149,1115.4362,1345.5936
2026-08-06 16:00:00+00:00,,1267.3572,1152.2784,1382.4359
2026-08-06 17:00:00+00:00,,1239.6172,1124.5385,1354.6958
2026-08-06 18:00:00+00:00,,1264.3362,1149.2574,1379.4149
2026-08-06 19:00:00+00:00,,1476.5751,1361.4963,1591.6538
2026-08-06 20:00:00+00:00,,1333.8582,1218.7794,1448.9369
2026-08-06 21:00:00+00:00,,1302.2474,1187.1687,1417.3262
2026-08-06 22:00:00+00:00,,1237.6381,1122.5593,1352.7168
