date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-04 00:00:00+00:00,,1403.7076,1288.6289,1518.7864
2026-07-04 01:00:00+00:00,,1457.1738,1342.0951,1572.2526
2026-07-04 02:00:00+00:00,,1428.3464,1313.2677,1543.4252
2026-07-04 03:00:00+00:00,,1510.9867,1395.908,1626.0654
2026-07-04 04:00:00+00:00,,1398.8193,1283.7406,1513.8981
2026-07-04 05:00:00+00:00,,1390.4313,1275.3525,1505.5099
2026-07-04 06:00:00+00:00,,1487.5939,1372.5153,1602.6726
2026-07-04 07:00:00+00:00,,1459.4738,1344.395,1574.5525
2026-07-04 08:00:00+00:00,,1421.3336,1306.2549,1536.4124
2026-07-04 09:00:00+00:00,,1380.5454,1265.4668,1495.6241
2026-07-04 10:00:00+00:00,,1324.8438,1209.765,1439.9225
2026-07-04 11:00:00+00:00,,1025.9276,910.8489,1141.0063
2026-07-04 12:00:00+00:00,,980.6661,865.58734,1095.7448
2026-07-04 13:00:00+00:00,,634.5679,519.4892,749.6466
2026-07-04 14:00:00+00:00,,546.9347,431.856,662.01337
2026-07-04 15:00:00+00:00,,525.2624,410.1837,640.34106
2026-07-04 16:00:00+00:00,,656.87463,541.79596,771.95337
2026-07-04 17:00:00+00:00,,1274.8867,1159.808,1389.9653
2026-07-04 18:00:00+00:00,,1399.3859,1284.3071,1514.4646
2026-07-04 19:00:00+00:00,,1400.4491,1285.3705,1515.5278
2026-07-04 20:00:00+00:00,,1101.2732,986.1945,1216.3519
2026-07-04 21:00:00+00:00,,852.5411,737.46234,967.61975
2026-07-04 22:00:00+00:00,,873.7126,758.6339,988.7913
2026-07-04 23:00:00+00:00,,530.3913,415.3126,645.47
2026-07-05 00:00:00+00:00,,579.9635,464.8848,695.0422
2026-07-05 01:00:00+00:00,,579.3848,464.30612,694.4635
2026-07-05 02:00:00+00:00,,477.56375,362.48505,592.64246
2026-07-05 03:00:00+00:00,,520.09454,405.01587,635.1733
2026-07-05 04:00:00+00:00,,644.28296,529.2042,759.36163
2026-07-05 05:00:00+00:00,,1162.3882,1047.3094,1277.4669
2026-07-05 06:00:00+00:00,,1214.1604,1099.0817,1329.2391
2026-07-05 07:00:00+00:00,,981.3167,866.23804,1096.3955
2026-07-05 08:00:00+00:00,,1035.8875,920.8088,1150.9662
2026-07-05 09:00:00+00:00,,1031.0247,915.9459,1146.1033
2026-07-05 10:00:00+00:00,,1200.0723,1084.9935,1315.151
2026-07-05 11:00:00+00:00,,1346.8752,1231.7965,1461.9539
2026-07-05 12:00:00+00:00,,1094.1318,979.05316,1209.2106
2026-07-05 13:00:00+00:00,,1236.4801,1121.4014,1351.5588
2026-07-05 14:00:00+00:00,,1532.7432,1417.6644,1647.8219
2026-07-05 15:00:00+00:00,,1240.4708,1125.3921,1355.5496
