date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-16 00:00:00+00:00,,886.59076,771.5121,1001.66943
2026-08-16 01:00:00+00:00,,1133.698,1018.61926,1248.7767
2026-08-16 02:00:00+00:00,,950.52795,835.4493,1065.6067
2026-08-16 03:00:00+00:00,,1063.2964,948.21765,1178.3751
2026-08-16 04:00:00+00:00,,784.4274,669.3487,899.5061
2026-08-16 05:00:00+00:00,,928.1021,813.0234,1043.1808
2026-08-16 06:00:00+00:00,,1017.80835,902.7297,1132.8871
2026-08-16 07:00:00+00:00,,733.9584,618.87964,849.03705
2026-08-16 08:00:00+00:00,,610.2092,495.13052,725.2879
2026-08-16 09:00:00+00:00,,728.948,613.86926,844.0267
2026-08-16 10:00:00+00:00,,736.15576,621.077,851.23444
2026-08-16 11:00:00+00:00,,655.64026,540.5616,770.719
2026-08-16 12:00:00+00:00,,676.08014,561.0014,791.1588
2026-08-16 13:00:00+00:00,,523.3187,408.24,638.3974
2026-08-16 14:00:00+00:00,,716.8485,601.7698,831.9272
2026-08-16 15:00:00+00:00,,599.4631,484.38434,714.54175
2026-08-16 16:00:00+00:00,,551.2862,436.20752,666.3649
2026-08-16 17:00:00+00:00,,679.9964,564.91766,795.0751
2026-08-16 18:00:00+00:00,,583.91705,468.83835,698.9957
2026-08-16 19:00:00+00:00,,551.6373,436.55865,666.71606
2026-08-16 20:00:00+00:00,,681.2896,566.2109,796.3683
2026-08-16 21:00:00+00:00,,343.91492,228.8362,458.9936
2026-08-16 22:00:00+00:00,,417.40598,302.32727,532.4847
2026-08-16 23:00:00+00:00,,325.3273,210.24855,440.40598
2026-08-17 00:00:00+00:00,,175.56432,60.48562,290.643
2026-08-17 01:00:00+00:00,,287.67978,172.60103,402.75845
2026-08-17 02:00:00+00:00,,570.621,455.54227,685.69965
2026-08-17 03:00:00+00:00,,473.97858,358.89987,589.05725
2026-08-17 04:00:00+00:00,,511.4701,396.3914,626.54877
2026-08-17 05:00:00+00:00,,662.71027,547.6316,777.789
2026-08-17 06:00:00+00:00,,508.27484,393.19617,623.3536
2026-08-17 07:00:00+00:00,,537.4252,422.34647,652.50385
2026-08-17 08:00:00+00:00,,450.73288,335.65417,565.8116
2026-08-17 09:00:00+00:00,,625.1337,510.05502,740.2124
2026-08-17 10:00:00+00:00,,495.80856,380.72986,610.88727
2026-08-17 11:00:00+00:00,,386.26114,271.18246,501.3398
2026-08-17 12:00:00+00:00,,436.031,320.9523,551.1097
2026-08-17 13:00:00+00:00,,514.08875,399.01004,629.1674
