date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-16 00:00:00+00:00,,1141.5247,1026.4459,1256.6033
2026-09-16 01:00:00+00:00,,815.84766,700.769,930.9264
2026-09-16 02:00:00+00:00,,514.78406,399.70538,629.8628
2026-09-16 03:00:00+00:00,,437.18192,322.1032,552.2606
2026-09-16 04:00:00+00:00,,753.21436,638.1356,868.293
2026-09-16 05:00:00+00:00,,571.7099,456.6312,686.7886
2026-09-16 06:00:00+00:00,,682.7606,567.68195,797.83936
2026-09-16 07:00:00+00:00,,282.3507,167.27199,397.4294
2026-09-16 08:00:00+00:00,,461.55405,346.47534,576.63275
2026-09-16 09:00:00+00:00,,553.5394,438.46075,668.61816
2026-09-16 10:00:00+00:00,,259.80148,144.72276,374.88016
2026-09-16 11:00:00+00:00,,249.53139,134.45271,364.61008
2026-09-16 12:00:00+00:00,,248.9438,133.8651,364.0225
2026-09-16 13:00:00+00:00,,410.7877,295.709,525.8664
2026-09-16 14:00:00+00:00,,425.5575,310.4788,540.6362
2026-09-16 15:00:00+00:00,,584.1987,469.12006,699.27747
2026-09-16 16:00:00+00:00,,491.1036,376.02493,606.1823
2026-09-16 17:00:00+00:00,,418.04102,302.9623,533.1197
2026-09-16 18:00:00+00:00,,534.55835,419.47968,649.6371
2026-09-16 19:00:00+00:00,,599.70087,484.62216,714.77954
2026-09-16 20:00:00+00:00,,695.90204,580.8233,810.9807
2026-09-16 21:00:00+00:00,,891.89886,776.8201,1006.97754
2026-09-16 22:00:00+00:00,,1056.8077,941.72906,1171.8865
2026-09-16 23:00:00+00:00,,1154.3517,1039.273,1269.4304
2026-09-17 00:00:00+00:00,,1260.238,1145.1593,1375.3168
2026-09-17 01:00:00+00:00,,1316.7057,1201.627,1431.7844
2026-09-17 02:00:00+00:00,,1128.5612,1013.4825,1243.6399
2026-09-17 03:00:00+00:00,,1251.605,1136.5262,1366.6837
2026-09-17 04:00:00+00:00,,1378.1617,1263.083,1493.2405
2026-09-17 05:00:00+00:00,,1225.608,1110.5293,1340.6868
2026-09-17 06:00:00+00:00,,914.25336,799.1747,1029.332
2026-09-17 07:00:00+00:00,,846.7788,731.7001,961.8575
2026-09-17 08:00:00+00:00,,900.50464,785.42596,1015.5834
2026-09-17 09:00:00+00:00,,683.3436,568.2649,798.4223
2026-09-17 10:00:00+00:00,,1051.075,935.9962,1166.1536
2026-09-17 11:00:00+00:00,,814.0642,698.98553,929.1429
2026-09-17 12:00:00+00:00,,736.4924,621.4137,851.5711
2026-09-17 13:00:00+00:00,,378.58554,263.50684,493.66425
2026-09-17 14:00:00+00:00,,548.85693,433.7782,663.9356
2026-09-17 15:00:00+00:00,,634.3609,519.2822,749.43964
2026-09-17 16:00:00+00:00,,819.9508,704.8721,935.0295
2026-09-17 17:00:00+00:00,,757.3386,642.25995,872.4173
2026-09-17 18:00:00+00:00,,926.7402,811.66144,1041.8188
2026-09-17 19:00:00+00:00,,867.5415,752.4628,982.62024
2026-09-17 20:00:00+00:00,,953.2154,838.1367,1068.2941
2026-09-17 21:00:00+00:00,,867.52045,752.4417,982.5991
2026-09-17 22:00:00+00:00,,1392.249,1277.1703,1507.3278
2026-09-17 23:00:00+00:00,,1349.2517,1234.173,1464.3304
2026-09-18 00:00:00+00:00,,1339.149,1224.0703,1454.2277
2026-09-18 01:00:00+00:00,,1408.6132,1293.5344,1523.6919
2026-09-18 02:00:00+00:00,,1077.4584,962.37964,1192.537
2026-09-18 03:00:00+00:00,,1037.5593,922.4807,1152.6381
2026-09-18 04:00:00+00:00,,537.62836,422.54965,652.70703
2026-09-18 05:00:00+00:00,,780.45557,665.37683,895.53424
2026-09-18 06:00:00+00:00,,844.46906,729.3903,959.5477
2026-09-18 07:00:00+00:00,,895.6963,780.6176,1010.77496
2026-09-18 08:00:00+00:00,,754.44165,639.363,869.5203
2026-09-18 09:00:00+00:00,,614.42053,499.34186,729.49927
2026-09-18 10:00:00+00:00,,670.0579,554.9792,785.1366
2026-09-18 11:00:00+00:00,,545.79706,430.71835,660.87573
2026-09-18 12:00:00+00:00,,830.13403,715.0553,945.2127
2026-09-18 13:00:00+00:00,,982.9995,867.9208,1098.0782
2026-09-18 14:00:00+00:00,,1190.2269,1075.1482,1305.3057
2026-09-18 15:00:00+00:00,,923.81793,808.73926,1038.8966
2026-09-18 16:00:00+00:00,,1229.3168,1114.238,1344.3955
2026-09-18 17:00:00+00:00,,1105.1814,990.10266,1220.26
2026-09-18 18:00:00+00:00,,1257.9657,1142.887,1373.0443
2026-09-18 19:00:00+00:00,,1189.3562,1074.2775,1304.4349
2026-09-18 20:00:00+00:00,,1182.0256,1066.9469,1297.1044
2026-09-18 21:00:00+00:00,,890.2464,775.16766,1005.3251
2026-09-18 22:00:00+00:00,,1046.2219,931.14325,1161.3007
2026-09-18 23:00:00+00:00,,1176.5205,1061.4418,1291.5992
