date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-05 00:00:00+00:00,,1137.1625,1022.08374,1252.2412
2026-09-05 01:00:00+00:00,,997.0404,881.96173,1112.1191
2026-09-05 02:00:00+00:00,,928.45807,813.3794,1043.5367
2026-09-05 03:00:00+00:00,,1307.6978,1192.619,1422.7765
2026-09-05 04:00:00+00:00,,1077.3667,962.28796,1192.4453
2026-09-05 05:00:00+00:00,,1139.7013,1024.6226,1254.7799
2026-09-05 06:00:00+00:00,,1148.5571,1033.4784,1263.6359
2026-09-05 07:00:00+00:00,,917.229,802.1503,1032.3077
2026-09-05 08:00:00+00:00,,848.76294,733.68427,963.8417
2026-09-05 09:00:00+00:00,,902.9515,787.8728,1018.0302
2026-09-05 10:00:00+00:00,,1244.6676,1129.5889,1359.7463
2026-09-05 11:00:00+00:00,,495.97684,380.89813,611.05554
2026-09-05 12:00:00+00:00,,677.1772,562.0985,792.2559
2026-09-05 13:00:00+00:00,,1050.6564,935.57764,1165.735
2026-09-05 14:00:00+00:00,,1267.3464,1152.2678,1382.4252
2026-09-05 15:00:00+00:00,,1327.3778,1212.2991,1442.4564
2026-09-05 16:00:00+00:00,,1335.6626,1220.5839,1450.7413
2026-09-05 17:00:00+00:00,,1452.2157,1337.1371,1567.2944
2026-09-05 18:00:00+00:00,,1413.0571,1297.9784,1528.1359
2026-09-05 19:00:00+00:00,,1428.5339,1313.4553,1543.6127
2026-09-05 20:00:00+00:00,,1143.3638,1028.285,1258.4425
2026-09-05 21:00:00+00:00,,1517.8175,1402.7388,1632.8961
2026-09-05 22:00:00+00:00,,1486.515,1371.4363,1601.5938
2026-09-05 23:00:00+00:00,,1515.8246,1400.7458,1630.9033
2026-09-06 00:00:00+00:00,,1635.0697,1519.9911,1750.1484
2026-09-06 01:00:00+00:00,,1568.3011,1453.2224,1683.3799
2026-09-06 02:00:00+00:00,,1423.2506,1308.1719,1538.3293
2026-09-06 03:00:00+00:00,,1445.9781,1330.8994,1561.0568
2026-09-06 04:00:00+00:00,,1425.6382,1310.5594,1540.7169
2026-09-06 05:00:00+00:00,,1500.6366,1385.5579,1615.7153
2026-09-06 06:00:00+00:00,,1478.9155,1363.8368,1593.9943
2026-09-06 07:00:00+00:00,,1294.7633,1179.6846,1409.8419
2026-09-06 08:00:00+00:00,,1063.3888,948.3101,1178.4675
2026-09-06 09:00:00+00:00,,1057.6481,942.56934,1172.7268
2026-09-06 10:00:00+00:00,,804.0856,689.0069,919.1643
2026-09-06 11:00:00+00:00,,431.8706,316.79193,546.9493
2026-09-06 12:00:00+00:00,,247.74568,132.66698,362.8244
2026-09-06 13:00:00+00:00,,327.13086,212.05214,442.20953
2026-09-06 14:00:00+00:00,,393.9964,278.9177,509.07507
2026-09-06 15:00:00+00:00,,690.6343,575.5556,805.713
2026-09-06 16:00:00+00:00,,716.8684,601.7897,831.9471
2026-09-06 17:00:00+00:00,,568.98553,453.9068,684.0642
2026-09-06 18:00:00+00:00,,252.816,137.73732,367.8947
2026-09-06 19:00:00+00:00,,264.14508,149.06636,379.22375
2026-09-06 20:00:00+00:00,,160.34648,45.267784,275.42517
2026-09-06 21:00:00+00:00,,100.24062,-14.838052,215.31935
2026-09-06 22:00:00+00:00,,36.819786,-78.25895,151.89845
2026-09-06 23:00:00+00:00,,14.297935,-100.7808,129.3766
2026-09-07 00:00:00+00:00,,96.65621,-18.422525,211.73491
2026-09-07 01:00:00+00:00,,47.38949,-67.68925,162.46815
2026-09-07 02:00:00+00:00,,22.201498,-92.877235,137.2802
2026-09-07 03:00:00+00:00,,38.961937,-76.1168,154.04063
2026-09-07 04:00:00+00:00,,82.361534,-32.71714,197.44023
2026-09-07 05:00:00+00:00,,108.242516,-6.8362207,223.32121
2026-09-07 06:00:00+00:00,,161.02098,45.942284,276.0997
2026-09-07 07:00:00+00:00,,260.46005,145.38136,375.53876
2026-09-07 08:00:00+00:00,,278.4705,163.39177,393.5492
2026-09-07 09:00:00+00:00,,305.33435,190.25563,420.41302
2026-09-07 10:00:00+00:00,,503.1751,388.0964,618.25385
2026-09-07 11:00:00+00:00,,465.71185,350.63315,580.7905
2026-09-07 12:00:00+00:00,,715.1371,600.0584,830.21576
2026-09-07 13:00:00+00:00,,892.69336,777.6147,1007.7721
2026-09-07 14:00:00+00:00,,922.06903,806.99036,1037.1477
2026-09-07 15:00:00+00:00,,1220.6755,1105.5968,1335.7543
2026-09-07 16:00:00+00:00,,1033.9686,918.8899,1149.0472
2026-09-07 17:00:00+00:00,,883.15625,768.0775,998.2349
2026-09-07 18:00:00+00:00,,996.368,881.2893,1111.4467
2026-09-07 19:00:00+00:00,,1056.7213,941.6426,1171.8
2026-09-07 20:00:00+00:00,,1073.3938,958.31506,1188.4725
2026-09-07 21:00:00+00:00,,989.7943,874.71564,1104.873
2026-09-07 22:00:00+00:00,,1144.4847,1029.406,1259.5635
2026-09-07 23:00:00+00:00,,1444.8499,1329.7712,1559.9286
2026-09-08 00:00:00+00:00,,943.2466,828.1679,1058.3253
2026-09-08 01:00:00+00:00,,1460.0883,1345.0096,1575.167
2026-09-08 02:00:00+00:00,,1152.107,1037.0283,1267.1858
2026-09-08 03:00:00+00:00,,1214.865,1099.7863,1329.9437
2026-09-08 04:00:00+00:00,,1112.1224,997.04376,1227.2012
2026-09-08 05:00:00+00:00,,1209.6537,1094.575,1324.7324
2026-09-08 06:00:00+00:00,,701.0454,585.96674,816.12415
2026-09-08 07:00:00+00:00,,585.281,470.2023,700.3597
2026-09-08 08:00:00+00:00,,540.36035,425.28165,655.439
2026-09-08 09:00:00+00:00,,188.45781,73.37911,303.53653
2026-09-08 10:00:00+00:00,,435.46957,320.3909,550.5483
2026-09-08 11:00:00+00:00,,230.58,115.501305,345.65872
2026-09-08 12:00:00+00:00,,233.05907,117.98037,348.1378
2026-09-08 13:00:00+00:00,,127.03893,11.960227,242.11763
2026-09-08 14:00:00+00:00,,35.79409,-79.284645,150.87279
2026-09-08 15:00:00+00:00,,68.96133,-46.117348,184.04005
2026-09-08 16:00:00+00:00,,138.81218,23.73348,253.89091
2026-09-08 17:00:00+00:00,,388.14215,273.06345,503.22086
2026-09-08 18:00:00+00:00,,731.3196,616.24084,846.39825
2026-09-08 19:00:00+00:00,,844.08374,729.005,959.1624
2026-09-08 20:00:00+00:00,,789.9501,674.87134,905.02875
2026-09-08 21:00:00+00:00,,680.0533,564.9746,795.132
2026-09-08 22:00:00+00:00,,923.1037,808.025,1038.1825
2026-09-08 23:00:00+00:00,,1004.07806,888.9994,1119.1567
2026-09-09 00:00:00+00:00,,961.48267,846.40393,1076.5614
2026-09-09 01:00:00+00:00,,1028.7412,913.66254,1143.82
2026-09-09 02:00:00+00:00,,893.6097,778.53094,1008.68835
