date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-01 00:00:00+00:00,,7.0163794,-108.062355,122.095055
2026-04-01 01:00:00+00:00,,34.86788,-80.21085,149.94658
2026-04-01 02:00:00+00:00,,60.552513,-54.52616,175.63124
2026-04-01 03:00:00+00:00,,67.69149,-47.387245,182.77019
2026-04-01 04:00:00+00:00,,90.465416,-24.613321,205.54411
2026-04-01 05:00:00+00:00,,7.8239965,-107.25474,122.9027
2026-04-01 06:00:00+00:00,,17.73232,-97.34635,132.81105
2026-04-01 07:00:00+00:00,,19.10604,-95.972694,134.18474
2026-04-01 08:00:00+00:00,,38.4681,-76.610634,153.5468
2026-04-01 09:00:00+00:00,,30.436117,-84.642555,145.51485
2026-04-01 10:00:00+00:00,,-28.02836,-143.10704,87.05038
2026-04-01 11:00:00+00:00,,31.07833,-84.000404,146.15706
2026-04-01 12:00:00+00:00,,39.04946,-76.029274,154.12816
2026-04-01 13:00:00+00:00,,14.000144,-101.07853,129.07887
2026-04-01 14:00:00+00:00,,27.444967,-87.633766,142.52367
2026-04-01 15:00:00+00:00,,15.8777685,-99.200966,130.95647
2026-04-01 16:00:00+00:00,,11.75106,-103.327614,126.829796
2026-04-01 17:00:00+00:00,,8.949363,-106.12937,124.0281
2026-04-01 18:00:00+00:00,,-4.8339624,-119.9127,110.24474
2026-04-01 19:00:00+00:00,,-15.150125,-130.22887,99.92858
2026-04-01 20:00:00+00:00,,4.1799536,-110.89872,119.25869
2026-04-01 21:00:00+00:00,,52.57888,-62.499855,167.65755
2026-04-01 22:00:00+00:00,,79.138084,-35.94059,194.21675
2026-04-01 23:00:00+00:00,,340.1384,225.05971,455.2171
2026-04-02 00:00:00+00:00,,372.53006,257.45135,487.60873
2026-04-02 01:00:00+00:00,,266.23965,151.16093,381.31836
2026-04-02 02:00:00+00:00,,248.0895,133.01079,363.16818
2026-04-02 03:00:00+00:00,,293.81964,178.74095,408.89835
2026-04-02 04:00:00+00:00,,225.46352,110.38479,340.54224
2026-04-02 05:00:00+00:00,,270.26947,155.19078,385.34818
2026-04-02 06:00:00+00:00,,404.17462,289.09595,519.25336
2026-04-02 07:00:00+00:00,,264.10806,149.02937,379.18674
2026-04-02 08:00:00+00:00,,291.00046,175.92174,406.07916
2026-04-02 09:00:00+00:00,,335.12274,220.04402,450.20142
2026-04-02 10:00:00+00:00,,277.76425,162.6855,392.84293
2026-04-02 11:00:00+00:00,,255.7834,140.70473,370.86212
2026-04-02 12:00:00+00:00,,239.34105,124.26232,354.41974
2026-04-02 13:00:00+00:00,,177.25362,62.17495,292.33234
2026-04-02 14:00:00+00:00,,134.51118,19.432516,249.58986
2026-04-02 15:00:00+00:00,,84.84182,-30.236917,199.92046
2026-04-02 16:00:00+00:00,,54.579063,-60.49961,169.65779
2026-04-02 17:00:00+00:00,,116.02526,0.9465549,231.10399
2026-04-02 18:00:00+00:00,,284.49753,169.41881,399.5762
2026-04-02 19:00:00+00:00,,508.75443,393.67572,623.8331
2026-04-02 20:00:00+00:00,,450.55984,335.48117,565.63855
2026-04-02 21:00:00+00:00,,821.9054,706.8267,936.9841
2026-04-02 22:00:00+00:00,,881.70703,766.62836,996.7857
2026-04-02 23:00:00+00:00,,699.78265,584.704,814.8614
2026-04-03 00:00:00+00:00,,1191.2041,1076.1254,1306.2828
2026-04-03 01:00:00+00:00,,1256.5433,1141.4646,1371.6221
2026-04-03 02:00:00+00:00,,872.84985,757.7711,987.9285
2026-04-03 03:00:00+00:00,,1216.5258,1101.447,1331.6045
2026-04-03 04:00:00+00:00,,1298.6218,1183.5431,1413.7006
2026-04-03 05:00:00+00:00,,1386.7964,1271.7177,1501.875
2026-04-03 06:00:00+00:00,,1466.3766,1351.298,1581.4553
2026-04-03 07:00:00+00:00,,1409.6311,1294.5524,1524.7098
2026-04-03 08:00:00+00:00,,1423.9392,1308.8605,1539.018
2026-04-03 09:00:00+00:00,,1241.8636,1126.7849,1356.9423
2026-04-03 10:00:00+00:00,,1081.899,966.8203,1196.9778
2026-04-03 11:00:00+00:00,,1176.6449,1061.5662,1291.7236
2026-04-03 12:00:00+00:00,,1130.2257,1015.147,1245.3043
2026-04-03 13:00:00+00:00,,1204.5718,1089.493,1319.6505
2026-04-03 14:00:00+00:00,,996.6372,881.55853,1111.716
2026-04-03 15:00:00+00:00,,774.6136,659.53485,889.69226
2026-04-03 16:00:00+00:00,,543.3953,428.31665,658.47406
2026-04-03 17:00:00+00:00,,298.89743,183.81874,413.97614
2026-04-03 18:00:00+00:00,,291.98248,176.9038,407.06116
2026-04-03 19:00:00+00:00,,401.11575,286.03705,516.19446
2026-04-03 20:00:00+00:00,,1087.6193,972.5405,1202.698
2026-04-03 21:00:00+00:00,,1162.6897,1047.611,1277.7684
2026-04-03 22:00:00+00:00,,1321.838,1206.7593,1436.9167
2026-04-03 23:00:00+00:00,,1695.0104,1579.9316,1810.0891
2026-04-04 00:00:00+00:00,,1474.3716,1359.293,1589.4503
2026-04-04 01:00:00+00:00,,1383.8146,1268.7358,1498.8933
2026-04-04 02:00:00+00:00,,1431.049,1315.9702,1546.1277
2026-04-04 03:00:00+00:00,,1329.8364,1214.7577,1444.9152
2026-04-04 04:00:00+00:00,,1003.80145,888.7228,1118.8801
2026-04-04 05:00:00+00:00,,489.8438,374.7651,604.9225
2026-04-04 06:00:00+00:00,,1039.6875,924.6088,1154.7662
2026-04-04 07:00:00+00:00,,938.6735,823.59485,1053.7522
2026-04-04 08:00:00+00:00,,961.04004,845.96136,1076.1188
2026-04-04 09:00:00+00:00,,1344.8036,1229.7249,1459.8823
2026-04-04 10:00:00+00:00,,1222.3792,1107.3004,1337.4579
2026-04-04 11:00:00+00:00,,1425.8586,1310.7799,1540.9374
2026-04-04 12:00:00+00:00,,1527.989,1412.9103,1643.0676
2026-04-04 13:00:00+00:00,,1454.494,1339.4153,1569.5728
2026-04-04 14:00:00+00:00,,1527.9081,1412.8295,1642.9868
2026-04-04 15:00:00+00:00,,1516.768,1401.6893,1631.8467
2026-04-04 16:00:00+00:00,,1477.7649,1362.6862,1592.8435
2026-04-04 17:00:00+00:00,,1326.4961,1211.4175,1441.5748
2026-04-04 18:00:00+00:00,,1354.3119,1239.2332,1469.3906
2026-04-04 19:00:00+00:00,,972.4254,857.34674,1087.5042
2026-04-04 20:00:00+00:00,,905.2822,790.20355,1020.36096
2026-04-04 21:00:00+00:00,,997.2544,882.17566,1112.333
2026-04-04 22:00:00+00:00,,521.74756,406.66885,636.82623
2026-04-04 23:00:00+00:00,,375.29645,260.21777,490.37515
2026-04-05 00:00:00+00:00,,362.76743,247.6887,477.84613
2026-04-05 01:00:00+00:00,,290.3182,175.23949,405.39688
2026-04-05 02:00:00+00:00,,471.6422,356.5635,586.7209
2026-04-05 03:00:00+00:00,,781.59143,666.51276,896.6701
2026-04-05 04:00:00+00:00,,1206.9495,1091.8707,1322.0282
2026-04-05 05:00:00+00:00,,1408.7533,1293.6746,1523.832
2026-04-05 06:00:00+00:00,,1483.481,1368.4022,1598.5596
2026-04-05 07:00:00+00:00,,1577.1512,1462.0726,1692.23
2026-04-05 08:00:00+00:00,,1571.9868,1456.9081,1687.0654
2026-04-05 09:00:00+00:00,,1509.6388,1394.5602,1624.7175
2026-04-05 10:00:00+00:00,,1312.6678,1197.5891,1427.7465
2026-04-05 11:00:00+00:00,,1477.7954,1362.7167,1592.8741
2026-04-05 12:00:00+00:00,,1258.3461,1143.2673,1373.4248
2026-04-05 13:00:00+00:00,,1379.566,1264.4873,1494.6447
2026-04-05 14:00:00+00:00,,1397.4062,1282.3275,1512.485
2026-04-05 15:00:00+00:00,,1619.0654,1503.9867,1734.144
2026-04-05 16:00:00+00:00,,1602.6267,1487.548,1717.7053
2026-04-05 17:00:00+00:00,,1412.3315,1297.2528,1527.4103
2026-04-05 18:00:00+00:00,,1650.1844,1535.1057,1765.2631
2026-04-05 19:00:00+00:00,,1664.2896,1549.2108,1779.3683
2026-04-05 20:00:00+00:00,,1694.2903,1579.2117,1809.369
2026-04-05 21:00:00+00:00,,1541.389,1426.3103,1656.4677
2026-04-05 22:00:00+00:00,,1177.3107,1062.232,1292.3894
2026-04-05 23:00:00+00:00,,1413.6476,1298.5688,1528.7262
2026-04-06 00:00:00+00:00,,1205.3386,1090.2599,1320.4174
2026-04-06 01:00:00+00:00,,1306.0388,1190.9601,1421.1176
2026-04-06 02:00:00+00:00,,1437.983,1322.9043,1553.0616
2026-04-06 03:00:00+00:00,,1552.0701,1436.9915,1667.1488
2026-04-06 04:00:00+00:00,,1751.2512,1636.1726,1866.33
2026-04-06 05:00:00+00:00,,1739.3145,1624.2357,1854.3932
2026-04-06 06:00:00+00:00,,1785.7434,1670.6647,1900.8221
2026-04-06 07:00:00+00:00,,1785.9132,1670.8345,1900.9918
2026-04-06 08:00:00+00:00,,1758.0923,1643.0135,1873.171
2026-04-06 09:00:00+00:00,,1796.9784,1681.8997,1912.057
2026-04-06 10:00:00+00:00,,1715.4539,1600.3751,1830.5325
2026-04-06 11:00:00+00:00,,1677.9911,1562.9124,1793.0698
2026-04-06 12:00:00+00:00,,1697.9952,1582.9166,1813.074
2026-04-06 13:00:00+00:00,,1705.5316,1590.453,1820.6104
2026-04-06 14:00:00+00:00,,1650.2042,1535.1256,1765.283
2026-04-06 15:00:00+00:00,,1683.0544,1567.9758,1798.1332
2026-04-06 16:00:00+00:00,,1633.9535,1518.8748,1749.0322
2026-04-06 17:00:00+00:00,,1553.4747,1438.396,1668.5533
2026-04-06 18:00:00+00:00,,1577.4663,1462.3876,1692.545
2026-04-06 19:00:00+00:00,,1548.0573,1432.9786,1663.136
2026-04-06 20:00:00+00:00,,1488.8938,1373.8151,1603.9725
2026-04-06 21:00:00+00:00,,1604.7137,1489.635,1719.7924
2026-04-06 22:00:00+00:00,,1290.0442,1174.9656,1405.1229
2026-04-06 23:00:00+00:00,,1192.2739,1077.1952,1307.3527
2026-04-07 00:00:00+00:00,,940.75793,825.6792,1055.8365
2026-04-07 01:00:00+00:00,,932.8957,817.81696,1047.9744
2026-04-07 02:00:00+00:00,,827.9886,712.9099,943.06726
2026-04-07 03:00:00+00:00,,860.22125,745.1426,975.3
2026-04-07 04:00:00+00:00,,539.73956,424.66086,654.81824
2026-04-07 05:00:00+00:00,,689.44403,574.3653,804.5227
2026-04-07 06:00:00+00:00,,622.06744,506.98877,737.1462
2026-04-07 07:00:00+00:00,,685.73254,570.6539,800.8113
2026-04-07 08:00:00+00:00,,430.7076,315.6289,545.7863
2026-04-07 09:00:00+00:00,,321.8804,206.80171,436.95908
2026-04-07 10:00:00+00:00,,226.09785,111.01919,341.17654
