date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-25 00:00:00+00:00,,1558.3784,1443.2997,1673.457
2026-04-25 01:00:00+00:00,,1538.6816,1423.6029,1653.7604
2026-04-25 02:00:00+00:00,,1547.1948,1432.1161,1662.2734
2026-04-25 03:00:00+00:00,,1618.9701,1503.8915,1734.0487
2026-04-25 04:00:00+00:00,,1639.8448,1524.7661,1754.9235
2026-04-25 05:00:00+00:00,,1545.4496,1430.3708,1660.5282
2026-04-25 06:00:00+00:00,,1617.3651,1502.2864,1732.4438
2026-04-25 07:00:00+00:00,,1636.9012,1521.8226,1751.9799
2026-04-25 08:00:00+00:00,,1542.2256,1427.1469,1657.3043
2026-04-25 09:00:00+00:00,,1634.1863,1519.1077,1749.265
2026-04-25 10:00:00+00:00,,1618.1053,1503.0266,1733.1841
2026-04-25 11:00:00+00:00,,1552.1476,1437.0688,1667.2262
2026-04-25 12:00:00+00:00,,1535.6946,1420.616,1650.7733
2026-04-25 13:00:00+00:00,,1386.41,1271.3314,1501.4888
2026-04-25 14:00:00+00:00,,1485.0819,1370.0033,1600.1606
2026-04-25 15:00:00+00:00,,1478.3466,1363.2678,1593.4252
2026-04-25 16:00:00+00:00,,1337.6256,1222.5469,1452.7043
2026-04-25 17:00:00+00:00,,1437.2991,1322.2203,1552.3778
2026-04-25 18:00:00+00:00,,1401.2623,1286.1836,1516.3411
2026-04-25 19:00:00+00:00,,1192.5557,1077.4769,1307.6344
2026-04-25 20:00:00+00:00,,1485.1028,1370.0242,1600.1815
2026-04-25 21:00:00+00:00,,1534.6709,1419.5922,1649.7496
2026-04-25 22:00:00+00:00,,1414.2942,1299.2155,1529.3729
2026-04-25 23:00:00+00:00,,1379.0829,1264.0043,1494.1616
2026-04-26 00:00:00+00:00,,1569.2982,1454.2195,1684.3768
2026-04-26 01:00:00+00:00,,1274.895,1159.8163,1389.9738
2026-04-26 02:00:00+00:00,,1612.2887,1497.21,1727.3674
2026-04-26 03:00:00+00:00,,1538.6371,1423.5583,1653.7158
2026-04-26 04:00:00+00:00,,1443.9966,1328.9178,1559.0752
2026-04-26 05:00:00+00:00,,1219.459,1104.3802,1334.5377
2026-04-26 06:00:00+00:00,,899.72833,784.64966,1014.80707
2026-04-26 07:00:00+00:00,,703.73804,588.6593,818.8167
2026-04-26 08:00:00+00:00,,587.86957,472.7909,702.9483
2026-04-26 09:00:00+00:00,,355.67065,240.59193,470.74936
2026-04-26 10:00:00+00:00,,460.57828,345.49957,575.657
2026-04-26 11:00:00+00:00,,643.9608,528.88214,759.03955
2026-04-26 12:00:00+00:00,,746.50635,631.4277,861.585
2026-04-26 13:00:00+00:00,,980.6734,865.5947,1095.7521
2026-04-26 14:00:00+00:00,,782.73193,667.6532,897.8106
2026-04-26 15:00:00+00:00,,682.0883,567.0096,797.167
2026-04-26 16:00:00+00:00,,449.75732,334.67862,564.836
2026-04-26 17:00:00+00:00,,576.90173,461.82303,691.9804
2026-04-26 18:00:00+00:00,,462.33472,347.256,577.4134
2026-04-26 19:00:00+00:00,,209.57042,94.49172,324.64914
2026-04-26 20:00:00+00:00,,69.72445,-45.354286,184.80312
2026-04-26 21:00:00+00:00,,119.49917,4.420432,234.5779
2026-04-26 22:00:00+00:00,,113.956566,-1.1221707,229.03526
2026-04-26 23:00:00+00:00,,240.77528,125.69659,355.85397
2026-04-27 00:00:00+00:00,,495.3306,380.2519,610.4093
2026-04-27 01:00:00+00:00,,546.9813,431.90262,662.06006
2026-04-27 02:00:00+00:00,,719.37695,604.2983,834.4557
2026-04-27 03:00:00+00:00,,565.6836,450.60486,680.76227
2026-04-27 04:00:00+00:00,,447.8624,332.7837,562.9411
2026-04-27 05:00:00+00:00,,365.01834,249.93962,480.09705
2026-04-27 06:00:00+00:00,,150.99248,35.91384,266.0712
2026-04-27 07:00:00+00:00,,142.14851,27.069784,257.22723
2026-04-27 08:00:00+00:00,,103.99822,-11.080483,219.07692
2026-04-27 09:00:00+00:00,,170.09383,55.01516,285.17255
2026-04-27 10:00:00+00:00,,133.82253,18.743856,248.9012
2026-04-27 11:00:00+00:00,,108.115654,-6.963052,223.19435
2026-04-27 12:00:00+00:00,,101.97311,-13.105569,217.0518
2026-04-27 13:00:00+00:00,,91.34524,-23.7335,206.42387
2026-04-27 14:00:00+00:00,,213.52611,98.44741,328.60486
2026-04-27 15:00:00+00:00,,157.41447,42.335777,272.4932
2026-04-27 16:00:00+00:00,,84.42385,-30.654886,199.50255
2026-04-27 17:00:00+00:00,,116.50478,1.4260471,231.58348
2026-04-27 18:00:00+00:00,,110.65212,-4.426553,225.73079
2026-04-27 19:00:00+00:00,,61.577415,-53.50132,176.65611
2026-04-27 20:00:00+00:00,,92.95553,-22.123148,208.0342
2026-04-27 21:00:00+00:00,,265.56757,150.48885,380.64627
2026-04-27 22:00:00+00:00,,89.655785,-25.422892,204.73445
2026-04-27 23:00:00+00:00,,41.784264,-73.29447,156.86293
2026-04-28 00:00:00+00:00,,22.729757,-92.348976,137.80846
2026-04-28 01:00:00+00:00,,367.07944,252.00072,482.15814
2026-04-28 02:00:00+00:00,,260.60275,145.52406,375.68146
2026-04-28 03:00:00+00:00,,134.0377,18.959066,249.11641
2026-04-28 04:00:00+00:00,,108.437584,-6.6410913,223.51631
2026-04-28 05:00:00+00:00,,92.33639,-22.742289,207.41508
2026-04-28 06:00:00+00:00,,16.062094,-99.01664,131.14076
2026-04-28 07:00:00+00:00,,254.29482,139.21611,369.37354
2026-04-28 08:00:00+00:00,,293.4996,178.42091,408.57828
2026-04-28 09:00:00+00:00,,383.64838,268.56967,498.72705
2026-04-28 10:00:00+00:00,,329.599,214.52028,444.6777
2026-04-28 11:00:00+00:00,,175.39482,60.316124,290.47354
2026-04-28 12:00:00+00:00,,389.8252,274.7465,504.90387
