date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-20 00:00:00+00:00,,1650.1906,1535.1118,1765.2692
2026-04-20 01:00:00+00:00,,1705.1715,1590.0928,1820.2502
2026-04-20 02:00:00+00:00,,1651.9326,1536.854,1767.0114
2026-04-20 03:00:00+00:00,,1176.4194,1061.3407,1291.4982
2026-04-20 04:00:00+00:00,,1161.5616,1046.4829,1276.6403
2026-04-20 05:00:00+00:00,,1635.1705,1520.0919,1750.2493
2026-04-20 06:00:00+00:00,,1650.9545,1535.8757,1766.0332
2026-04-20 07:00:00+00:00,,1598.15,1483.0713,1713.2286
2026-04-20 08:00:00+00:00,,1628.1741,1513.0955,1743.2527
2026-04-20 09:00:00+00:00,,1176.7305,1061.6517,1291.8092
2026-04-20 10:00:00+00:00,,1575.1819,1460.1031,1690.2605
2026-04-20 11:00:00+00:00,,1515.9055,1400.8268,1630.9843
2026-04-20 12:00:00+00:00,,1636.4996,1521.421,1751.5784
2026-04-20 13:00:00+00:00,,1346.7292,1231.6506,1461.808
2026-04-20 14:00:00+00:00,,1649.3821,1534.3033,1764.4608
2026-04-20 15:00:00+00:00,,1669.8232,1554.7445,1784.902
2026-04-20 16:00:00+00:00,,1738.1727,1623.094,1853.2513
2026-04-20 17:00:00+00:00,,1659.9407,1544.8619,1775.0194
2026-04-20 18:00:00+00:00,,1738.1309,1623.0521,1853.2096
2026-04-20 19:00:00+00:00,,1701.3019,1586.2233,1816.3806
2026-04-20 20:00:00+00:00,,1530.8778,1415.7991,1645.9564
2026-04-20 21:00:00+00:00,,1255.9712,1140.8925,1371.0498
2026-04-20 22:00:00+00:00,,1342.4255,1227.3468,1457.5043
2026-04-20 23:00:00+00:00,,1205.8047,1090.726,1320.8834
2026-04-21 00:00:00+00:00,,1250.3678,1135.2891,1365.4464
2026-04-21 01:00:00+00:00,,1274.7507,1159.672,1389.8295
2026-04-21 02:00:00+00:00,,1395.6056,1280.5269,1510.6843
2026-04-21 03:00:00+00:00,,1472.0262,1356.9475,1587.1049
2026-04-21 04:00:00+00:00,,1276.1957,1161.117,1391.2744
