date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-05 00:00:00+00:00,,899.49786,784.4191,1014.57654
2026-08-05 01:00:00+00:00,,706.26825,591.1896,821.347
2026-08-05 02:00:00+00:00,,322.64368,207.56496,437.72238
2026-08-05 03:00:00+00:00,,304.84357,189.76485,419.92224
2026-08-05 04:00:00+00:00,,315.80438,200.72566,430.8831
2026-08-05 05:00:00+00:00,,183.42094,68.34225,298.49966
2026-08-05 06:00:00+00:00,,248.85872,133.78004,363.93744
2026-08-05 07:00:00+00:00,,321.24667,206.16795,436.32538
2026-08-05 08:00:00+00:00,,218.062,102.98333,333.1407
2026-08-05 09:00:00+00:00,,355.72238,240.64366,470.80106
2026-08-05 10:00:00+00:00,,366.56796,251.48924,481.64664
2026-08-05 11:00:00+00:00,,189.33476,74.256065,304.41348
2026-08-05 12:00:00+00:00,,279.7044,164.62572,394.7831
2026-08-05 13:00:00+00:00,,314.6751,199.59639,429.75378
2026-08-05 14:00:00+00:00,,502.5115,387.4328,617.5902
2026-08-05 15:00:00+00:00,,719.631,604.55225,834.70966
2026-08-05 16:00:00+00:00,,428.8513,313.77258,543.93
2026-08-05 17:00:00+00:00,,251.99205,136.91335,367.07077
2026-08-05 18:00:00+00:00,,63.824608,-51.254128,178.9033
2026-08-05 19:00:00+00:00,,142.1234,27.044699,257.2021
2026-08-05 20:00:00+00:00,,62.23507,-52.843666,177.31377
2026-08-05 21:00:00+00:00,,131.45067,16.37197,246.5294
2026-08-05 22:00:00+00:00,,91.007286,-24.07139,206.08598
2026-08-05 23:00:00+00:00,,244.18706,129.10838,359.26578
2026-08-06 00:00:00+00:00,,218.62407,103.54537,333.70282
2026-08-06 01:00:00+00:00,,206.53566,91.45699,321.61435
2026-08-06 02:00:00+00:00,,88.47158,-26.607096,203.55025
2026-08-06 03:00:00+00:00,,198.02208,82.94338,313.1008
2026-08-06 04:00:00+00:00,,214.09639,99.01772,329.1751
2026-08-06 05:00:00+00:00,,164.44469,49.36599,279.5234
2026-08-06 06:00:00+00:00,,190.13866,75.05996,305.21735
2026-08-06 07:00:00+00:00,,186.7082,71.62948,301.78696
2026-08-06 08:00:00+00:00,,187.53847,72.4598,302.61716
2026-08-06 09:00:00+00:00,,338.03952,222.9608,453.11823
2026-08-06 10:00:00+00:00,,408.78384,293.70514,523.86255
2026-08-06 11:00:00+00:00,,825.8183,710.7396,940.897
2026-08-06 12:00:00+00:00,,1021.42017,906.34143,1136.4989
2026-08-06 13:00:00+00:00,,823.86847,708.78973,938.94714
2026-08-06 14:00:00+00:00,,928.31775,813.2391,1043.3965
2026-08-06 15:00:00+00:00,,1105.9297,990.851,1221.0084
2026-08-06 16:00:00+00:00,,1216.6406,1101.562,1331.7194
2026-08-06 17:00:00+00:00,,1268.9563,1153.8777,1384.035
2026-08-06 18:00:00+00:00,,1126.6696,1011.5908,1241.7482
2026-08-06 19:00:00+00:00,,1308.7225,1193.6438,1423.8013
2026-08-06 20:00:00+00:00,,1317.3824,1202.3037,1432.4612
2026-08-06 21:00:00+00:00,,1284.7845,1169.7058,1399.8632
2026-08-06 22:00:00+00:00,,1311.7833,1196.7046,1426.862
2026-08-06 23:00:00+00:00,,1317.2028,1202.124,1432.2814
2026-08-07 00:00:00+00:00,,1264.6904,1149.6117,1379.7692
2026-08-07 01:00:00+00:00,,1048.8124,933.7337,1163.8911
2026-08-07 02:00:00+00:00,,1096.0502,980.9714,1211.1288
2026-08-07 03:00:00+00:00,,858.68616,743.6075,973.76483
2026-08-07 04:00:00+00:00,,1002.9649,887.8862,1118.0436
2026-08-07 05:00:00+00:00,,1211.1482,1096.0695,1326.2268
2026-08-07 06:00:00+00:00,,1218.4647,1103.386,1333.5433
2026-08-07 07:00:00+00:00,,1045.5667,930.4879,1160.6454
2026-08-07 08:00:00+00:00,,983.73846,868.6598,1098.8171
2026-08-07 09:00:00+00:00,,913.8306,798.75195,1028.9093
2026-08-07 10:00:00+00:00,,952.6275,837.5488,1067.7062
2026-08-07 11:00:00+00:00,,1155.1604,1040.0817,1270.2391
2026-08-07 12:00:00+00:00,,1112.3555,997.27686,1227.4342
2026-08-07 13:00:00+00:00,,915.89026,800.8115,1030.9689
2026-08-07 14:00:00+00:00,,876.7233,761.64465,991.802
2026-08-07 15:00:00+00:00,,826.36694,711.28827,941.4457
2026-08-07 16:00:00+00:00,,537.4894,422.41068,652.5681
2026-08-07 17:00:00+00:00,,737.50476,622.4261,852.5835
2026-08-07 18:00:00+00:00,,731.1957,616.117,846.2744
2026-08-07 19:00:00+00:00,,482.37592,367.2972,597.4546
2026-08-07 20:00:00+00:00,,283.6801,168.6014,398.75882
2026-08-07 21:00:00+00:00,,191.28029,76.20162,306.35898
2026-08-07 22:00:00+00:00,,214.62431,99.545616,329.70303
2026-08-07 23:00:00+00:00,,272.446,157.3673,387.5247
2026-08-08 00:00:00+00:00,,305.43777,190.35905,420.51648
2026-08-08 01:00:00+00:00,,190.40767,75.32894,305.4864
2026-08-08 02:00:00+00:00,,131.26588,16.187155,246.34459
2026-08-08 03:00:00+00:00,,56.5483,-58.530434,171.627
2026-08-08 04:00:00+00:00,,47.51876,-67.55991,162.59749
2026-08-08 05:00:00+00:00,,35.355797,-79.72294,150.4345
2026-08-08 06:00:00+00:00,,34.94564,-80.133095,150.02434
2026-08-08 07:00:00+00:00,,34.921715,-80.15696,150.00044
2026-08-08 08:00:00+00:00,,42.035484,-73.04319,157.11421
2026-08-08 09:00:00+00:00,,28.76882,-86.30991,143.84755
2026-08-08 10:00:00+00:00,,4.1117773,-110.96696,119.19048
2026-08-08 11:00:00+00:00,,13.173911,-101.90476,128.25264
2026-08-08 12:00:00+00:00,,16.808554,-98.27018,131.88725
2026-08-08 13:00:00+00:00,,31.142233,-83.9365,146.2209
2026-08-08 14:00:00+00:00,,95.72466,-19.354044,210.80336
2026-08-08 15:00:00+00:00,,68.75283,-46.325905,183.83156
2026-08-08 16:00:00+00:00,,152.70064,37.62191,267.77936
2026-08-08 17:00:00+00:00,,54.4645,-60.614174,169.54323
2026-08-08 18:00:00+00:00,,87.02102,-28.057718,202.09972
2026-08-08 19:00:00+00:00,,96.39999,-18.67869,211.47865
2026-08-08 20:00:00+00:00,,102.362785,-12.71592,217.44145
2026-08-08 21:00:00+00:00,,252.57057,137.49187,367.64926
2026-08-08 22:00:00+00:00,,354.8866,239.80788,469.9653
2026-08-08 23:00:00+00:00,,389.68134,274.60263,504.76004
2026-08-09 00:00:00+00:00,,395.78928,280.71057,510.86798
2026-08-09 01:00:00+00:00,,298.14636,183.06764,413.22504
2026-08-09 02:00:00+00:00,,273.8999,158.82118,388.9786
2026-08-09 03:00:00+00:00,,400.78415,285.70544,515.86285
2026-08-09 04:00:00+00:00,,486.90698,371.82828,601.98566
2026-08-09 05:00:00+00:00,,451.36276,336.2841,566.44147
2026-08-09 06:00:00+00:00,,564.76196,449.68326,679.8407
2026-08-09 07:00:00+00:00,,511.39853,396.31985,626.47723
2026-08-09 08:00:00+00:00,,543.1938,428.1151,658.2725
2026-08-09 09:00:00+00:00,,592.2205,477.14185,707.29926
2026-08-09 10:00:00+00:00,,593.9213,478.84262,709.0
2026-08-09 11:00:00+00:00,,582.7539,467.6752,697.8326
2026-08-09 12:00:00+00:00,,692.51544,577.4367,807.5941
2026-08-09 13:00:00+00:00,,699.35095,584.2723,814.4297
2026-08-09 14:00:00+00:00,,460.126,345.04733,575.2047
2026-08-09 15:00:00+00:00,,427.9287,312.85004,543.0074
2026-08-09 16:00:00+00:00,,504.1094,389.03073,619.1881
2026-08-09 17:00:00+00:00,,640.8011,525.72235,755.87976
2026-08-09 18:00:00+00:00,,231.2407,116.16204,346.31943
2026-08-09 19:00:00+00:00,,201.39104,86.31234,316.46973
2026-08-09 20:00:00+00:00,,393.53418,278.4555,508.61288
2026-08-09 21:00:00+00:00,,744.27167,629.193,859.35034
2026-08-09 22:00:00+00:00,,783.96893,668.89026,899.0476
2026-08-09 23:00:00+00:00,,865.0625,749.9838,980.14124
2026-08-10 00:00:00+00:00,,680.78217,565.7034,795.86084
2026-08-10 01:00:00+00:00,,566.97253,451.8938,682.0512
2026-08-10 02:00:00+00:00,,518.0854,403.0067,633.1641
2026-08-10 03:00:00+00:00,,650.9168,535.83813,765.99554
2026-08-10 04:00:00+00:00,,603.3409,488.26218,718.41956
