date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-05 00:00:00+00:00,,1.4452121,-113.63346,116.52395
2026-05-05 01:00:00+00:00,,10.809653,-104.26908,125.88833
2026-05-05 02:00:00+00:00,,9.972861,-105.10587,125.05157
2026-05-05 03:00:00+00:00,,75.021324,-40.05741,190.10002
2026-05-05 04:00:00+00:00,,93.82394,-21.2548,208.90263
2026-05-05 05:00:00+00:00,,99.044975,-16.033731,214.12367
2026-05-05 06:00:00+00:00,,71.269005,-43.80967,186.34773
2026-05-05 07:00:00+00:00,,40.002342,-75.07633,155.08107
2026-05-05 08:00:00+00:00,,58.30886,-56.769875,173.38756
2026-05-05 09:00:00+00:00,,3.502219,-111.576515,118.580925
2026-05-05 10:00:00+00:00,,90.95913,-24.119608,206.03783
2026-05-05 11:00:00+00:00,,111.67336,-3.4053738,226.75206
2026-05-05 12:00:00+00:00,,115.55001,0.4713352,230.62868
2026-05-05 13:00:00+00:00,,7.229209,-107.849464,122.307945
2026-05-05 14:00:00+00:00,,10.668357,-104.41032,125.74709
2026-05-05 15:00:00+00:00,,-2.1797879,-117.25852,112.89892
2026-05-05 16:00:00+00:00,,41.59591,-73.48283,156.6746
2026-05-05 17:00:00+00:00,,-2.3880398,-117.466774,112.690636
2026-05-05 18:00:00+00:00,,31.796286,-83.28245,146.87495
2026-05-05 19:00:00+00:00,,45.042503,-70.03623,160.1212
2026-05-05 20:00:00+00:00,,381.20236,266.1237,496.28107
2026-05-05 21:00:00+00:00,,841.3916,726.3129,956.47034
2026-05-05 22:00:00+00:00,,885.43097,770.3523,1000.50964
2026-05-05 23:00:00+00:00,,769.99316,654.9145,885.07184
2026-05-06 00:00:00+00:00,,475.70883,360.63013,590.78754
2026-05-06 01:00:00+00:00,,538.9555,423.8768,654.0342
2026-05-06 02:00:00+00:00,,696.475,581.39624,811.55365
2026-05-06 03:00:00+00:00,,711.6169,596.53815,826.69556
2026-05-06 04:00:00+00:00,,824.47125,709.3925,939.5499
2026-05-06 05:00:00+00:00,,877.7413,762.6626,992.81995
2026-05-06 06:00:00+00:00,,853.66406,738.5854,968.74274
2026-05-06 07:00:00+00:00,,403.40115,288.32248,518.47986
2026-05-06 08:00:00+00:00,,645.8956,530.81696,760.97437
2026-05-06 09:00:00+00:00,,404.87527,289.7966,519.954
2026-05-06 10:00:00+00:00,,415.96957,300.8909,531.0483
2026-05-06 11:00:00+00:00,,463.63544,348.55673,578.7141
2026-05-06 12:00:00+00:00,,432.81778,317.73907,547.8965
2026-05-06 13:00:00+00:00,,404.91785,289.83914,519.9965
2026-05-06 14:00:00+00:00,,218.18587,103.10714,333.2646
2026-05-06 15:00:00+00:00,,232.10445,117.02572,347.18317
2026-05-06 16:00:00+00:00,,254.05623,138.97752,369.13492
2026-05-06 17:00:00+00:00,,349.38467,234.30592,464.46335
2026-05-06 18:00:00+00:00,,194.85957,79.780846,309.93832
2026-05-06 19:00:00+00:00,,170.92482,55.846153,286.0035
2026-05-06 20:00:00+00:00,,97.92303,-17.15568,213.0017
2026-05-06 21:00:00+00:00,,63.85293,-51.225807,178.93163
2026-05-06 22:00:00+00:00,,41.720116,-73.35862,156.79881
2026-05-06 23:00:00+00:00,,105.10171,-9.977029,220.1804
2026-05-07 00:00:00+00:00,,288.34213,173.26341,403.42084
2026-05-07 01:00:00+00:00,,144.54756,29.468832,259.62628
2026-05-07 02:00:00+00:00,,262.62802,147.54933,377.7067
2026-05-07 03:00:00+00:00,,372.0722,256.9935,487.1509
2026-05-07 04:00:00+00:00,,466.5277,351.44904,581.6064
2026-05-07 05:00:00+00:00,,344.9193,229.84059,459.99802
2026-05-07 06:00:00+00:00,,154.40767,39.32894,269.4864
2026-05-07 07:00:00+00:00,,238.3571,123.27837,353.4358
2026-05-07 08:00:00+00:00,,86.659996,-28.41868,201.73866
2026-05-07 09:00:00+00:00,,23.385946,-91.69279,138.46465
2026-05-07 10:00:00+00:00,,7.357627,-107.72111,122.4363
2026-05-07 11:00:00+00:00,,22.38796,-92.69071,137.46669
2026-05-07 12:00:00+00:00,,61.09237,-53.986305,176.1711
2026-05-07 13:00:00+00:00,,122.573326,7.49459,237.65202
2026-05-07 14:00:00+00:00,,45.336266,-69.74247,160.41496
2026-05-07 15:00:00+00:00,,92.339134,-22.739542,207.41786
2026-05-07 16:00:00+00:00,,50.856712,-64.22202,165.93538
2026-05-07 17:00:00+00:00,,54.2062,-60.872536,169.2849
2026-05-07 18:00:00+00:00,,71.429405,-43.64933,186.50807
2026-05-07 19:00:00+00:00,,44.50448,-70.57426,159.58318
2026-05-07 20:00:00+00:00,,58.510155,-56.56858,173.58882
2026-05-07 21:00:00+00:00,,63.42135,-51.657387,178.50005
2026-05-07 22:00:00+00:00,,85.52224,-29.556498,200.60094
2026-05-07 23:00:00+00:00,,173.77559,58.69686,288.85434
2026-05-08 00:00:00+00:00,,121.60708,6.5284033,236.68575
2026-05-08 01:00:00+00:00,,132.50148,17.422812,247.58018
2026-05-08 02:00:00+00:00,,125.38552,10.306846,240.46419
2026-05-08 03:00:00+00:00,,218.3474,103.2687,333.42615
2026-05-08 04:00:00+00:00,,268.83545,153.75676,383.91415
2026-05-08 05:00:00+00:00,,460.90707,345.8284,575.9858
2026-05-08 06:00:00+00:00,,395.97583,280.89716,511.05453
2026-05-08 07:00:00+00:00,,346.78894,231.71022,461.86765
2026-05-08 08:00:00+00:00,,239.51057,124.43188,354.5893
2026-05-08 09:00:00+00:00,,77.72671,-37.351967,192.80544
2026-05-08 10:00:00+00:00,,76.81686,-38.261818,191.89558
2026-05-08 11:00:00+00:00,,43.685143,-71.39353,158.76387
2026-05-08 12:00:00+00:00,,139.92729,24.848593,255.006
2026-05-08 13:00:00+00:00,,80.301476,-34.7772,195.38014
2026-05-08 14:00:00+00:00,,111.48812,-3.5905545,226.56682
2026-05-08 15:00:00+00:00,,211.9294,96.85073,327.0081
2026-05-08 16:00:00+00:00,,330.5345,215.4558,445.6132
2026-05-08 17:00:00+00:00,,587.01086,471.93216,702.08954
