date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-04 00:00:00+00:00,,1456.0684,1340.9897,1571.1471
2026-04-04 01:00:00+00:00,,1571.7572,1456.6785,1686.8358
2026-04-04 02:00:00+00:00,,1545.4348,1430.3562,1660.5135
2026-04-04 03:00:00+00:00,,1095.3484,980.26965,1210.4271
2026-04-04 04:00:00+00:00,,1225.2178,1110.139,1340.2965
2026-04-04 05:00:00+00:00,,993.91925,878.8406,1108.9979
2026-04-04 06:00:00+00:00,,884.3937,769.315,999.47235
2026-04-04 07:00:00+00:00,,643.9322,528.85345,759.01086
2026-04-04 08:00:00+00:00,,753.1101,638.03143,868.1888
2026-04-04 09:00:00+00:00,,1311.7366,1196.6578,1426.8153
2026-04-04 10:00:00+00:00,,1247.8994,1132.8208,1362.9781
2026-04-04 11:00:00+00:00,,1688.7463,1573.6676,1803.8251
2026-04-04 12:00:00+00:00,,1559.2726,1444.1938,1674.3513
2026-04-04 13:00:00+00:00,,1521.841,1406.7623,1636.9197
2026-04-04 14:00:00+00:00,,1627.1667,1512.088,1742.2454
2026-04-04 15:00:00+00:00,,1619.2413,1504.1626,1734.32
2026-04-04 16:00:00+00:00,,1546.4836,1431.405,1661.5624
2026-04-04 17:00:00+00:00,,1489.3347,1374.2561,1604.4135
2026-04-04 18:00:00+00:00,,1517.0743,1401.9956,1632.153
2026-04-04 19:00:00+00:00,,1471.2622,1356.1835,1586.341
2026-04-04 20:00:00+00:00,,1220.2609,1105.1821,1335.3396
2026-04-04 21:00:00+00:00,,1062.2178,947.13904,1177.2964
2026-04-04 22:00:00+00:00,,683.4761,568.3974,798.5548
2026-04-04 23:00:00+00:00,,469.5709,354.4922,584.6496
2026-04-05 00:00:00+00:00,,838.1023,723.02356,953.18097
2026-04-05 01:00:00+00:00,,1015.24023,900.16156,1130.319
2026-04-05 02:00:00+00:00,,1127.6737,1012.59503,1242.7524
2026-04-05 03:00:00+00:00,,1394.5597,1279.4811,1509.6384
2026-04-05 04:00:00+00:00,,1415.1696,1300.0908,1530.2482
2026-04-05 05:00:00+00:00,,1375.3926,1260.3138,1490.4713
2026-04-05 06:00:00+00:00,,1037.8217,922.7429,1152.9003
2026-04-05 07:00:00+00:00,,1545.9496,1430.8708,1661.0282
2026-04-05 08:00:00+00:00,,1512.1344,1397.0557,1627.213
