date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-09 00:00:00+00:00,,1156.3367,1041.2579,1271.4154
2026-07-09 01:00:00+00:00,,1202.9364,1087.8577,1318.015
2026-07-09 02:00:00+00:00,,1181.9489,1066.8701,1297.0276
2026-07-09 03:00:00+00:00,,844.6489,729.57025,959.72766
2026-07-09 04:00:00+00:00,,514.8897,399.811,629.9684
2026-07-09 05:00:00+00:00,,308.77365,193.69493,423.85236
2026-07-09 06:00:00+00:00,,233.4959,118.4172,348.57462
2026-07-09 07:00:00+00:00,,222.32155,107.24285,337.40024
2026-07-09 08:00:00+00:00,,75.198814,-39.87992,190.27751
2026-07-09 09:00:00+00:00,,48.005577,-67.07316,163.08427
2026-07-09 10:00:00+00:00,,118.280876,3.2021701,233.35957
2026-07-09 11:00:00+00:00,,187.07845,71.99978,302.1572
2026-07-09 12:00:00+00:00,,204.15077,89.072044,319.2295
2026-07-09 13:00:00+00:00,,343.39838,228.31966,458.47705
2026-07-09 14:00:00+00:00,,446.76535,331.68668,561.84406
2026-07-09 15:00:00+00:00,,734.08905,619.0103,849.1677
2026-07-09 16:00:00+00:00,,893.9543,778.8756,1009.03296
2026-07-09 17:00:00+00:00,,791.0944,676.0157,906.1731
2026-07-09 18:00:00+00:00,,845.45105,730.3724,960.5297
2026-07-09 19:00:00+00:00,,677.2466,562.1679,792.32526
2026-07-09 20:00:00+00:00,,420.98257,305.9039,536.0613
2026-07-09 21:00:00+00:00,,728.17487,613.0962,843.2536
2026-07-09 22:00:00+00:00,,393.43372,278.355,508.5124
2026-07-09 23:00:00+00:00,,188.50691,73.428246,303.58566
2026-07-10 00:00:00+00:00,,196.18434,81.10561,311.26306
2026-07-10 01:00:00+00:00,,158.41396,43.33529,273.49265
2026-07-10 02:00:00+00:00,,137.6541,22.5754,252.7328
2026-07-10 03:00:00+00:00,,257.71515,142.63643,372.79382
2026-07-10 04:00:00+00:00,,129.1374,14.058677,244.21611
2026-07-10 05:00:00+00:00,,203.63365,88.554955,318.7124
2026-07-10 06:00:00+00:00,,194.06325,78.98458,309.14194
2026-07-10 07:00:00+00:00,,155.49168,40.413048,270.5704
2026-07-10 08:00:00+00:00,,97.25817,-17.820536,212.33687
2026-07-10 09:00:00+00:00,,146.14766,31.06893,261.22638
