date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-15 00:00:00+00:00,,1245.6685,1130.5897,1360.7472
2026-06-15 01:00:00+00:00,,1411.766,1296.6874,1526.8447
2026-06-15 02:00:00+00:00,,1416.8651,1301.7864,1531.9438
2026-06-15 03:00:00+00:00,,1442.9487,1327.87,1558.0275
2026-06-15 04:00:00+00:00,,1425.303,1310.2242,1540.3817
2026-06-15 05:00:00+00:00,,1332.0599,1216.9812,1447.1385
2026-06-15 06:00:00+00:00,,1406.0454,1290.9667,1521.1241
2026-06-15 07:00:00+00:00,,1392.9114,1277.8326,1507.9901
2026-06-15 08:00:00+00:00,,1287.1727,1172.094,1402.2513
2026-06-15 09:00:00+00:00,,1280.3174,1165.2388,1395.3961
2026-06-15 10:00:00+00:00,,1377.0721,1261.9934,1492.1509
2026-06-15 11:00:00+00:00,,1211.0908,1096.0121,1326.1696
2026-06-15 12:00:00+00:00,,1246.9956,1131.9169,1362.0742
2026-06-15 13:00:00+00:00,,1362.2181,1247.1394,1477.2968
2026-06-15 14:00:00+00:00,,1388.3293,1273.2506,1503.408
2026-06-15 15:00:00+00:00,,1437.6566,1322.5779,1552.7354
2026-06-15 16:00:00+00:00,,1289.7661,1174.6874,1404.8448
2026-06-15 17:00:00+00:00,,1491.5514,1376.4728,1606.6301
2026-06-15 18:00:00+00:00,,1232.7794,1117.7007,1347.858
2026-06-15 19:00:00+00:00,,1152.4634,1037.3846,1267.5421
2026-06-15 20:00:00+00:00,,1201.1117,1086.033,1316.1904
2026-06-15 21:00:00+00:00,,1120.6044,1005.52563,1235.683
2026-06-15 22:00:00+00:00,,1064.355,949.2763,1179.4337
2026-06-15 23:00:00+00:00,,980.7198,865.6411,1095.7986
2026-06-16 00:00:00+00:00,,937.64,822.56134,1052.7188
2026-06-16 01:00:00+00:00,,1046.3354,931.2568,1161.4142
2026-06-16 02:00:00+00:00,,705.0957,590.017,820.17444
2026-06-16 03:00:00+00:00,,731.2382,616.15955,846.31696
2026-06-16 04:00:00+00:00,,588.48987,473.41116,703.56854
2026-06-16 05:00:00+00:00,,497.92343,382.84473,613.00214
2026-06-16 06:00:00+00:00,,440.44128,325.3626,555.51996
2026-06-16 07:00:00+00:00,,307.8027,192.72398,422.8814
2026-06-16 08:00:00+00:00,,366.71466,251.63594,481.79337
2026-06-16 09:00:00+00:00,,405.14835,290.06964,520.22705
2026-06-16 10:00:00+00:00,,460.81125,345.73257,575.88995
2026-06-16 11:00:00+00:00,,544.82605,429.7473,659.9047
2026-06-16 12:00:00+00:00,,485.3777,370.29898,600.45636
2026-06-16 13:00:00+00:00,,495.46002,380.38135,610.5387
2026-06-16 14:00:00+00:00,,426.40613,311.32742,541.4848
2026-06-16 15:00:00+00:00,,569.2821,454.20343,684.36084
2026-06-16 16:00:00+00:00,,438.3673,323.2886,553.446
2026-06-16 17:00:00+00:00,,527.62317,412.54446,642.70184
2026-06-16 18:00:00+00:00,,405.73557,290.6569,520.8143
2026-06-16 19:00:00+00:00,,439.1864,324.10773,554.2651
2026-06-16 20:00:00+00:00,,266.6729,151.59416,381.7516
2026-06-16 21:00:00+00:00,,142.34276,27.26406,257.42145
2026-06-16 22:00:00+00:00,,308.2282,193.14952,423.30692
2026-06-16 23:00:00+00:00,,284.2748,169.19612,399.35352
2026-06-17 00:00:00+00:00,,282.32925,167.25056,397.40793
2026-06-17 01:00:00+00:00,,204.75795,89.67928,319.8367
2026-06-17 02:00:00+00:00,,248.32365,133.24498,363.40237
2026-06-17 03:00:00+00:00,,201.29604,86.21731,316.37476
2026-06-17 04:00:00+00:00,,163.8668,48.78811,278.94553
2026-06-17 05:00:00+00:00,,202.1587,87.08004,317.2374
2026-06-17 06:00:00+00:00,,241.45262,126.373924,356.5313
2026-06-17 07:00:00+00:00,,86.60079,-28.477884,201.67946
2026-06-17 08:00:00+00:00,,190.2235,75.1448,305.30222
2026-06-17 09:00:00+00:00,,177.15083,62.072105,292.22955
2026-06-17 10:00:00+00:00,,200.38234,85.30361,315.46106
2026-06-17 11:00:00+00:00,,160.87291,45.794212,275.9516
2026-06-17 12:00:00+00:00,,143.63945,28.560751,258.7182
2026-06-17 13:00:00+00:00,,293.8983,178.8196,408.97696
2026-06-17 14:00:00+00:00,,184.41997,69.34127,299.4987
2026-06-17 15:00:00+00:00,,161.38515,46.30648,276.46384
2026-06-17 16:00:00+00:00,,267.27032,152.1916,382.34903
2026-06-17 17:00:00+00:00,,260.88348,145.80476,375.9622
2026-06-17 18:00:00+00:00,,180.72063,65.64193,295.79938
2026-06-17 19:00:00+00:00,,120.49163,5.412925,235.57033
2026-06-17 20:00:00+00:00,,89.83633,-25.24235,204.91502
2026-06-17 21:00:00+00:00,,147.12361,32.044945,262.2023
2026-06-17 22:00:00+00:00,,209.87843,94.799706,324.95715
2026-06-17 23:00:00+00:00,,180.19106,65.11233,295.26978
2026-06-18 00:00:00+00:00,,279.8255,164.74678,394.9042
2026-06-18 01:00:00+00:00,,321.2759,206.19722,436.3546
2026-06-18 02:00:00+00:00,,182.20049,67.12179,297.2792
2026-06-18 03:00:00+00:00,,159.0525,43.97384,274.1312
2026-06-18 04:00:00+00:00,,258.95178,143.87306,374.03046
2026-06-18 05:00:00+00:00,,197.8755,82.79684,312.9542
2026-06-18 06:00:00+00:00,,188.74825,73.66952,303.82697
2026-06-18 07:00:00+00:00,,526.8327,411.75403,641.91144
2026-06-18 08:00:00+00:00,,614.997,499.91827,730.0757
2026-06-18 09:00:00+00:00,,323.54092,208.4622,438.61963
2026-06-18 10:00:00+00:00,,542.51794,427.43924,657.5966
2026-06-18 11:00:00+00:00,,1026.0902,911.01154,1141.169
2026-06-18 12:00:00+00:00,,1000.4213,885.3426,1115.5
2026-06-18 13:00:00+00:00,,972.0641,856.9854,1087.1428
2026-06-18 14:00:00+00:00,,490.1702,375.0915,605.2489
