date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-21 00:00:00+00:00,,1196.6841,1081.6053,1311.7627
2026-04-21 01:00:00+00:00,,1048.7079,933.62915,1163.7865
2026-04-21 02:00:00+00:00,,921.586,806.5073,1036.6647
2026-04-21 03:00:00+00:00,,900.6094,785.5307,1015.68805
2026-04-21 04:00:00+00:00,,697.8047,582.72595,812.88336
2026-04-21 05:00:00+00:00,,637.76044,522.68176,752.8392
2026-04-21 06:00:00+00:00,,596.69147,481.61276,711.77014
2026-04-21 07:00:00+00:00,,596.36487,481.28616,711.44354
2026-04-21 08:00:00+00:00,,473.5907,358.512,588.6694
2026-04-21 09:00:00+00:00,,634.7319,519.6532,749.8106
2026-04-21 10:00:00+00:00,,385.5492,270.47052,500.6279
2026-04-21 11:00:00+00:00,,300.3277,185.24898,415.4064
2026-04-21 12:00:00+00:00,,282.10837,167.02968,397.18707
2026-04-21 13:00:00+00:00,,256.92148,141.84276,372.00015
2026-04-21 14:00:00+00:00,,106.432,-8.646707,221.5107
2026-04-21 15:00:00+00:00,,55.925926,-59.15281,171.0046
2026-04-21 16:00:00+00:00,,3.1233127,-111.95536,118.20205
2026-04-21 17:00:00+00:00,,69.291466,-45.78727,184.37013
2026-04-21 18:00:00+00:00,,270.1845,155.10579,385.2632
2026-04-21 19:00:00+00:00,,213.5619,98.48324,328.6406
2026-04-21 20:00:00+00:00,,501.2787,386.2,616.3574
2026-04-21 21:00:00+00:00,,623.7169,508.63824,738.79565
2026-04-21 22:00:00+00:00,,515.68585,400.60718,630.7646
2026-04-21 23:00:00+00:00,,377.92612,262.84744,493.00482
2026-04-22 00:00:00+00:00,,575.5532,460.47452,690.63196
2026-04-22 01:00:00+00:00,,709.4385,594.35974,824.51715
2026-04-22 02:00:00+00:00,,497.88782,382.80914,612.96655
2026-04-22 03:00:00+00:00,,476.88403,361.80536,591.96277
2026-04-22 04:00:00+00:00,,548.697,433.61832,663.7757
2026-04-22 05:00:00+00:00,,535.7382,420.65955,650.81696
