date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-02 00:00:00+00:00,,870.3143,755.23553,985.39294
2026-09-02 01:00:00+00:00,,907.29834,792.21967,1022.3771
2026-09-02 02:00:00+00:00,,762.9608,647.8821,878.0395
2026-09-02 03:00:00+00:00,,537.84717,422.7685,652.9259
2026-09-02 04:00:00+00:00,,407.75385,292.67514,522.8326
2026-09-02 05:00:00+00:00,,543.5912,428.51248,658.66986
2026-09-02 06:00:00+00:00,,491.8502,376.77148,606.9289
2026-09-02 07:00:00+00:00,,985.08673,870.008,1100.1654
2026-09-02 08:00:00+00:00,,849.57117,734.49243,964.64984
2026-09-02 09:00:00+00:00,,946.13464,831.05597,1061.2134
2026-09-02 10:00:00+00:00,,918.599,803.5203,1033.6777
2026-09-02 11:00:00+00:00,,785.876,670.7973,900.95465
2026-09-02 12:00:00+00:00,,790.7203,675.64154,905.79895
2026-09-02 13:00:00+00:00,,903.2799,788.2012,1018.3586
2026-09-02 14:00:00+00:00,,981.6828,866.60406,1096.7615
2026-09-02 15:00:00+00:00,,766.1306,651.05194,881.20935
2026-09-02 16:00:00+00:00,,567.48425,452.40555,682.5629
2026-09-02 17:00:00+00:00,,646.2851,531.2064,761.36383
2026-09-02 18:00:00+00:00,,678.91394,563.8352,793.9926
2026-09-02 19:00:00+00:00,,460.84903,345.77032,575.92773
2026-09-02 20:00:00+00:00,,476.79602,361.71732,591.8747
2026-09-02 21:00:00+00:00,,505.6349,390.55618,620.71356
2026-09-02 22:00:00+00:00,,540.7482,425.66956,655.82697
2026-09-02 23:00:00+00:00,,500.12512,385.04642,615.2038
2026-09-03 00:00:00+00:00,,676.7076,561.62885,791.78625
2026-09-03 01:00:00+00:00,,542.0518,426.9731,657.1305
2026-09-03 02:00:00+00:00,,526.2093,411.13055,641.28796
2026-09-03 03:00:00+00:00,,431.55826,316.47955,546.63696
2026-09-03 04:00:00+00:00,,542.4194,427.3407,657.4981
2026-09-03 05:00:00+00:00,,490.60596,375.52725,605.68463
2026-09-03 06:00:00+00:00,,546.5896,431.51093,661.6683
2026-09-03 07:00:00+00:00,,455.9068,340.82812,570.9855
2026-09-03 08:00:00+00:00,,455.44382,340.3651,570.5225
2026-09-03 09:00:00+00:00,,491.8323,376.7536,606.911
2026-09-03 10:00:00+00:00,,450.25085,335.17218,565.3295
2026-09-03 11:00:00+00:00,,601.46423,486.38553,716.54297
2026-09-03 12:00:00+00:00,,650.8208,535.7421,765.89954
2026-09-03 13:00:00+00:00,,949.2721,834.1934,1064.3508
2026-09-03 14:00:00+00:00,,1380.7881,1265.7094,1495.8668
2026-09-03 15:00:00+00:00,,1358.5098,1243.431,1473.5885
2026-09-03 16:00:00+00:00,,1357.9095,1242.8308,1472.9883
2026-09-03 17:00:00+00:00,,1407.5983,1292.5195,1522.677
2026-09-03 18:00:00+00:00,,1448.1112,1333.0325,1563.19
2026-09-03 19:00:00+00:00,,1504.7701,1389.6915,1619.8489
2026-09-03 20:00:00+00:00,,1260.9617,1145.8829,1376.0404
2026-09-03 21:00:00+00:00,,1213.5295,1098.4508,1328.6083
2026-09-03 22:00:00+00:00,,1097.3711,982.29236,1212.4498
2026-09-03 23:00:00+00:00,,728.8408,613.7621,843.9195
2026-09-04 00:00:00+00:00,,1071.9625,956.8838,1187.0411
2026-09-04 01:00:00+00:00,,1049.2094,934.1307,1164.2881
2026-09-04 02:00:00+00:00,,1106.619,991.5403,1221.6976
2026-09-04 03:00:00+00:00,,926.9254,811.84674,1042.0042
2026-09-04 04:00:00+00:00,,1348.4935,1233.4149,1463.5723
2026-09-04 05:00:00+00:00,,1025.4272,910.34845,1140.5059
2026-09-04 06:00:00+00:00,,1051.5376,936.4589,1166.6163
2026-09-04 07:00:00+00:00,,981.6276,866.54895,1096.7064
2026-09-04 08:00:00+00:00,,702.2412,587.16254,817.3199
2026-09-04 09:00:00+00:00,,229.77657,114.69787,344.85526
2026-09-04 10:00:00+00:00,,560.0464,444.96768,675.12506
2026-09-04 11:00:00+00:00,,435.91302,320.83435,550.99176
2026-09-04 12:00:00+00:00,,500.1961,385.1174,615.2748
2026-09-04 13:00:00+00:00,,512.8934,397.8147,627.9721
2026-09-04 14:00:00+00:00,,412.92117,297.84247,527.9999
2026-09-04 15:00:00+00:00,,609.62134,494.54266,724.7001
2026-09-04 16:00:00+00:00,,665.87067,550.792,780.94934
2026-09-04 17:00:00+00:00,,643.06946,527.9908,758.1482
2026-09-04 18:00:00+00:00,,790.731,675.6523,905.8097
2026-09-04 19:00:00+00:00,,916.26227,801.18353,1031.341
2026-09-04 20:00:00+00:00,,775.7875,660.70874,890.86615
2026-09-04 21:00:00+00:00,,695.9378,580.85913,811.0165
2026-09-04 22:00:00+00:00,,695.26514,580.18646,810.3439
2026-09-04 23:00:00+00:00,,923.2557,808.17694,1038.3344
2026-09-05 00:00:00+00:00,,1139.1986,1024.1199,1254.2773
2026-09-05 01:00:00+00:00,,1151.236,1036.1572,1266.3147
2026-09-05 02:00:00+00:00,,1260.9412,1145.8624,1376.0198
2026-09-05 03:00:00+00:00,,1312.2191,1197.1404,1427.2979
2026-09-05 04:00:00+00:00,,1066.7189,951.64014,1181.7976
