date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-11 00:00:00+00:00,,69.90377,-45.174965,184.98244
2026-09-11 01:00:00+00:00,,67.62606,-47.452614,182.70479
2026-09-11 02:00:00+00:00,,57.827477,-57.25126,172.90614
2026-09-11 03:00:00+00:00,,69.6105,-45.46824,184.6892
2026-09-11 04:00:00+00:00,,197.64919,82.57046,312.7279
2026-09-11 05:00:00+00:00,,114.38656,-0.692117,229.46523
2026-09-11 06:00:00+00:00,,80.695335,-34.3834,195.77403
2026-09-11 07:00:00+00:00,,80.79446,-34.284218,195.87315
2026-09-11 08:00:00+00:00,,120.295525,5.216819,235.37425
2026-09-11 09:00:00+00:00,,172.52681,57.448143,287.6055
2026-09-11 10:00:00+00:00,,16.697104,-98.38163,131.77577
2026-09-11 11:00:00+00:00,,175.13637,60.0577,290.21506
2026-09-11 12:00:00+00:00,,122.35537,7.2766943,237.43407
2026-09-11 13:00:00+00:00,,65.93496,-49.143776,181.01363
2026-09-11 14:00:00+00:00,,172.97618,57.897484,288.05487
2026-09-11 15:00:00+00:00,,184.48802,69.409325,299.5667
2026-09-11 16:00:00+00:00,,71.51009,-43.56864,186.58879
2026-09-11 17:00:00+00:00,,25.727438,-89.351234,140.80617
2026-09-11 18:00:00+00:00,,47.320335,-67.75834,162.39906
2026-09-11 19:00:00+00:00,,39.65554,-75.423134,154.73427
2026-09-11 20:00:00+00:00,,32.70388,-82.374794,147.78261
2026-09-11 21:00:00+00:00,,106.986626,-8.09208,222.06532
2026-09-11 22:00:00+00:00,,121.54479,6.4660864,236.62352
2026-09-11 23:00:00+00:00,,54.10769,-60.970985,169.18642
2026-09-12 00:00:00+00:00,,105.2925,-9.786233,220.37123
2026-09-12 01:00:00+00:00,,5.4248266,-109.65391,120.50356
2026-09-12 02:00:00+00:00,,67.46603,-47.612648,182.54475
2026-09-12 03:00:00+00:00,,45.93618,-69.142555,161.01485
2026-09-12 04:00:00+00:00,,69.68252,-45.396217,184.76118
2026-09-12 05:00:00+00:00,,97.381096,-17.69761,212.45976
2026-09-12 06:00:00+00:00,,81.823814,-33.25492,196.90251
2026-09-12 07:00:00+00:00,,35.91543,-79.163246,150.99416
2026-09-12 08:00:00+00:00,,92.89999,-22.17869,207.97871
