date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-20 00:00:00+00:00,,456.55667,341.478,571.6354
2026-06-20 01:00:00+00:00,,426.94522,311.86655,542.0239
2026-06-20 02:00:00+00:00,,158.35698,43.278282,273.43573
2026-06-20 03:00:00+00:00,,269.55463,154.47588,384.6333
2026-06-20 04:00:00+00:00,,198.37648,83.29781,313.45523
2026-06-20 05:00:00+00:00,,181.16884,66.09017,296.24756
2026-06-20 06:00:00+00:00,,265.28125,150.20253,380.35995
2026-06-20 07:00:00+00:00,,43.81301,-71.26566,158.89174
2026-06-20 08:00:00+00:00,,26.808798,-88.269875,141.88753
2026-06-20 09:00:00+00:00,,40.08999,-74.988686,155.16872
2026-06-20 10:00:00+00:00,,45.62783,-69.450905,160.70653
2026-06-20 11:00:00+00:00,,35.618004,-79.46067,150.69673
2026-06-20 12:00:00+00:00,,91.600975,-23.477701,206.67964
2026-06-20 13:00:00+00:00,,54.10769,-60.970985,169.18642
2026-06-20 14:00:00+00:00,,-0.27671167,-115.355446,114.80196
2026-06-20 15:00:00+00:00,,6.8755713,-108.20316,121.95428
2026-06-20 16:00:00+00:00,,43.979454,-71.09928,159.05812
2026-06-20 17:00:00+00:00,,30.787008,-84.291664,145.86574
2026-06-20 18:00:00+00:00,,24.709738,-90.368996,139.78844
2026-06-20 19:00:00+00:00,,14.8478,-100.230934,129.9265
2026-06-20 20:00:00+00:00,,4.7546606,-110.32407,119.83337
2026-06-20 21:00:00+00:00,,-3.7883084,-118.86698,111.29043
2026-06-20 22:00:00+00:00,,37.57589,-77.502846,152.65459
2026-06-20 23:00:00+00:00,,-5.261941,-120.340675,109.816765
2026-06-21 00:00:00+00:00,,8.676597,-106.40214,123.75533
2026-06-21 01:00:00+00:00,,11.130759,-103.947975,126.209465
2026-06-21 02:00:00+00:00,,-9.58561,-124.664345,105.493095
2026-06-21 03:00:00+00:00,,-28.064798,-143.14348,87.01394
2026-06-21 04:00:00+00:00,,42.239708,-72.83897,157.31844
2026-06-21 05:00:00+00:00,,27.276632,-87.8021,142.35533
2026-06-21 06:00:00+00:00,,8.910666,-106.16807,123.98937
2026-06-21 07:00:00+00:00,,-8.716348,-123.79502,106.36239
2026-06-21 08:00:00+00:00,,8.544456,-106.53428,123.62316
2026-06-21 09:00:00+00:00,,134.56367,19.484945,249.64238
2026-06-21 10:00:00+00:00,,111.76165,-3.317056,226.84032
2026-06-21 11:00:00+00:00,,281.84576,166.76707,396.92444
2026-06-21 12:00:00+00:00,,327.75467,212.67598,442.83337
2026-06-21 13:00:00+00:00,,667.6592,552.58044,782.73785
2026-06-21 14:00:00+00:00,,548.7772,433.69852,663.8559
2026-06-21 15:00:00+00:00,,570.9942,455.91547,686.0729
2026-06-21 16:00:00+00:00,,599.20856,484.12985,714.28723
2026-06-21 17:00:00+00:00,,680.4589,565.38025,795.53766
2026-06-21 18:00:00+00:00,,760.0538,644.97504,875.13245
2026-06-21 19:00:00+00:00,,968.2072,853.1285,1083.2859
2026-06-21 20:00:00+00:00,,766.4858,651.4071,881.56445
2026-06-21 21:00:00+00:00,,593.1259,478.04724,708.20465
2026-06-21 22:00:00+00:00,,792.82294,677.74426,907.9016
2026-06-21 23:00:00+00:00,,616.23016,501.15143,731.30884
2026-06-22 00:00:00+00:00,,507.9377,392.859,623.0164
2026-06-22 01:00:00+00:00,,494.00247,378.92377,609.0812
2026-06-22 02:00:00+00:00,,433.8265,318.74783,548.9052
2026-06-22 03:00:00+00:00,,387.71295,272.63425,502.79166
2026-06-22 04:00:00+00:00,,457.1877,342.10904,572.2664
2026-06-22 05:00:00+00:00,,306.31256,191.23384,421.39127
2026-06-22 06:00:00+00:00,,129.1866,14.107932,244.26527
2026-06-22 07:00:00+00:00,,169.60854,54.52987,284.6873
2026-06-22 08:00:00+00:00,,164.42406,49.34536,279.50275
2026-06-22 09:00:00+00:00,,191.26357,76.1849,306.3423
2026-06-22 10:00:00+00:00,,180.13048,65.05184,295.2092
2026-06-22 11:00:00+00:00,,188.29008,73.21139,303.3688
2026-06-22 12:00:00+00:00,,183.55989,68.481224,298.63858
2026-06-22 13:00:00+00:00,,279.62115,164.54243,394.69986
2026-06-22 14:00:00+00:00,,208.92287,93.84414,324.0016
2026-06-22 15:00:00+00:00,,248.37148,133.29277,363.4502
2026-06-22 16:00:00+00:00,,165.57149,50.49282,280.65018
2026-06-22 17:00:00+00:00,,168.27083,53.1921,283.34955
2026-06-22 18:00:00+00:00,,173.6942,58.6155,288.77292
2026-06-22 19:00:00+00:00,,121.185326,6.1066504,236.26405
2026-06-22 20:00:00+00:00,,136.2372,21.15853,251.31587
2026-06-22 21:00:00+00:00,,136.05681,20.97811,251.13548
2026-06-22 22:00:00+00:00,,187.08821,72.009544,302.1669
2026-06-22 23:00:00+00:00,,312.10126,197.02257,427.17993
2026-06-23 00:00:00+00:00,,209.14226,94.06356,324.22095
2026-06-23 01:00:00+00:00,,233.50212,118.42342,348.58084
2026-06-23 02:00:00+00:00,,46.28121,-68.79746,161.35994
2026-06-23 03:00:00+00:00,,28.890158,-86.188576,143.96886
2026-06-23 04:00:00+00:00,,20.273153,-94.80558,135.35182
2026-06-23 05:00:00+00:00,,34.95565,-80.123085,150.03438
2026-06-23 06:00:00+00:00,,13.814231,-101.2645,128.89293
2026-06-23 07:00:00+00:00,,28.687582,-86.39115,143.76625
2026-06-23 08:00:00+00:00,,-15.655374,-130.73412,99.42333
2026-06-23 09:00:00+00:00,,17.773092,-97.30564,132.85179
2026-06-23 10:00:00+00:00,,33.953697,-81.12504,149.0324
2026-06-23 11:00:00+00:00,,28.698263,-86.38041,143.777
2026-06-23 12:00:00+00:00,,62.264732,-52.813942,177.34346
2026-06-23 13:00:00+00:00,,18.378866,-96.69981,133.4576
2026-06-23 14:00:00+00:00,,-4.087014,-119.16575,110.99169
2026-06-23 15:00:00+00:00,,-13.2767725,-128.35545,101.80196
2026-06-23 16:00:00+00:00,,32.44442,-82.634254,147.52315
2026-06-23 17:00:00+00:00,,18.964254,-96.11442,134.04298
2026-06-23 18:00:00+00:00,,17.200949,-97.877785,132.27965
2026-06-23 19:00:00+00:00,,11.432517,-103.64622,126.51125
2026-06-23 20:00:00+00:00,,29.540304,-85.53843,144.619
2026-06-23 21:00:00+00:00,,36.2203,-78.858376,151.29903
2026-06-23 22:00:00+00:00,,175.43703,60.35836,290.51578
2026-06-23 23:00:00+00:00,,167.37029,52.291588,282.449
2026-06-24 00:00:00+00:00,,326.22525,211.14656,441.30396
2026-06-24 01:00:00+00:00,,362.8207,247.74199,477.8994
2026-06-24 02:00:00+00:00,,410.35956,295.28088,525.4383
2026-06-24 03:00:00+00:00,,660.55566,545.4769,775.63434
2026-06-24 04:00:00+00:00,,804.64233,689.5636,919.721
2026-06-24 05:00:00+00:00,,693.03326,577.9546,808.112
2026-06-24 06:00:00+00:00,,480.53705,365.45834,595.6157
2026-06-24 07:00:00+00:00,,651.3614,536.2827,766.4401
2026-06-24 08:00:00+00:00,,798.646,683.5673,913.72473
2026-06-24 09:00:00+00:00,,490.54758,375.46887,605.6263
2026-06-24 10:00:00+00:00,,539.098,424.01935,654.17676
2026-06-24 11:00:00+00:00,,974.3478,859.2691,1089.4264
2026-06-24 12:00:00+00:00,,953.03784,837.95917,1068.1166
2026-06-24 13:00:00+00:00,,800.7301,685.65137,915.8088
2026-06-24 14:00:00+00:00,,1088.8881,973.8094,1203.9668
