date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-17 00:00:00+00:00,,464.0823,349.0036,579.161
2026-08-17 01:00:00+00:00,,218.3803,103.3016,333.45898
2026-08-17 02:00:00+00:00,,291.99442,176.9157,407.07312
2026-08-17 03:00:00+00:00,,611.6209,496.54224,726.69965
2026-08-17 04:00:00+00:00,,682.5255,567.44684,797.60425
2026-08-17 05:00:00+00:00,,411.20248,296.1238,526.2812
2026-08-17 06:00:00+00:00,,517.4957,402.41705,632.57446
2026-08-17 07:00:00+00:00,,474.85214,359.77344,589.93085
2026-08-17 08:00:00+00:00,,470.71756,355.63885,585.79626
2026-08-17 09:00:00+00:00,,431.5888,316.5101,546.6675
2026-08-17 10:00:00+00:00,,351.24042,236.1617,466.31912
2026-08-17 11:00:00+00:00,,378.32492,263.24622,493.40363
2026-08-17 12:00:00+00:00,,330.74515,215.66646,445.82385
2026-08-17 13:00:00+00:00,,264.69653,149.61784,379.77524
2026-08-17 14:00:00+00:00,,520.6487,405.57,635.7274
2026-08-17 15:00:00+00:00,,589.5716,474.49286,704.65027
2026-08-17 16:00:00+00:00,,839.21423,724.1355,954.2929
2026-08-17 17:00:00+00:00,,1115.1964,1000.1177,1230.2751
2026-08-17 18:00:00+00:00,,696.505,581.42633,811.58374
2026-08-17 19:00:00+00:00,,181.90602,66.827354,296.98477
2026-08-17 20:00:00+00:00,,531.91125,416.83252,646.9899
2026-08-17 21:00:00+00:00,,504.77408,389.6954,619.8528
2026-08-17 22:00:00+00:00,,622.8249,507.74622,737.9036
2026-08-17 23:00:00+00:00,,771.20483,656.1261,886.2835
2026-08-18 00:00:00+00:00,,1012.345,897.2663,1127.4237
2026-08-18 01:00:00+00:00,,936.99426,821.9156,1052.073
2026-08-18 02:00:00+00:00,,906.77704,791.69836,1021.8557
2026-08-18 03:00:00+00:00,,809.2504,694.1717,924.3291
2026-08-18 04:00:00+00:00,,678.3598,563.2811,793.43854
2026-08-18 05:00:00+00:00,,1025.6306,910.55194,1140.7094
2026-08-18 06:00:00+00:00,,1112.5306,997.4519,1227.6094
2026-08-18 07:00:00+00:00,,939.7145,824.6358,1054.7932
2026-08-18 08:00:00+00:00,,609.0666,493.98788,724.14526
2026-08-18 09:00:00+00:00,,527.8201,412.74146,642.89886
2026-08-18 10:00:00+00:00,,443.69797,328.6193,558.7767
2026-08-18 11:00:00+00:00,,713.4289,598.3502,828.5076
2026-08-18 12:00:00+00:00,,653.6501,538.57135,768.72876
2026-08-18 13:00:00+00:00,,557.4441,442.3654,672.52277
2026-08-18 14:00:00+00:00,,851.31354,736.23486,966.3923
2026-08-18 15:00:00+00:00,,695.7851,580.70636,810.8638
2026-08-18 16:00:00+00:00,,417.88025,302.8015,532.9589
2026-08-18 17:00:00+00:00,,419.8227,304.744,534.90137
2026-08-18 18:00:00+00:00,,384.33487,269.2562,499.41357
2026-08-18 19:00:00+00:00,,132.26717,17.188437,247.34587
2026-08-18 20:00:00+00:00,,181.21617,66.137474,296.2949
2026-08-18 21:00:00+00:00,,152.13579,37.05709,267.21454
2026-08-18 22:00:00+00:00,,212.14867,97.06994,327.2274
2026-08-18 23:00:00+00:00,,122.46899,7.3902807,237.54768
2026-08-19 00:00:00+00:00,,247.51826,132.43953,362.59695
2026-08-19 01:00:00+00:00,,133.3098,18.2311,248.3885
2026-08-19 02:00:00+00:00,,215.50075,100.42205,330.57947
2026-08-19 03:00:00+00:00,,114.912285,-0.16642116,229.99095
2026-08-19 04:00:00+00:00,,189.72197,74.64327,304.8007
2026-08-19 05:00:00+00:00,,562.0434,446.96472,677.12213
2026-08-19 06:00:00+00:00,,581.89136,466.81265,696.97003
2026-08-19 07:00:00+00:00,,903.4612,788.3825,1018.5399
2026-08-19 08:00:00+00:00,,1129.9404,1014.86163,1245.019
2026-08-19 09:00:00+00:00,,988.5427,873.46405,1103.6213
2026-08-19 10:00:00+00:00,,1067.2244,952.1456,1182.3031
2026-08-19 11:00:00+00:00,,924.77625,809.6976,1039.8549
2026-08-19 12:00:00+00:00,,854.68634,739.60767,969.765
2026-08-19 13:00:00+00:00,,851.7503,736.67163,966.829
2026-08-19 14:00:00+00:00,,905.6401,790.5614,1020.71875
2026-08-19 15:00:00+00:00,,1074.7622,959.68353,1189.841
2026-08-19 16:00:00+00:00,,986.88293,871.80426,1101.9617
2026-08-19 17:00:00+00:00,,958.9816,843.90295,1074.0603
2026-08-19 18:00:00+00:00,,990.09033,875.01166,1105.1691
2026-08-19 19:00:00+00:00,,1084.5818,969.5031,1199.6605
2026-08-19 20:00:00+00:00,,1079.1641,964.0854,1194.2428
2026-08-19 21:00:00+00:00,,979.67206,864.5934,1094.7507
2026-08-19 22:00:00+00:00,,1149.627,1034.5482,1264.7057
2026-08-19 23:00:00+00:00,,967.01263,851.93396,1082.0913
2026-08-20 00:00:00+00:00,,995.625,880.5463,1110.7037
2026-08-20 01:00:00+00:00,,1303.795,1188.7163,1418.8738
2026-08-20 02:00:00+00:00,,822.2224,707.1437,937.3011
2026-08-20 03:00:00+00:00,,777.6237,662.54504,892.70245
2026-08-20 04:00:00+00:00,,993.75616,878.6774,1108.8348
2026-08-20 05:00:00+00:00,,521.0688,405.9901,636.1475
2026-08-20 06:00:00+00:00,,674.85675,559.778,789.9354
2026-08-20 07:00:00+00:00,,504.2285,389.1498,619.3072
2026-08-20 08:00:00+00:00,,520.4628,405.38416,635.54156
2026-08-20 09:00:00+00:00,,389.2842,274.20554,504.36288
2026-08-20 10:00:00+00:00,,334.99805,219.91933,450.07672
2026-08-20 11:00:00+00:00,,258.00504,142.92635,373.0837
2026-08-20 12:00:00+00:00,,192.89226,77.81356,307.971
2026-08-20 13:00:00+00:00,,231.18196,116.103264,346.26068
2026-08-20 14:00:00+00:00,,175.35378,60.27511,290.43246
2026-08-20 15:00:00+00:00,,231.60765,116.52892,346.68637
2026-08-20 16:00:00+00:00,,171.39272,56.31405,286.47144
2026-08-20 17:00:00+00:00,,87.84164,-27.2371,202.92027
2026-08-20 18:00:00+00:00,,54.41842,-60.660316,169.49715
2026-08-20 19:00:00+00:00,,57.02883,-58.049904,172.10753
2026-08-20 20:00:00+00:00,,88.11239,-26.966349,203.19109
2026-08-20 21:00:00+00:00,,69.533165,-45.54551,184.6119
2026-08-20 22:00:00+00:00,,96.47039,-18.608316,211.54909
2026-08-20 23:00:00+00:00,,103.75231,-11.326394,218.83101
2026-08-21 00:00:00+00:00,,163.86226,48.783592,278.941
2026-08-21 01:00:00+00:00,,152.19841,37.119713,267.27713
2026-08-21 02:00:00+00:00,,12.301291,-102.77744,127.38
