date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-12 00:00:00+00:00,,132.96529,17.886557,248.04399
2026-09-12 01:00:00+00:00,,56.05343,-59.025246,171.13216
2026-09-12 02:00:00+00:00,,-2.8471463,-117.92588,112.23156
2026-09-12 03:00:00+00:00,,30.634542,-84.44413,145.71327
2026-09-12 04:00:00+00:00,,27.474447,-87.604225,142.55318
2026-09-12 05:00:00+00:00,,56.860985,-58.21775,171.93968
2026-09-12 06:00:00+00:00,,59.037987,-56.040688,174.11671
2026-09-12 07:00:00+00:00,,123.78167,8.702964,238.86037
2026-09-12 08:00:00+00:00,,46.345177,-68.73356,161.42387
2026-09-12 09:00:00+00:00,,48.270042,-66.80863,163.34877
2026-09-12 10:00:00+00:00,,91.35189,-23.726786,206.43056
2026-09-12 11:00:00+00:00,,40.094383,-74.98435,155.17305
2026-09-12 12:00:00+00:00,,314.28992,199.2112,429.36862
2026-09-12 13:00:00+00:00,,405.70447,290.6258,520.78314
2026-09-12 14:00:00+00:00,,309.49136,194.41267,424.57004
2026-09-12 15:00:00+00:00,,560.0773,444.99857,675.15594
2026-09-12 16:00:00+00:00,,554.9662,439.8875,670.0449
2026-09-12 17:00:00+00:00,,552.0814,437.00272,667.1601
2026-09-12 18:00:00+00:00,,285.1351,170.05641,400.2138
2026-09-12 19:00:00+00:00,,273.42377,158.34508,388.50247
2026-09-12 20:00:00+00:00,,320.47314,205.39442,435.55185
2026-09-12 21:00:00+00:00,,413.1677,298.08902,528.2464
2026-09-12 22:00:00+00:00,,259.0887,144.01003,374.16742
2026-09-12 23:00:00+00:00,,187.45299,72.37429,302.53174
2026-09-13 00:00:00+00:00,,269.5696,154.49089,384.64832
2026-09-13 01:00:00+00:00,,383.69812,268.61945,498.77682
2026-09-13 02:00:00+00:00,,854.01654,738.93787,969.0952
2026-09-13 03:00:00+00:00,,765.1833,650.10455,880.26196
2026-09-13 04:00:00+00:00,,845.838,730.75934,960.91675
2026-09-13 05:00:00+00:00,,713.0505,597.9718,828.1292
2026-09-13 06:00:00+00:00,,951.24194,836.1632,1066.3206
2026-09-13 07:00:00+00:00,,585.6131,470.53442,700.69183
2026-09-13 08:00:00+00:00,,537.80035,422.72168,652.879
2026-09-13 09:00:00+00:00,,398.33136,283.25266,513.41003
2026-09-13 10:00:00+00:00,,608.58185,493.50314,723.6605
2026-09-13 11:00:00+00:00,,513.5799,398.5012,628.65857
2026-09-13 12:00:00+00:00,,277.33188,162.25316,392.41058
2026-09-13 13:00:00+00:00,,327.6473,212.56859,442.726
2026-09-13 14:00:00+00:00,,151.04329,35.96456,266.122
2026-09-13 15:00:00+00:00,,167.7884,52.70968,282.86713
2026-09-13 16:00:00+00:00,,78.12057,-36.958168,193.19926
