date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-26 00:00:00+00:00,,731.427,616.3483,846.50574
2026-07-26 01:00:00+00:00,,413.73422,298.65555,528.8129
2026-07-26 02:00:00+00:00,,347.00595,231.92723,462.08463
2026-07-26 03:00:00+00:00,,509.57886,394.50015,624.65753
2026-07-26 04:00:00+00:00,,561.9002,446.82147,676.9789
2026-07-26 05:00:00+00:00,,634.26843,519.18976,749.34717
2026-07-26 06:00:00+00:00,,585.881,470.8023,700.9597
2026-07-26 07:00:00+00:00,,801.6167,686.53796,916.6954
2026-07-26 08:00:00+00:00,,745.39343,630.3147,860.4721
2026-07-26 09:00:00+00:00,,590.12823,475.04953,705.2069
2026-07-26 10:00:00+00:00,,531.0348,415.95612,646.1135
2026-07-26 11:00:00+00:00,,498.75546,383.67676,613.83417
2026-07-26 12:00:00+00:00,,716.1374,601.0587,831.2161
2026-07-26 13:00:00+00:00,,810.70593,695.6272,925.7846
2026-07-26 14:00:00+00:00,,681.3072,566.2285,796.3859
2026-07-26 15:00:00+00:00,,978.36316,863.2845,1093.4419
2026-07-26 16:00:00+00:00,,982.76953,867.6908,1097.8481
2026-07-26 17:00:00+00:00,,733.6442,618.56555,848.72296
2026-07-26 18:00:00+00:00,,525.53125,410.4525,640.6099
2026-07-26 19:00:00+00:00,,763.1848,648.1061,878.2635
2026-07-26 20:00:00+00:00,,952.24054,837.16187,1067.3192
2026-07-26 21:00:00+00:00,,959.5931,844.5144,1074.6718
2026-07-26 22:00:00+00:00,,1019.7167,904.638,1134.7954
2026-07-26 23:00:00+00:00,,1677.7054,1562.6268,1792.7842
2026-07-27 00:00:00+00:00,,1294.4182,1179.3395,1409.497
2026-07-27 01:00:00+00:00,,839.3108,724.23206,954.38947
2026-07-27 02:00:00+00:00,,770.1869,655.1082,885.2656
2026-07-27 03:00:00+00:00,,789.6898,674.61115,904.76855
2026-07-27 04:00:00+00:00,,994.9934,879.91473,1110.0721
2026-07-27 05:00:00+00:00,,1099.6256,984.54694,1214.7043
2026-07-27 06:00:00+00:00,,1283.1475,1168.0688,1398.2262
2026-07-27 07:00:00+00:00,,1364.5369,1249.4583,1479.6156
2026-07-27 08:00:00+00:00,,1306.8907,1191.812,1421.9695
2026-07-27 09:00:00+00:00,,1269.6052,1154.5265,1384.684
2026-07-27 10:00:00+00:00,,1243.7252,1128.6465,1358.8038
2026-07-27 11:00:00+00:00,,1223.5276,1108.4489,1338.6063
2026-07-27 12:00:00+00:00,,1371.4642,1256.3855,1486.543
2026-07-27 13:00:00+00:00,,1290.3291,1175.2504,1405.4078
2026-07-27 14:00:00+00:00,,1269.4082,1154.3296,1384.4869
2026-07-27 15:00:00+00:00,,1346.6039,1231.5251,1461.6825
2026-07-27 16:00:00+00:00,,1413.6697,1298.5911,1528.7484
2026-07-27 17:00:00+00:00,,1395.4736,1280.3949,1510.5524
2026-07-27 18:00:00+00:00,,1286.4631,1171.3844,1401.5417
2026-07-27 19:00:00+00:00,,1270.3351,1155.2565,1385.4138
2026-07-27 20:00:00+00:00,,1293.0249,1177.9462,1408.1036
2026-07-27 21:00:00+00:00,,1236.575,1121.4962,1351.6537
2026-07-27 22:00:00+00:00,,1420.4578,1305.379,1535.5365
2026-07-27 23:00:00+00:00,,1337.7594,1222.6807,1452.8381
2026-07-28 00:00:00+00:00,,1553.0344,1437.9557,1668.113
2026-07-28 01:00:00+00:00,,1578.1906,1463.1118,1693.2692
2026-07-28 02:00:00+00:00,,1539.813,1424.7343,1654.8916
2026-07-28 03:00:00+00:00,,1416.1097,1301.031,1531.1884
2026-07-28 04:00:00+00:00,,1454.5968,1339.5181,1569.6755
2026-07-28 05:00:00+00:00,,1521.619,1406.5403,1636.6976
2026-07-28 06:00:00+00:00,,1409.1047,1294.026,1524.1833
2026-07-28 07:00:00+00:00,,1305.0397,1189.9609,1420.1184
2026-07-28 08:00:00+00:00,,1233.7216,1118.6428,1348.8003
2026-07-28 09:00:00+00:00,,1366.9517,1251.8729,1482.0303
2026-07-28 10:00:00+00:00,,1224.158,1109.0792,1339.2367
2026-07-28 11:00:00+00:00,,1192.1345,1077.0558,1307.2133
2026-07-28 12:00:00+00:00,,1016.8665,901.78784,1131.9453
2026-07-28 13:00:00+00:00,,692.6439,577.56525,807.72266
2026-07-28 14:00:00+00:00,,793.63806,678.5593,908.71674
2026-07-28 15:00:00+00:00,,1142.446,1027.3673,1257.5248
2026-07-28 16:00:00+00:00,,1192.5568,1077.4781,1307.6355
