date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-27 00:00:00+00:00,,806.0889,691.0102,921.1676
2026-08-27 01:00:00+00:00,,756.07654,640.9978,871.1552
2026-08-27 02:00:00+00:00,,809.9338,694.85504,925.01245
2026-08-27 03:00:00+00:00,,669.8855,554.8068,784.9642
2026-08-27 04:00:00+00:00,,513.48486,398.40616,628.56354
2026-08-27 05:00:00+00:00,,519.0682,403.9895,634.1469
2026-08-27 06:00:00+00:00,,309.4866,194.40788,424.56528
2026-08-27 07:00:00+00:00,,352.43573,237.35701,467.51443
2026-08-27 08:00:00+00:00,,407.47235,292.39368,522.551
2026-08-27 09:00:00+00:00,,225.71016,110.63146,340.7889
2026-08-27 10:00:00+00:00,,441.67365,326.59497,556.7524
2026-08-27 11:00:00+00:00,,426.21573,311.13705,541.29443
2026-08-27 12:00:00+00:00,,383.2114,268.1327,498.2901
2026-08-27 13:00:00+00:00,,625.86694,510.78827,740.9457
2026-08-27 14:00:00+00:00,,989.108,874.0293,1104.1866
2026-08-27 15:00:00+00:00,,1129.2761,1014.19745,1244.3549
2026-08-27 16:00:00+00:00,,1218.5819,1103.5032,1333.6606
2026-08-27 17:00:00+00:00,,1208.5913,1093.5126,1323.67
2026-08-27 18:00:00+00:00,,1196.868,1081.7893,1311.9468
2026-08-27 19:00:00+00:00,,1250.0367,1134.9581,1365.1155
2026-08-27 20:00:00+00:00,,1211.3295,1096.2507,1326.4082
2026-08-27 21:00:00+00:00,,1358.6166,1243.538,1473.6953
2026-08-27 22:00:00+00:00,,1338.2103,1223.1316,1453.2891
2026-08-27 23:00:00+00:00,,1275.5634,1160.4846,1390.642
2026-08-28 00:00:00+00:00,,1296.4576,1181.3789,1411.5364
2026-08-28 01:00:00+00:00,,1276.4718,1161.3931,1391.5505
2026-08-28 02:00:00+00:00,,1259.555,1144.4763,1374.6338
2026-08-28 03:00:00+00:00,,1239.7401,1124.6615,1354.8188
2026-08-28 04:00:00+00:00,,1169.528,1054.4492,1284.6066
2026-08-28 05:00:00+00:00,,1001.4877,886.409,1116.5664
2026-08-28 06:00:00+00:00,,897.5619,782.4832,1012.6406
2026-08-28 07:00:00+00:00,,965.3625,850.28375,1080.4412
2026-08-28 08:00:00+00:00,,959.5999,844.52124,1074.6786
2026-08-28 09:00:00+00:00,,897.3783,782.29956,1012.457
2026-08-28 10:00:00+00:00,,967.4355,852.3568,1082.5142
2026-08-28 11:00:00+00:00,,1059.1271,944.04834,1174.2057
2026-08-28 12:00:00+00:00,,1257.5927,1142.5139,1372.6714
2026-08-28 13:00:00+00:00,,1263.7009,1148.6222,1378.7797
2026-08-28 14:00:00+00:00,,1151.7352,1036.6565,1266.814
2026-08-28 15:00:00+00:00,,942.0223,826.9436,1057.101
2026-08-28 16:00:00+00:00,,1342.8783,1227.7996,1457.957
2026-08-28 17:00:00+00:00,,1305.4727,1190.3939,1420.5514
2026-08-28 18:00:00+00:00,,1135.1705,1020.09186,1250.2493
2026-08-28 19:00:00+00:00,,1198.8884,1083.8097,1313.9672
2026-08-28 20:00:00+00:00,,1297.2607,1182.1821,1412.3395
2026-08-28 21:00:00+00:00,,1063.6654,948.58673,1178.7441
2026-08-28 22:00:00+00:00,,908.59393,793.51526,1023.67267
2026-08-28 23:00:00+00:00,,612.2273,497.14862,727.306
2026-08-29 00:00:00+00:00,,444.92328,329.8446,560.00195
2026-08-29 01:00:00+00:00,,734.61646,619.5377,849.6951
2026-08-29 02:00:00+00:00,,805.1911,690.11237,920.2698
2026-08-29 03:00:00+00:00,,795.35223,680.2735,910.4309
2026-08-29 04:00:00+00:00,,1034.2433,919.16455,1149.3219
2026-08-29 05:00:00+00:00,,590.5567,475.478,705.6354
2026-08-29 06:00:00+00:00,,492.7769,377.69818,607.8556
2026-08-29 07:00:00+00:00,,360.71793,245.6392,475.79663
2026-08-29 08:00:00+00:00,,371.31372,256.23505,486.39243
2026-08-29 09:00:00+00:00,,348.18207,233.10335,463.26077
2026-08-29 10:00:00+00:00,,339.06363,223.98491,454.14233
2026-08-29 11:00:00+00:00,,364.80377,249.72508,479.88248
2026-08-29 12:00:00+00:00,,491.2752,376.19653,606.35394
2026-08-29 13:00:00+00:00,,513.7948,398.7161,628.8735
2026-08-29 14:00:00+00:00,,303.7183,188.6396,418.79697
2026-08-29 15:00:00+00:00,,82.05019,-33.02848,197.12886
2026-08-29 16:00:00+00:00,,241.6071,126.528404,356.6858
2026-08-29 17:00:00+00:00,,419.1498,304.07114,534.2285
2026-08-29 18:00:00+00:00,,433.72128,318.64258,548.8
2026-08-29 19:00:00+00:00,,652.9512,537.8725,768.0299
2026-08-29 20:00:00+00:00,,748.6567,633.57794,863.73535
2026-08-29 21:00:00+00:00,,759.3337,644.255,874.41235
2026-08-29 22:00:00+00:00,,643.39905,528.3204,758.4778
2026-08-29 23:00:00+00:00,,390.44046,275.36176,505.51913
2026-08-30 00:00:00+00:00,,381.6368,266.5581,496.71548
2026-08-30 01:00:00+00:00,,332.09363,217.01491,447.17233
2026-08-30 02:00:00+00:00,,337.49933,222.42064,452.578
2026-08-30 03:00:00+00:00,,342.2188,227.14009,457.29752
2026-08-30 04:00:00+00:00,,345.10107,230.02235,460.17975
2026-08-30 05:00:00+00:00,,426.6606,311.5819,541.7393
2026-08-30 06:00:00+00:00,,443.42477,328.34607,558.5035
2026-08-30 07:00:00+00:00,,412.92514,297.84644,528.00385
2026-08-30 08:00:00+00:00,,434.79123,319.71255,549.86993
2026-08-30 09:00:00+00:00,,335.1097,220.03099,450.18842
2026-08-30 10:00:00+00:00,,260.81775,145.73906,375.89645
2026-08-30 11:00:00+00:00,,727.66785,612.5891,842.7465
2026-08-30 12:00:00+00:00,,513.9288,398.85004,629.00745
2026-08-30 13:00:00+00:00,,874.55505,759.4763,989.6337
2026-08-30 14:00:00+00:00,,663.87976,548.801,778.95844
2026-08-30 15:00:00+00:00,,1579.0465,1463.9678,1694.1251
2026-08-30 16:00:00+00:00,,1497.5842,1382.5055,1612.6628
2026-08-30 17:00:00+00:00,,1494.8431,1379.7645,1609.9219
2026-08-30 18:00:00+00:00,,1283.2754,1168.1968,1398.3541
2026-08-30 19:00:00+00:00,,1324.9796,1209.9009,1440.0583
2026-08-30 20:00:00+00:00,,1354.3732,1239.2946,1469.4519
2026-08-30 21:00:00+00:00,,1113.7014,998.6228,1228.7802
2026-08-30 22:00:00+00:00,,1013.3144,898.23566,1128.3931
2026-08-30 23:00:00+00:00,,840.7977,725.719,955.8764
2026-08-31 00:00:00+00:00,,731.5256,616.44684,846.60425
2026-08-31 01:00:00+00:00,,409.01254,293.93387,524.09125
2026-08-31 02:00:00+00:00,,403.59457,288.51587,518.6733
2026-08-31 03:00:00+00:00,,447.96768,332.88898,563.0464
2026-08-31 04:00:00+00:00,,159.61552,44.536827,274.69424
2026-08-31 05:00:00+00:00,,120.73571,5.6570044,235.8144
2026-08-31 06:00:00+00:00,,185.57619,70.49752,300.65488
2026-08-31 07:00:00+00:00,,157.4041,42.3254,272.4828
2026-08-31 08:00:00+00:00,,209.24873,94.170006,324.32745
2026-08-31 09:00:00+00:00,,26.36843,-88.710304,141.4471
