date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-07 00:00:00+00:00,,467.35815,352.27948,582.4369
2026-06-07 01:00:00+00:00,,611.715,496.63632,726.7937
2026-06-07 02:00:00+00:00,,579.36646,464.28775,694.4451
2026-06-07 03:00:00+00:00,,323.02844,207.94969,438.10712
2026-06-07 04:00:00+00:00,,200.4359,85.3572,315.5146
2026-06-07 05:00:00+00:00,,277.97345,162.89473,393.05215
2026-06-07 06:00:00+00:00,,77.388145,-37.69059,192.46684
2026-06-07 07:00:00+00:00,,249.44698,134.36827,364.5257
2026-06-07 08:00:00+00:00,,230.11668,115.03799,345.1954
2026-06-07 09:00:00+00:00,,277.59875,162.52007,392.67746
2026-06-07 10:00:00+00:00,,287.6513,172.57262,402.72998
2026-06-07 11:00:00+00:00,,25.030844,-90.04783,140.10957
2026-06-07 12:00:00+00:00,,40.79,-74.28867,155.86873
2026-06-07 13:00:00+00:00,,148.27003,33.19137,263.34875
2026-06-07 14:00:00+00:00,,74.64602,-40.432716,189.72475
2026-06-07 15:00:00+00:00,,391.12735,276.04868,506.20605
2026-06-07 16:00:00+00:00,,380.21094,265.13226,495.28964
2026-06-07 17:00:00+00:00,,663.6145,548.5358,778.69324
2026-06-07 18:00:00+00:00,,409.82498,294.74628,524.9037
2026-06-07 19:00:00+00:00,,448.65643,333.57773,563.7351
2026-06-07 20:00:00+00:00,,910.5877,795.50903,1025.6664
2026-06-07 21:00:00+00:00,,1573.5154,1458.4366,1688.594
2026-06-07 22:00:00+00:00,,1047.7734,932.69476,1162.8522
2026-06-07 23:00:00+00:00,,948.86475,833.7861,1063.9435
2026-06-08 00:00:00+00:00,,959.0453,843.9666,1074.124
2026-06-08 01:00:00+00:00,,702.9306,587.8519,818.00934
2026-06-08 02:00:00+00:00,,650.9549,535.8762,766.0336
2026-06-08 03:00:00+00:00,,336.47806,221.39937,451.55676
2026-06-08 04:00:00+00:00,,388.47577,273.39706,503.55444
2026-06-08 05:00:00+00:00,,355.8852,240.80647,470.9639
2026-06-08 06:00:00+00:00,,231.15141,116.07275,346.23013
2026-06-08 07:00:00+00:00,,217.54213,102.46343,332.62082
2026-06-08 08:00:00+00:00,,256.67056,141.59187,371.74927
2026-06-08 09:00:00+00:00,,168.67122,53.592552,283.74994
2026-06-08 10:00:00+00:00,,93.40682,-21.671915,208.48546
2026-06-08 11:00:00+00:00,,45.118553,-69.96018,160.19725
2026-06-08 12:00:00+00:00,,-0.3795559,-115.45829,114.69915
2026-06-08 13:00:00+00:00,,25.052328,-90.026344,140.13106
2026-06-08 14:00:00+00:00,,-33.404152,-148.4829,81.67452
2026-06-08 15:00:00+00:00,,-0.6185696,-115.69724,114.46017
2026-06-08 16:00:00+00:00,,59.79287,-55.285866,174.8716
2026-06-08 17:00:00+00:00,,41.438316,-73.64036,156.51704
2026-06-08 18:00:00+00:00,,57.124474,-57.95426,172.20317
2026-06-08 19:00:00+00:00,,168.9958,53.917076,284.07452
2026-06-08 20:00:00+00:00,,290.30936,175.23067,405.38806
