date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-18 00:00:00+00:00,,251.80153,136.72285,366.88025
2026-06-18 01:00:00+00:00,,591.9864,476.90768,707.06506
2026-06-18 02:00:00+00:00,,448.8289,333.7502,563.9076
2026-06-18 03:00:00+00:00,,712.0842,597.00555,827.16296
2026-06-18 04:00:00+00:00,,939.0635,823.9848,1054.1422
2026-06-18 05:00:00+00:00,,359.60236,244.52367,474.68106
2026-06-18 06:00:00+00:00,,566.762,451.68335,681.8407
2026-06-18 07:00:00+00:00,,723.23987,608.1612,838.3186
2026-06-18 08:00:00+00:00,,630.51294,515.43427,745.5916
2026-06-18 09:00:00+00:00,,261.4369,146.35817,376.51556
2026-06-18 10:00:00+00:00,,481.79846,366.71976,596.87714
2026-06-18 11:00:00+00:00,,514.0179,398.9392,629.0966
2026-06-18 12:00:00+00:00,,578.63464,463.55597,693.7134
2026-06-18 13:00:00+00:00,,429.0636,313.9849,544.1423
2026-06-18 14:00:00+00:00,,405.34592,290.2672,520.4246
2026-06-18 15:00:00+00:00,,237.0541,121.975395,352.1328
2026-06-18 16:00:00+00:00,,178.63802,63.55935,293.71674
2026-06-18 17:00:00+00:00,,232.07106,116.99236,347.14978
2026-06-18 18:00:00+00:00,,135.90477,20.826132,250.98347
2026-06-18 19:00:00+00:00,,45.402794,-69.67594,160.48149
2026-06-18 20:00:00+00:00,,90.01266,-25.06602,205.09138
2026-06-18 21:00:00+00:00,,61.532738,-53.545937,176.61147
2026-06-18 22:00:00+00:00,,161.29774,46.219078,276.37643
2026-06-18 23:00:00+00:00,,170.46376,55.385094,285.54245
2026-06-19 00:00:00+00:00,,240.78108,125.702385,355.85977
2026-06-19 01:00:00+00:00,,76.42928,-38.649452,191.50801
2026-06-19 02:00:00+00:00,,41.414818,-73.66392,156.49352
2026-06-19 03:00:00+00:00,,45.207603,-69.87113,160.28627
2026-06-19 04:00:00+00:00,,2.9336154,-112.14512,118.01232
2026-06-19 05:00:00+00:00,,26.802755,-88.27592,141.88148
2026-06-19 06:00:00+00:00,,13.890037,-101.1887,128.96873
2026-06-19 07:00:00+00:00,,45.324303,-69.75443,160.403
2026-06-19 08:00:00+00:00,,113.293785,-1.7848904,228.37245
2026-06-19 09:00:00+00:00,,34.371788,-80.70695,149.45049
2026-06-19 10:00:00+00:00,,73.15737,-41.921364,188.23604
2026-06-19 11:00:00+00:00,,199.5236,84.44491,314.60236
2026-06-19 12:00:00+00:00,,192.45995,77.38125,307.53864
2026-06-19 13:00:00+00:00,,19.304403,-95.77433,134.3831
2026-06-19 14:00:00+00:00,,37.313377,-77.7653,152.3921
2026-06-19 15:00:00+00:00,,238.00105,122.922386,353.07977
2026-06-19 16:00:00+00:00,,327.09357,212.01485,442.17224
2026-06-19 17:00:00+00:00,,363.37085,248.29213,478.44955
2026-06-19 18:00:00+00:00,,258.35437,143.27565,373.43307
2026-06-19 19:00:00+00:00,,271.8078,156.72908,386.8865
2026-06-19 20:00:00+00:00,,357.02853,241.94984,472.10724
2026-06-19 21:00:00+00:00,,270.291,155.21227,385.36966
2026-06-19 22:00:00+00:00,,135.77293,20.694235,250.85161
2026-06-19 23:00:00+00:00,,210.03627,94.95754,325.115
2026-06-20 00:00:00+00:00,,275.64133,160.56264,390.72003
2026-06-20 01:00:00+00:00,,178.523,63.444298,293.6017
2026-06-20 02:00:00+00:00,,255.43672,140.35799,370.5154
2026-06-20 03:00:00+00:00,,333.72357,218.64488,448.80228
2026-06-20 04:00:00+00:00,,296.4051,181.32637,411.48376
2026-06-20 05:00:00+00:00,,698.62054,583.5418,813.6992
2026-06-20 06:00:00+00:00,,1258.1036,1143.0249,1373.1824
2026-06-20 07:00:00+00:00,,908.5977,793.51904,1023.6764
2026-06-20 08:00:00+00:00,,722.47595,607.3973,837.5547
2026-06-20 09:00:00+00:00,,333.532,218.45326,448.6107
2026-06-20 10:00:00+00:00,,22.27059,-92.80814,137.34929
2026-06-20 11:00:00+00:00,,21.940268,-93.138466,137.01897
2026-06-20 12:00:00+00:00,,94.31509,-20.76359,209.39375
2026-06-20 13:00:00+00:00,,414.00693,298.92825,529.08563
2026-06-20 14:00:00+00:00,,595.403,480.32434,710.48175
2026-06-20 15:00:00+00:00,,741.3969,626.31824,856.4756
2026-06-20 16:00:00+00:00,,350.11307,235.03435,465.19177
2026-06-20 17:00:00+00:00,,355.95554,240.87682,471.03424
2026-06-20 18:00:00+00:00,,586.69965,471.62097,701.7784
2026-06-20 19:00:00+00:00,,299.26157,184.18288,414.34027
2026-06-20 20:00:00+00:00,,160.71373,45.635033,275.79245
2026-06-20 21:00:00+00:00,,263.5401,148.46138,378.6188
2026-06-20 22:00:00+00:00,,279.61902,164.54027,394.6977
2026-06-20 23:00:00+00:00,,938.8416,823.76294,1053.9203
2026-06-21 00:00:00+00:00,,755.32574,640.247,870.4044
2026-06-21 01:00:00+00:00,,851.31494,736.2362,966.3936
2026-06-21 02:00:00+00:00,,621.5879,506.5092,736.66656
2026-06-21 03:00:00+00:00,,699.7419,584.6632,814.82056
2026-06-21 04:00:00+00:00,,483.25714,368.17847,598.3359
2026-06-21 05:00:00+00:00,,330.60437,215.52565,445.68307
2026-06-21 06:00:00+00:00,,259.58585,144.50713,374.66452
2026-06-21 07:00:00+00:00,,320.69736,205.61864,435.77606
2026-06-21 08:00:00+00:00,,344.67114,229.59245,459.74985
2026-06-21 09:00:00+00:00,,268.0142,152.9355,383.0929
2026-06-21 10:00:00+00:00,,324.65732,209.57863,439.736
2026-06-21 11:00:00+00:00,,329.76965,214.69096,444.84836
2026-06-21 12:00:00+00:00,,575.42474,460.34604,690.5034
2026-06-21 13:00:00+00:00,,579.8292,464.7505,694.9079
2026-06-21 14:00:00+00:00,,733.66315,618.5845,848.7419
2026-06-21 15:00:00+00:00,,686.22015,571.1415,801.2989
2026-06-21 16:00:00+00:00,,550.3715,435.29282,665.4502
2026-06-21 17:00:00+00:00,,655.66644,540.58777,770.7452
